年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202302,10010000,百貨,1,20126,11780033
202302,10010000,百貨,2,28539,19495586
202302,10013000,百貨,1,78020,73748365
202302,10013000,百貨,2,136567,159370699
202302,10002000,百貨,1,95496,77812087
202302,10002000,百貨,2,135812,131205528
202302,10015000,百貨,1,67306,54107251
202302,10015000,百貨,2,99996,98361126
202302,10014000,百貨,1,30298,26796679
202302,10014000,百貨,2,42700,41999660
202302,10016000,百貨,1,14864,23221486
202302,10016000,百貨,2,19705,33326912
202302,09020000,百貨,1,21657,45171171
202302,09020000,百貨,2,24470,47179679
202302,09007000,百貨,1,857,1129187
202302,09007000,百貨,2,555,909774
202303,10017000,百貨,1,48534,44460459
202303,10017000,百貨,2,65048,64897636
202303,10018000,百貨,1,346678,562946831
202303,10018000,百貨,2,465685,894914298
202303,10004000,百貨,1,160237,153663909
202303,10004000,百貨,2,208173,245251032
202303,10005000,百貨,1,77321,66718065
202303,10005000,百貨,2,100676,103421493
202303,10007000,百貨,1,134947,93602620
202303,10007000,百貨,2,199580,153695396
202303,10008000,百貨,1,47264,36326003
202303,10008000,百貨,2,64687,50917704
202303,10009000,百貨,1,60382,41072025
202303,10009000,百貨,2,81970,64686501
202303,10020000,百貨,1,125974,242601213
202303,10020000,百貨,2,205959,433266875
202303,10010000,百貨,1,23603,12847964
202303,10010000,百貨,2,32309,21753225
202303,10013000,百貨,1,84870,73935259
202303,10013000,百貨,2,145145,152947493
202303,10002000,百貨,1,101976,78252612
202303,10002000,百貨,2,142441,146027780
202303,10015000,百貨,1,70222,50502326
202303,10015000,百貨,2,102644,105104030
202303,10014000,百貨,1,32830,29379312
202303,10014000,百貨,2,45522,44706812
202303,10016000,百貨,1,19465,32574600
202303,10016000,百貨,2,25381,46348673
202303,09020000,百貨,1,25236,45276023
202303,09020000,百貨,2,27277,53788967
202303,09007000,百貨,1,2278,2925418
202303,09007000,百貨,2,1527,2593081
202304,10017000,百貨,1,51099,57434014
202304,10017000,百貨,2,66206,68343871
202304,10018000,百貨,1,363988,629756147
202304,10018000,百貨,2,477841,936975487
202304,10004000,百貨,1,166879,193756738
202304,10004000,百貨,2,211377,275761125
202304,10005000,百貨,1,83617,78564791
202304,10005000,百貨,2,108632,120742381
202304,10007000,百貨,1,142509,107393555
202304,10007000,百貨,2,207498,174912285
202304,10008000,百貨,1,51586,38985542
202304,10008000,百貨,2,69214,57569022
202304,10009000,百貨,1,64972,48163191
202304,10009000,百貨,2,88077,74643060
202304,10020000,百貨,1,135464,254760109
202304,10020000,百貨,2,217535,449531504
202304,10010000,百貨,1,25283,14947695
202304,10010000,百貨,2,34517,23908322
202304,10013000,百貨,1,95240,101862667
202304,10013000,百貨,2,165351,241439058
202304,10002000,百貨,1,111731,89890316
202304,10002000,百貨,2,153615,150864327
202304,10015000,百貨,1,78738,61879499
202304,10015000,百貨,2,116566,122007511
202304,10014000,百貨,1,38196,37435833
202304,10014000,百貨,2,52894,57623489
202304,10016000,百貨,1,32207,63326862
202304,10016000,百貨,2,44381,95483478
202304,09020000,百貨,1,32743,69569551
202304,09020000,百貨,2,32167,64955097
202304,09007000,百貨,1,3286,5253144
202304,09007000,百貨,2,2976,5510371
202305,10017000,百貨,1,52094,38713032
202305,10017000,百貨,2,70086,65941905
202305,10018000,百貨,1,376588,668374273
202305,10018000,百貨,2,499740,1016935860
202305,10004000,百貨,1,176181,203435557
202305,10004000,百貨,2,220926,279836377
202305,10005000,百貨,1,86208,75104600
202305,10005000,百貨,2,109553,115790641
202305,10007000,百貨,1,148292,108237793
202305,10007000,百貨,2,217435,174235107
202305,10008000,百貨,1,50881,36164179
202305,10008000,百貨,2,69640,54866924
202305,10009000,百貨,1,64353,45544120
202305,10009000,百貨,2,87061,72383688
202305,10020000,百貨,1,132391,239502501
202305,10020000,百貨,2,212053,407813581
202305,10010000,百貨,1,25613,14724858
202305,10010000,百貨,2,35457,23872371
202305,10013000,百貨,1,92884,89889227
202305,10013000,百貨,2,158618,193596944
202305,10002000,百貨,1,109720,90375316
202305,10002000,百貨,2,152540,162508222
202305,10015000,百貨,1,77298,60513043
202305,10015000,百貨,2,112596,113946976
202305,10014000,百貨,1,35605,33600321
202305,10014000,百貨,2,48554,50589999
202305,10016000,百貨,1,37514,75018345
202305,10016000,百貨,2,53342,112952028
202305,09020000,百貨,1,31805,54743835
202305,09020000,百貨,2,32437,58220564
202305,09007000,百貨,1,3487,5805189
202305,09007000,百貨,2,3633,6771652
202306,10017000,百貨,1,54561,51678516
202306,10017000,百貨,2,68928,65107080
202306,10018000,百貨,1,370858,574208262
202306,10018000,百貨,2,488727,848580271
202306,10004000,百貨,1,176231,170705043
202306,10004000,百貨,2,216429,237066476
202306,10005000,百貨,1,87211,76357149
202306,10005000,百貨,2,112355,116297158
202306,10007000,百貨,1,149368,105170714
202306,10007000,百貨,2,215395,167454493
202306,10008000,百貨,1,52878,37547945
202306,10008000,百貨,2,70074,54647201
202306,10009000,百貨,1,65143,45690563
202306,10009000,百貨,2,88306,68145707
202306,10020000,百貨,1,132026,223950003
202306,10020000,百貨,2,206682,378413841
202306,10010000,百貨,1,25643,14437347
202306,10010000,百貨,2,35458,22803096
202306,10013000,百貨,1,98021,89851013
202306,10013000,百貨,2,161035,177930025
202306,10002000,百貨,1,117231,92380338
202306,10002000,百貨,2,159544,150711296
202306,10015000,百貨,1,82546,62092302
202306,10015000,百貨,2,116820,110072663
202306,10014000,百貨,1,37391,35804127
202306,10014000,百貨,2,51781,55345800
202306,10016000,百貨,1,37130,69944322
202306,10016000,百貨,2,52418,104215144
202306,09020000,百貨,1,32927,55099600
202306,09020000,百貨,2,32816,57320038
202306,09007000,百貨,1,3578,5780609
202306,09007000,百貨,2,3606,5934828
202307,10017000,百貨,1,62179,64492719
202307,10017000,百貨,2,79179,82085967
202307,10018000,百貨,1,398483,622767957
202307,10018000,百貨,2,528191,944213093
202307,10004000,百貨,1,189090,188946873
202307,10004000,百貨,2,236184,265102132
202307,10005000,百貨,1,92799,82782052
202307,10005000,百貨,2,119325,127239380
202307,10007000,百貨,1,160256,116640835
202307,10007000,百貨,2,232179,184789353
202307,10008000,百貨,1,56530,41389055
202307,10008000,百貨,2,76053,61637353
202307,10009000,百貨,1,71253,51035907
202307,10009000,百貨,2,95356,77576206
202307,10020000,百貨,1,141739,251941544
202307,10020000,百貨,2,225496,414022744
202307,10010000,百貨,1,27084,14689116
202307,10010000,百貨,2,37003,24590585
202307,10013000,百貨,1,105735,99528773
202307,10013000,百貨,2,177867,197434683
202307,10002000,百貨,1,131218,104074744
202307,10002000,百貨,2,181749,176018820
202307,10015000,百貨,1,91029,70335344
202307,10015000,百貨,2,132842,126213895
202307,10014000,百貨,1,41691,39251710
202307,10014000,百貨,2,58074,60645892
202307,10016000,百貨,1,29456,52259011
202307,10016000,百貨,2,39145,72971310
202307,09020000,百貨,1,32337,51835791
202307,09020000,百貨,2,33657,56210062
202307,09007000,百貨,1,3245,4551685
202307,09007000,百貨,2,2805,4280691
202308,10017000,百貨,1,61520,51750836
202308,10017000,百貨,2,77794,78646680
202308,10018000,百貨,1,388980,627316594
202308,10018000,百貨,2,515972,909499570
202308,10004000,百貨,1,180809,182453298
202308,10004000,百貨,2,231687,262820881
202308,10005000,百貨,1,94994,95295681
202308,10005000,百貨,2,124431,144039957
202308,10007000,百貨,1,168420,153760830
202308,10007000,百貨,2,247379,234744257
202308,10008000,百貨,1,57516,48916640
202308,10008000,百貨,2,79337,75116580
202308,10009000,百貨,1,75704,69373797
202308,10009000,百貨,2,102157,103008753
202308,10020000,百貨,1,141152,255332198
202308,10020000,百貨,2,224187,417405634
202308,10010000,百貨,1,27264,15535467
202308,10010000,百貨,2,38185,26959193
202308,10013000,百貨,1,104362,108196093
202308,10013000,百貨,2,177020,213229818
202308,10002000,百貨,1,134944,117688820
202308,10002000,百貨,2,189112,190094091
202308,10015000,百貨,1,91515,74946591
202308,10015000,百貨,2,134522,128959836
202308,10014000,百貨,1,41715,44388483
202308,10014000,百貨,2,58499,67212526
202308,10016000,百貨,1,28987,48942992
202308,10016000,百貨,2,37524,68099500
202308,09020000,百貨,1,34309,59735111
202308,09020000,百貨,2,33853,59885889
202308,09007000,百貨,1,3454,4715338
202308,09007000,百貨,2,2713,4261730
