年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
201506,10017000,行,1,84546,71137379
201506,10017000,行,2,32315,25588910
201506,10017000,文教康樂,1,4765,18025161
201506,10017000,文教康樂,2,7373,29056491
201506,10017000,百貨,1,2881,9776213
201506,10017000,百貨,2,5589,13860735
201506,10017000,其他,1,18995,86953960
201506,10017000,其他,2,19715,86254375
201506,10018000,食,1,163073,214642128
201506,10018000,食,2,204865,278358366
201506,10018000,衣,1,3604,9983604
201506,10018000,衣,2,11505,34378957
201506,10018000,住,1,12418,80334226
201506,10018000,住,2,11128,76280215
201506,10018000,行,1,82008,73183216
201506,10018000,行,2,35612,31637528
201506,10018000,文教康樂,1,17614,115162344
201506,10018000,文教康樂,2,25052,139929631
201506,10018000,百貨,1,65659,192028908
201506,10018000,百貨,2,166290,472532643
201506,10018000,其他,1,22790,144662155
201506,10018000,其他,2,29160,125608389
201506,10004000,食,1,39153,40453257
201506,10004000,食,2,47928,45869154
201506,10004000,衣,1,1727,5013392
201506,10004000,衣,2,7037,23518220
201506,10004000,住,1,8240,46468816
201506,10004000,住,2,5162,42186112
201506,10004000,行,1,66066,64599533
201506,10004000,行,2,23911,23621438
201506,10004000,文教康樂,1,9913,39233895
201506,10004000,文教康樂,2,10335,53502187
201506,10004000,百貨,1,606,1569701
201506,10004000,百貨,2,2391,3567474
201506,10004000,其他,1,12664,77435065
201506,10004000,其他,2,12817,63645174
201506,10005000,食,1,66072,74750553
201506,10005000,食,2,76576,86471980
201506,10005000,衣,1,8849,17485539
201506,10005000,衣,2,24774,56903558
201506,10005000,住,1,12862,62415148
201506,10005000,住,2,11749,68653013
201506,10005000,行,1,205346,206344109
201506,10005000,行,2,111378,99173675
201506,10005000,文教康樂,1,14860,66472969
201506,10005000,文教康樂,2,17601,75016918
201506,10005000,百貨,1,9060,12970320
201506,10005000,百貨,2,28044,33870022
201506,10005000,其他,1,17805,87780430
201506,10005000,其他,2,26287,96548379
201506,10007000,食,1,589552,838134243
201506,10007000,食,2,719424,878613793
201506,10007000,衣,1,62170,136877553
201506,10007000,衣,2,188741,467585472
201506,10007000,住,1,142654,478934892
201506,10007000,住,2,119503,444647569
201506,10007000,行,1,1428165,1393812042
201506,10007000,行,2,822738,704417187
201506,10007000,文教康樂,1,178360,964480977
201506,10007000,文教康樂,2,204501,1082858686
201506,10007000,百貨,1,110042,197404559
201506,10007000,百貨,2,283696,466664003
201506,10007000,其他,1,180645,975002557
201506,10007000,其他,2,310263,1210167621
201506,10008000,食,1,36957,49866288
201506,10008000,食,2,50498,59737544
201506,10008000,衣,1,5114,10570731
201506,10008000,衣,2,17115,41751905
201506,10008000,住,1,17888,136300128
201506,10008000,住,2,17957,140762915
201506,10008000,行,1,151292,149564740
201506,10008000,行,2,86246,76419334
201506,10008000,文教康樂,1,13197,55757689
201506,10008000,文教康樂,2,13289,62823702
201506,10008000,百貨,1,1883,1619030
201506,10008000,百貨,2,10267,8681284
201506,10008000,其他,1,14057,73954954
201506,10008000,其他,2,22737,91935470
201506,10009000,食,1,31662,39742186
201506,10009000,食,2,42014,51458598
201506,10009000,衣,1,6792,13293964
201506,10009000,衣,2,22106,53164001
201506,10009000,住,1,9083,46275611
201506,10009000,住,2,7592,46137171
201506,10009000,行,1,168869,168780617
201506,10009000,行,2,89203,78911123
201506,10009000,文教康樂,1,9508,43557706
201506,10009000,文教康樂,2,15293,57351395
201506,10009000,百貨,1,683,1369658
201506,10009000,百貨,2,3279,3863389
201506,10009000,其他,1,13746,71163632
201506,10009000,其他,2,20696,83331654
201506,10020000,食,1,77041,112480771
201506,10020000,食,2,106192,160616878
201506,10020000,衣,1,7911,18424647
201506,10020000,衣,2,26761,67973716
201506,10020000,住,1,17030,79393163
201506,10020000,住,2,16400,81423669
201506,10020000,行,1,175227,177086055
201506,10020000,行,2,113948,103186462
201506,10020000,文教康樂,1,12278,83979754
201506,10020000,文教康樂,2,20431,117062415
201506,10020000,百貨,1,14560,43960877
201506,10020000,百貨,2,51320,136225332
201506,10020000,其他,1,25745,118892772
201506,10020000,其他,2,51888,170268635
201506,10010000,食,1,4497,9228161
201506,10010000,食,2,5946,8389816
201506,10010000,衣,1,625,1598939
201506,10010000,衣,2,2517,7642440
201506,10010000,住,1,2431,17634634
201506,10010000,住,2,2112,17998442
201506,10010000,行,1,52846,49853668
201506,10010000,行,2,25174,22181213
201506,10010000,文教康樂,1,4501,12843127
201506,10010000,文教康樂,2,6498,14704518
201506,10010000,百貨,1,59,63554
201506,10010000,百貨,2,326,442997
201506,10010000,其他,1,7774,32219242
201506,10010000,其他,2,10290,32423670
201506,10013000,食,1,52264,66386433
201506,10013000,食,2,76876,85330591
201506,10013000,衣,1,5273,11065928
201506,10013000,衣,2,18638,42526099
201506,10013000,住,1,22952,165491562
201506,10013000,住,2,23478,184062922
201506,10013000,行,1,191202,177545670
201506,10013000,行,2,121624,100183232
201506,10013000,文教康樂,1,30128,71444379
201506,10013000,文教康樂,2,34639,86883382
201506,10013000,百貨,1,11840,25264650
201506,10013000,百貨,2,50450,100582813
201506,10013000,其他,1,16889,81954336
201506,10013000,其他,2,26478,98580439
201506,10002000,食,1,43664,52975610
201506,10002000,食,2,56135,61657681
201506,10002000,衣,1,4308,10133944
201506,10002000,衣,2,16898,48926220
201506,10002000,住,1,22104,140560966
201506,10002000,住,2,23673,160731316
201506,10002000,行,1,135990,139875759
201506,10002000,行,2,72701,65052624
201506,10002000,文教康樂,1,12359,48808854
201506,10002000,文教康樂,2,14584,57164754
201506,10002000,百貨,1,33534,41293882
201506,10002000,百貨,2,59279,84024431
201506,10002000,其他,1,21311,70364930
201506,10002000,其他,2,26749,80432722
201506,10015000,食,1,49927,52250956
201506,10015000,食,2,70017,66581965
201506,10015000,衣,1,3969,9024920
201506,10015000,衣,2,12919,33504905
201506,10015000,住,1,22402,129333027
201506,10015000,住,2,22558,137265012
201506,10015000,行,1,70040,69334007
201506,10015000,行,2,49043,45151484
201506,10015000,文教康樂,1,12176,36953569
201506,10015000,文教康樂,2,18410,49629988
201506,10015000,百貨,1,5745,15044401
201506,10015000,百貨,2,22441,54462169
201506,10015000,其他,1,11086,59832450
201506,10015000,其他,2,18649,83517403
201506,10014000,食,1,21884,26675768
201506,10014000,食,2,28395,33497889
201506,10014000,衣,1,2957,5468673
201506,10014000,衣,2,9783,22989310
201506,10014000,住,1,10373,82425239
201506,10014000,住,2,10115,88812340
201506,10014000,行,1,40821,44446213
201506,10014000,行,2,27125,26457902
201506,10014000,文教康樂,1,11168,21865583
201506,10014000,文教康樂,2,17801,31805966
201506,10014000,百貨,1,2818,5682421
201506,10014000,百貨,2,7005,9722617
201506,10014000,其他,1,3998,21457621
201506,10014000,其他,2,6556,27481175
201506,10016000,食,1,6794,15501086
201506,10016000,食,2,9022,18620142
201506,10016000,衣,1,1348,4360051
201506,10016000,衣,2,4944,13092712
201506,10016000,住,1,3289,15470710
201506,10016000,住,2,2347,15165562
201506,10016000,行,1,14570,15015618
201506,10016000,行,2,9278,8875422
201506,10016000,文教康樂,1,5186,23276364
201506,10016000,文教康樂,2,6875,28292407
201506,10016000,百貨,1,10862,22096215
201506,10016000,百貨,2,13361,28368316
201506,10016000,其他,1,4092,17941238
201506,10016000,其他,2,8248,26720716
201506,09020000,食,1,6876,20846340
201506,09020000,食,2,7746,14776288
201506,09020000,衣,1,599,1230209
201506,09020000,衣,2,1280,2957600
201506,09020000,住,1,2652,14106506
201506,09020000,住,2,1893,10301720
201506,09020000,行,1,9179,13740138
201506,09020000,行,2,5020,8483146
201506,09020000,文教康樂,1,1872,3817074
201506,09020000,文教康樂,2,1586,2928571
201506,09020000,百貨,1,16752,43440634
201506,09020000,百貨,2,10884,29629294
201506,09020000,其他,1,1246,6066019
201506,09020000,其他,2,1440,6254108
201506,09007000,食,1,316,1231722
201506,09007000,食,2,301,846395
201506,09007000,衣,1,0,0
201506,09007000,衣,2,0,0
201506,09007000,住,1,396,1093172
201506,09007000,住,2,183,560873
201506,09007000,行,1,639,1537104
201506,09007000,行,2,455,1637009
201506,09007000,文教康樂,1,31,394680
201506,09007000,文教康樂,2,29,324922
201506,09007000,百貨,1,960,1464827
201506,09007000,百貨,2,834,1203779
201506,09007000,其他,1,27,177047
201506,09007000,其他,2,9,23990
201507,10017000,食,1,42527,52099197
201507,10017000,食,2,47522,53881824
201507,10017000,衣,1,6699,14905187
201507,10017000,衣,2,21312,51118935
201507,10017000,住,1,5709,35023476
201507,10017000,住,2,4816,35154186
201507,10017000,行,1,87160,71900185
201507,10017000,行,2,33382,25176681
201507,10017000,文教康樂,1,4781,17593332
201507,10017000,文教康樂,2,7759,34439553
201507,10017000,百貨,1,2358,10536438
201507,10017000,百貨,2,5444,14297148
201507,10017000,其他,1,19274,81955209
201507,10017000,其他,2,20196,88947101
201507,10018000,食,1,172660,227398064
201507,10018000,食,2,223623,300858434
201507,10018000,衣,1,3816,10512575
201507,10018000,衣,2,11885,35033937
201507,10018000,住,1,13705,91357136
201507,10018000,住,2,12024,74593820
201507,10018000,行,1,84619,74319795
201507,10018000,行,2,36758,33024504
201507,10018000,文教康樂,1,20065,126597607
201507,10018000,文教康樂,2,28703,147974437
201507,10018000,百貨,1,64005,169264991
201507,10018000,百貨,2,172162,447031746
201507,10018000,其他,1,23318,144845429
201507,10018000,其他,2,29930,126651131
201507,10004000,食,1,41628,43189757
201507,10004000,食,2,52252,49428402
201507,10004000,衣,1,1638,5003265
201507,10004000,衣,2,7557,24401316
201507,10004000,住,1,8545,53888667
201507,10004000,住,2,5656,44856844
201507,10004000,行,1,70480,68133778
201507,10004000,行,2,25512,24445504
201507,10004000,文教康樂,1,10558,42968709
201507,10004000,文教康樂,2,11277,59802817
201507,10004000,百貨,1,616,2003792
201507,10004000,百貨,2,2421,3889012
201507,10004000,其他,1,38226,157860732
201507,10004000,其他,2,42854,167278053
201507,10005000,食,1,69233,79552265
201507,10005000,食,2,83454,94589234
201507,10005000,衣,1,7201,14447142
201507,10005000,衣,2,22227,51657920
201507,10005000,住,1,13016,64050487
201507,10005000,住,2,10759,63867446
201507,10005000,行,1,209351,210256754
201507,10005000,行,2,114627,100127975
201507,10005000,文教康樂,1,16069,75117162
201507,10005000,文教康樂,2,18552,82139630
201507,10005000,百貨,1,8266,10930239
201507,10005000,百貨,2,26847,29813949
201507,10005000,其他,1,18433,90628656
201507,10005000,其他,2,26697,93276812
201507,10007000,食,1,618456,903746879
201507,10007000,食,2,777030,941709012
201507,10007000,衣,1,59247,125648525
201507,10007000,衣,2,188471,450499046
201507,10007000,住,1,152245,505785381
201507,10007000,住,2,132008,467789556
201507,10007000,行,1,1454068,1381413868
201507,10007000,行,2,845873,716139520
201507,10007000,文教康樂,1,187609,1036056929
201507,10007000,文教康樂,2,224317,1165799032
201507,10007000,百貨,1,113809,205256909
201507,10007000,百貨,2,305663,499857502
201507,10007000,其他,1,187562,976308463
201507,10007000,其他,2,325702,1217613104
201507,10008000,食,1,40563,53110024
201507,10008000,食,2,55576,67120371
201507,10008000,衣,1,5409,11803882
201507,10008000,衣,2,17719,44016833
201507,10008000,住,1,22688,165755736
201507,10008000,住,2,23243,170473119
201507,10008000,行,1,159747,154189675
201507,10008000,行,2,89941,78705754
201507,10008000,文教康樂,1,14856,60337872
201507,10008000,文教康樂,2,15100,67586030
201507,10008000,百貨,1,1982,1508489
201507,10008000,百貨,2,10432,8604903
201507,10008000,其他,1,14157,72787675
201507,10008000,其他,2,22848,83613136
201507,10009000,食,1,32573,41557141
201507,10009000,食,2,44392,54141842
201507,10009000,衣,1,6851,14260050
201507,10009000,衣,2,22837,55935168
201507,10009000,住,1,10017,47227979
201507,10009000,住,2,8609,48156364
201507,10009000,行,1,176843,170225890
201507,10009000,行,2,91766,81581938
201507,10009000,文教康樂,1,11302,52826069
201507,10009000,文教康樂,2,17234,71502455
201507,10009000,百貨,1,741,1596261
201507,10009000,百貨,2,3365,3737534
201507,10009000,其他,1,13843,70828561
201507,10009000,其他,2,21441,82163646
201507,10020000,食,1,80495,120407342
201507,10020000,食,2,115656,179289287
201507,10020000,衣,1,8662,20530698
201507,10020000,衣,2,28722,70839638
201507,10020000,住,1,18713,84108473
201507,10020000,住,2,18639,89364798
201507,10020000,行,1,176431,176083078
201507,10020000,行,2,116945,105387836
201507,10020000,文教康樂,1,14040,93938079
201507,10020000,文教康樂,2,22284,116146511
201507,10020000,百貨,1,13567,37576378
201507,10020000,百貨,2,51213,128370303
201507,10020000,其他,1,44479,171436152
201507,10020000,其他,2,74806,230372892
201507,10010000,食,1,4652,7615527
201507,10010000,食,2,6687,8945620
201507,10010000,衣,1,671,1912771
201507,10010000,衣,2,2571,7448031
201507,10010000,住,1,2859,18371862
201507,10010000,住,2,2565,19770551
201507,10010000,行,1,53360,49870982
201507,10010000,行,2,25226,23784112
201507,10010000,文教康樂,1,5284,14145440
201507,10010000,文教康樂,2,7879,17160893
201507,10010000,百貨,1,79,84165
201507,10010000,百貨,2,283,340910
201507,10010000,其他,1,7786,30955887
201507,10010000,其他,2,10525,33208063
201507,10013000,食,1,54100,69292084
201507,10013000,食,2,83143,90509487
201507,10013000,衣,1,5703,12115080
201507,10013000,衣,2,19393,45120262
201507,10013000,住,1,24269,187040602
201507,10013000,住,2,24728,203304104
201507,10013000,行,1,195204,179071983
201507,10013000,行,2,123796,100213973
201507,10013000,文教康樂,1,34401,85549076
201507,10013000,文教康樂,2,40715,110489582
201507,10013000,百貨,1,11382,23825200
201507,10013000,百貨,2,50551,100012194
201507,10013000,其他,1,17429,82821604
201507,10013000,其他,2,27610,99000419
201507,10002000,食,1,49560,60771295
201507,10002000,食,2,65905,72199287
201507,10002000,衣,1,4776,11409189
201507,10002000,衣,2,18428,52402240
201507,10002000,住,1,27141,174177669
201507,10002000,住,2,29660,201142230
201507,10002000,行,1,148518,151214495
201507,10002000,行,2,78271,69033781
201507,10002000,文教康樂,1,16885,58986443
201507,10002000,文教康樂,2,19881,69106471
201507,10002000,百貨,1,34600,41410041
201507,10002000,百貨,2,63396,90611435
201507,10002000,其他,1,24626,73284662
201507,10002000,其他,2,31074,83627166
201507,10015000,食,1,57894,61601495
201507,10015000,食,2,83998,79517865
201507,10015000,衣,1,4397,9632604
201507,10015000,衣,2,13155,32797579
201507,10015000,住,1,28369,169843645
201507,10015000,住,2,28858,188625898
201507,10015000,行,1,80152,79450866
201507,10015000,行,2,53548,50174560
201507,10015000,文教康樂,1,14516,44674521
201507,10015000,文教康樂,2,21212,61384014
201507,10015000,百貨,1,5267,11855166
201507,10015000,百貨,2,22069,47725068
201507,10015000,其他,1,11673,61729497
201507,10015000,其他,2,19508,81700563
201507,10014000,食,1,25001,31863353
201507,10014000,食,2,33242,40520930
201507,10014000,衣,1,2968,5610246
201507,10014000,衣,2,9452,22035267
201507,10014000,住,1,14881,112381305
201507,10014000,住,2,14559,119171842
201507,10014000,行,1,50077,52152376
201507,10014000,行,2,31677,31356839
201507,10014000,文教康樂,1,12608,26594145
201507,10014000,文教康樂,2,19468,36910119
201507,10014000,百貨,1,2789,4955940
201507,10014000,百貨,2,7341,9647452
201507,10014000,其他,1,4212,23167510
201507,10014000,其他,2,6876,25542242
201507,10016000,食,1,6525,14705278
201507,10016000,食,2,8809,17688623
201507,10016000,衣,1,1562,4624996
201507,10016000,衣,2,5341,14028128
201507,10016000,住,1,3244,17059593
201507,10016000,住,2,2651,17128750
201507,10016000,行,1,14832,15872515
201507,10016000,行,2,9402,9896322
201507,10016000,文教康樂,1,5523,23500615
201507,10016000,文教康樂,2,6989,29429839
201507,10016000,百貨,1,9710,18373093
201507,10016000,百貨,2,12131,25465706
201507,10016000,其他,1,3608,16579507
201507,10016000,其他,2,7737,25023089
201507,09020000,食,1,7491,28051325
201507,09020000,食,2,8675,23455261
201507,09020000,衣,1,599,1248666
201507,09020000,衣,2,1228,2875470
201507,09020000,住,1,2796,15445926
201507,09020000,住,2,2096,13606652
201507,09020000,行,1,9211,14163298
201507,09020000,行,2,5329,9242368
201507,09020000,文教康樂,1,1928,4372230
201507,09020000,文教康樂,2,1612,3285416
201507,09020000,百貨,1,16108,40983997
201507,09020000,百貨,2,11525,33573048
201507,09020000,其他,1,1353,5766389
201507,09020000,其他,2,1402,6355634
201507,09007000,食,1,250,991933
201507,09007000,食,2,287,818286
