年月,地區,產業別,性別,信用卡交易筆數,信用卡交易金額[新台幣]
202212,64000000,行,2,536695,1040155590
202212,64000000,文教康樂,1,170020,576257950
202212,64000000,文教康樂,2,237439,803762477
202212,64000000,百貨,1,997544,1935748279
202212,64000000,百貨,2,1764517,3495821722
202212,64000000,其他,1,233909,755239355
202212,64000000,其他,2,307338,1114771501
202301,63000000,食,1,15479447,7346270827
202301,63000000,食,2,17563513,9029805581
202301,63000000,衣,1,405826,1173163166
202301,63000000,衣,2,1239668,3061888363
202301,63000000,住,1,966227,2849151873
202301,63000000,住,2,1146890,2846954719
202301,63000000,行,1,9962695,7439821644
202301,63000000,行,2,7696776,4789191824
202301,63000000,文教康樂,1,3144404,9395876877
202301,63000000,文教康樂,2,3821341,10956717160
202301,63000000,百貨,1,11877551,13828769577
202301,63000000,百貨,2,17012072,21868713459
202301,63000000,其他,1,9590661,24406080865
202301,63000000,其他,2,10760809,32771950177
202301,65000000,食,1,5348051,2670470840
202301,65000000,食,2,7168498,3510416319
202301,65000000,衣,1,116827,273388761
202301,65000000,衣,2,303529,710902760
202301,65000000,住,1,252757,956407334
202301,65000000,住,2,266122,988871746
202301,65000000,行,1,1737228,1902508269
202301,65000000,行,2,795297,872377480
202301,65000000,文教康樂,1,301360,793159969
202301,65000000,文教康樂,2,360267,1007265373
202301,65000000,百貨,1,1728235,3403492144
202301,65000000,百貨,2,2301998,4081150192
202301,65000000,其他,1,419749,983922252
202301,65000000,其他,2,522754,1295158562
202301,68000000,食,1,637609,650202092
202301,68000000,食,2,597870,682940753
202301,68000000,衣,1,58955,148042607
202301,68000000,衣,2,153803,409761658
202301,68000000,住,1,142078,536458329
202301,68000000,住,2,135086,534830982
202301,68000000,行,1,999573,2049036189
202301,68000000,行,2,614720,1428898430
202301,68000000,文教康樂,1,228647,561293361
202301,68000000,文教康樂,2,237153,620487435
202301,68000000,百貨,1,1077567,2366150235
202301,68000000,百貨,2,1406861,3257914095
202301,68000000,其他,1,212793,489957915
202301,68000000,其他,2,243527,687187928
202301,66000000,食,1,1068892,1704697237
202301,66000000,食,2,1131253,1759890851
202301,66000000,衣,1,106572,286779886
202301,66000000,衣,2,251337,689824496
202301,66000000,住,1,243375,973910223
202301,66000000,住,2,236732,1018410276
202301,66000000,行,1,1123521,1854781660
202301,66000000,行,2,665356,1079239014
202301,66000000,文教康樂,1,487664,1299197059
202301,66000000,文教康樂,2,534368,1533903275
202301,66000000,百貨,1,1285171,2883072160
202301,66000000,百貨,2,2020813,5050724926
202301,66000000,其他,1,283830,915230275
202301,66000000,其他,2,405185,1415829910
202301,67000000,食,1,384875,450439579
202301,67000000,食,2,380926,474653887
202301,67000000,衣,1,46427,111315596
202301,67000000,衣,2,104213,267069269
202301,67000000,住,1,332735,679418583
202301,67000000,住,2,286953,684929698
202301,67000000,行,1,633848,1043125416
202301,67000000,行,2,358828,577787794
202301,67000000,文教康樂,1,120094,345927315
202301,67000000,文教康樂,2,152001,453257290
202301,67000000,百貨,1,628087,1352590403
202301,67000000,百貨,2,995822,2261402302
202301,67000000,其他,1,102192,368085599
202301,67000000,其他,2,138065,493174129
202301,64000000,食,1,698150,1022155096
202301,64000000,食,2,801188,1144965720
202301,64000000,衣,1,68266,148984910
202301,64000000,衣,2,164407,391711216
202301,64000000,住,1,177477,875163683
202301,64000000,住,2,189808,932908212
202301,64000000,行,1,858585,1470178485
202301,64000000,行,2,518186,908082663
202301,64000000,文教康樂,1,179758,623498496
202301,64000000,文教康樂,2,235290,804833652
202301,64000000,百貨,1,1071226,2224278889
202301,64000000,百貨,2,1818796,3897926537
202301,64000000,其他,1,202205,668623383
202301,64000000,其他,2,277498,901790127
202302,63000000,食,1,14704227,6286785363
202302,63000000,食,2,16714192,7558934749
202302,63000000,衣,1,339893,897449377
202302,63000000,衣,2,1137459,2705531999
202302,63000000,住,1,949218,2544760122
202302,63000000,住,2,1179156,2502045655
202302,63000000,行,1,9190680,7487982043
202302,63000000,行,2,7451302,5284482327
202302,63000000,文教康樂,1,3234226,11808462795
202302,63000000,文教康樂,2,4217607,14674351385
202302,63000000,百貨,1,10917766,11518289439
202302,63000000,百貨,2,15722823,18193377618
202302,63000000,其他,1,9753648,21307291926
202302,63000000,其他,2,10790094,26788342005
202302,65000000,食,1,4992871,2277770608
202302,65000000,食,2,6852078,3068494316
202302,65000000,衣,1,82406,177731821
202302,65000000,衣,2,242332,530630858
202302,65000000,住,1,222917,797096327
202302,65000000,住,2,244703,838005899
202302,65000000,行,1,1616908,1782412425
202302,65000000,行,2,749222,783805872
202302,65000000,文教康樂,1,280991,866650275
202302,65000000,文教康樂,2,343890,1050867233
202302,65000000,百貨,1,1418289,2299903233
202302,65000000,百貨,2,1883321,2775491527
202302,65000000,其他,1,473092,1131851333
202302,65000000,其他,2,570959,1369891915
202302,68000000,食,1,580740,507174963
202302,68000000,食,2,529450,523056354
202302,68000000,衣,1,37289,85476104
202302,68000000,衣,2,114162,278640056
202302,68000000,住,1,124205,463191356
202302,68000000,住,2,117701,432759245
202302,68000000,行,1,971195,2529912187
202302,68000000,行,2,614266,1958721820
202302,68000000,文教康樂,1,290688,709743965
202302,68000000,文教康樂,2,285562,803531276
202302,68000000,百貨,1,877213,1649268837
202302,68000000,百貨,2,1130632,2226317616
202302,68000000,其他,1,203270,474551207
202302,68000000,其他,2,240730,708470931
202302,66000000,食,1,934159,1279977755
202302,66000000,食,2,981925,1335637734
202302,66000000,衣,1,69091,198556280
202302,66000000,衣,2,184896,476512528
202302,66000000,住,1,220075,825352403
202302,66000000,住,2,214023,844400424
202302,66000000,行,1,1052529,1784418570
202302,66000000,行,2,638594,1113625119
202302,66000000,文教康樂,1,465138,1459049983
202302,66000000,文教康樂,2,517693,1741270668
202302,66000000,百貨,1,1005441,1832278883
202302,66000000,百貨,2,1586382,3259065579
202302,66000000,其他,1,304430,884816232
202302,66000000,其他,2,445617,1514036608
202302,67000000,食,1,338523,338186980
202302,67000000,食,2,331169,350507751
202302,67000000,衣,1,30445,64776821
202302,67000000,衣,2,77775,177731871
202302,67000000,住,1,273436,537396358
202302,67000000,住,2,236054,511796749
202302,67000000,行,1,578657,1036830535
202302,67000000,行,2,338713,642618155
202302,67000000,文教康樂,1,110800,417943544
202302,67000000,文教康樂,2,145903,527469737
202302,67000000,百貨,1,483334,852532444
202302,67000000,百貨,2,770560,1484293442
202302,67000000,其他,1,102303,359294895
202302,67000000,其他,2,135828,503349162
202302,64000000,食,1,600158,740489588
202302,64000000,食,2,684119,809119499
202302,64000000,衣,1,46409,92677082
202302,64000000,衣,2,124900,276446295
202302,64000000,住,1,156158,662610728
202302,64000000,住,2,166369,709342231
202302,64000000,行,1,775035,1365663270
202302,64000000,行,2,482702,854812082
202302,64000000,文教康樂,1,170191,713557393
202302,64000000,文教康樂,2,228248,917953276
202302,64000000,百貨,1,833379,1502535800
202302,64000000,百貨,2,1435940,2742419447
202302,64000000,其他,1,216171,669706730
202302,64000000,其他,2,274393,910695833
202303,63000000,食,1,17125035,6594741932
202303,63000000,食,2,19456524,8049227113
202303,63000000,衣,1,347364,863634783
202303,63000000,衣,2,1270275,3021344497
202303,63000000,住,1,998005,2588892729
202303,63000000,住,2,1202637,2518874002
202303,63000000,行,1,10407480,8751032795
202303,63000000,行,2,8554514,6122469647
202303,63000000,文教康樂,1,3266535,9966766075
202303,63000000,文教康樂,2,4144286,12470560658
202303,63000000,百貨,1,12036234,11819209819
202303,63000000,百貨,2,17465160,19656540567
202303,63000000,其他,1,11688761,28718800018
202303,63000000,其他,2,13160173,38249184287
202303,65000000,食,1,5593567,2431106149
202303,65000000,食,2,7690865,3290901692
202303,65000000,衣,1,86684,180181215
202303,65000000,衣,2,268529,574477506
202303,65000000,住,1,227105,877349322
202303,65000000,住,2,247202,895592462
202303,65000000,行,1,1865460,2082263250
202303,65000000,行,2,868555,857530655
202303,65000000,文教康樂,1,280928,739941415
202303,65000000,文教康樂,2,340934,948401164
202303,65000000,百貨,1,1563154,2435968213
202303,65000000,百貨,2,2084608,3025908559
202303,65000000,其他,1,541585,1251266507
202303,65000000,其他,2,634451,1576464303
202303,68000000,食,1,642664,497750332
202303,68000000,食,2,580166,513530092
202303,68000000,衣,1,41734,92101829
202303,68000000,衣,2,137985,320688123
202303,68000000,住,1,125552,466302289
202303,68000000,住,2,118710,440663447
202303,68000000,行,1,1084807,2769791991
202303,68000000,行,2,677511,2077242215
202303,68000000,文教康樂,1,393730,588825055
202303,68000000,文教康樂,2,342140,631772784
202303,68000000,百貨,1,926968,1614028365
202303,68000000,百貨,2,1184592,2294074103
202303,68000000,其他,1,228178,603171157
202303,68000000,其他,2,280954,1150659855
202303,66000000,食,1,995052,1297498949
202303,66000000,食,2,1038462,1334436528
202303,66000000,衣,1,71715,180586047
202303,66000000,衣,2,200070,514283043
202303,66000000,住,1,221540,818019683
202303,66000000,住,2,211026,808861616
202303,66000000,行,1,1190994,2154837118
202303,66000000,行,2,727074,1331489022
202303,66000000,文教康樂,1,451730,1336519105
202303,66000000,文教康樂,2,495661,1613024427
202303,66000000,百貨,1,1080328,1977418395
202303,66000000,百貨,2,1733680,4046476633
202303,66000000,其他,1,334967,996218594
202303,66000000,其他,2,466332,1599980645
202303,67000000,食,1,366087,340050460
202303,67000000,食,2,354892,372750520
202303,67000000,衣,1,31209,63356252
202303,67000000,衣,2,85958,199403411
202303,67000000,住,1,295242,536004089
202303,67000000,住,2,250016,508406243
202303,67000000,行,1,644223,1228254483
202303,67000000,行,2,383581,740403152
202303,67000000,文教康樂,1,105588,427034191
202303,67000000,文教康樂,2,135512,536088978
202303,67000000,百貨,1,499687,809357950
202303,67000000,百貨,2,791395,1451836048
202303,67000000,其他,1,110784,420368240
202303,67000000,其他,2,149735,563225445
202303,64000000,食,1,648042,719462136
202303,64000000,食,2,730607,784594290
202303,64000000,衣,1,49815,100477792
202303,64000000,衣,2,140068,314210010
202303,64000000,住,1,159891,698155545
202303,64000000,住,2,170531,763437552
202303,64000000,行,1,871274,1429623520
202303,64000000,行,2,550581,847882782
202303,64000000,文教康樂,1,173084,786627092
202303,64000000,文教康樂,2,234511,1040288720
202303,64000000,百貨,1,895133,1589823455
202303,64000000,百貨,2,1576680,3099741870
202303,64000000,其他,1,257225,787178246
202303,64000000,其他,2,327376,1075479335
202304,63000000,食,1,17114745,6883879120
202304,63000000,食,2,19040364,8309748536
202304,63000000,衣,1,387149,989514126
202304,63000000,衣,2,1329673,3208725157
202304,63000000,住,1,961136,2737573313
202304,63000000,住,2,1175773,2707883140
202304,63000000,行,1,10138066,8594026136
202304,63000000,行,2,8138485,5763167334
202304,63000000,文教康樂,1,3155923,8739133193
202304,63000000,文教康樂,2,3921545,10875389343
202304,63000000,百貨,1,12387574,12724138344
202304,63000000,百貨,2,17564260,20805177395
202304,63000000,其他,1,10374121,26981434669
202304,63000000,其他,2,11263750,32946708806
202304,65000000,食,1,5723241,2596796140
202304,65000000,食,2,7775396,3431113334
202304,65000000,衣,1,98403,205830268
202304,65000000,衣,2,293336,622086933
202304,65000000,住,1,239259,1071228214
202304,65000000,住,2,257249,1113722585
202304,65000000,行,1,1760463,1895025332
202304,65000000,行,2,810084,789693395
202304,65000000,文教康樂,1,295265,690747034
202304,65000000,文教康樂,2,351382,943636159
202304,65000000,百貨,1,1624318,2595564914
202304,65000000,百貨,2,2139405,3222282324
202304,65000000,其他,1,496388,1113810428
202304,65000000,其他,2,576682,1386050265
202304,68000000,食,1,668797,575297862
202304,68000000,食,2,600162,577501865
202304,68000000,衣,1,48463,104535090
202304,68000000,衣,2,141932,334245936
202304,68000000,住,1,134997,566350466
202304,68000000,住,2,127354,546893965
202304,68000000,行,1,1031587,2500618331
202304,68000000,行,2,648105,1869808566
202304,68000000,文教康樂,1,414791,570765239
202304,68000000,文教康樂,2,347601,641249974
202304,68000000,百貨,1,998087,1860632827
202304,68000000,百貨,2,1271485,2544771666
202304,68000000,其他,1,214176,503808792
202304,68000000,其他,2,254594,732075701
202304,66000000,食,1,1076320,1381069236
202304,66000000,食,2,1103635,1458596905
202304,66000000,衣,1,85979,221370919
202304,66000000,衣,2,227530,568158098
202304,66000000,住,1,232837,996478153
202304,66000000,住,2,223480,1009714851
202304,66000000,行,1,1142129,2034994035
202304,66000000,行,2,690376,1229632319
202304,66000000,文教康樂,1,470054,1230048094
202304,66000000,文教康樂,2,514122,1539215027
202304,66000000,百貨,1,1174867,2248100172
202304,66000000,百貨,2,1846359,4234653766
202304,66000000,其他,1,306576,895181138
202304,66000000,其他,2,428101,1440795701
202304,67000000,食,1,389059,375687511
202304,67000000,食,2,372281,388734942
202304,67000000,衣,1,38175,77162425
202304,67000000,衣,2,94501,210021071
202304,67000000,住,1,305859,639748159
202304,67000000,住,2,259396,610844418
202304,67000000,行,1,628375,1121287834
202304,67000000,行,2,368514,714160064
202304,67000000,文教康樂,1,114294,374241242
202304,67000000,文教康樂,2,145294,495935694
202304,67000000,百貨,1,547173,977212319
202304,67000000,百貨,2,863011,1752364843
202304,67000000,其他,1,104813,362462953
202304,67000000,其他,2,140121,517355549
202304,64000000,食,1,693333,796359311
202304,64000000,食,2,770928,860696454
202304,64000000,衣,1,57926,114147874
202304,64000000,衣,2,152204,336858771
202304,64000000,住,1,168313,830317362
202304,64000000,住,2,181003,921917297
202304,64000000,行,1,858993,1233447315
202304,64000000,行,2,541053,722505048
202304,64000000,文教康樂,1,175484,704912867
202304,64000000,文教康樂,2,230844,920036240
202304,64000000,百貨,1,956591,1753855704
202304,64000000,百貨,2,1612465,3494794300
202304,64000000,其他,1,222292,670884779
202304,64000000,其他,2,283121,960658490
202305,63000000,食,1,18412024,7166824739
202305,63000000,食,2,20322033,8714334489
202305,63000000,衣,1,391269,968882007
202305,63000000,衣,2,1371840,3248841361
202305,63000000,住,1,988293,2826055955
202305,63000000,住,2,1212856,2703502066
202305,63000000,行,1,10580313,8857516029
202305,63000000,行,2,8696491,6160989407
202305,63000000,文教康樂,1,3295634,9963032715
202305,63000000,文教康樂,2,4059616,12554481547
202305,63000000,百貨,1,13373747,13476162731
202305,63000000,百貨,2,18785972,21553231896
202305,63000000,其他,1,12285025,150249114296
202305,63000000,其他,2,13507985,108176154552
202305,65000000,食,1,6053175,2726833189
202305,65000000,食,2,8324357,3663507943
202305,65000000,衣,1,97659,195405423
202305,65000000,衣,2,299337,628289613
202305,65000000,住,1,233979,990400279
202305,65000000,住,2,257390,1015949058
202305,65000000,行,1,1845551,1970652938
202305,65000000,行,2,850057,811799418
202305,65000000,文教康樂,1,294756,749981499
202305,65000000,文教康樂,2,359048,1061659060
202305,65000000,百貨,1,1668503,2650985605
202305,65000000,百貨,2,2193687,3202326683
202305,65000000,其他,1,532802,1202665955
202305,65000000,其他,2,624929,1567370107
