年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201408,63000000,行,專科,889779,927029780
201408,63000000,行,高中高職,1080342,1156334597
201408,63000000,行,其他,1139261,1255319719
201408,63000000,文教康樂,博士,25849,251000889
201408,63000000,文教康樂,碩士,349006,2129202820
201408,63000000,文教康樂,大學,1229274,5854329820
201408,63000000,文教康樂,專科,329231,2319240680
201408,63000000,文教康樂,高中高職,363610,2270709840
201408,63000000,文教康樂,其他,488808,3322608431
201408,63000000,百貨,博士,25583,74682425
201408,63000000,百貨,碩士,325626,842888704
201408,63000000,百貨,大學,1065608,2641331666
201408,63000000,百貨,專科,392318,964703137
201408,63000000,百貨,高中高職,375002,981555871
201408,63000000,百貨,其他,566462,1554844590
201408,63000000,其他,博士,92621,327312623
201408,63000000,其他,碩士,1116214,3347953730
201408,63000000,其他,大學,4501234,12394680008
201408,63000000,其他,專科,2062477,6227629110
201408,63000000,其他,高中高職,2914655,8992135834
201408,63000000,其他,其他,2382085,7914508182
201408,65000000,食,博士,11282,15120810
201408,65000000,食,碩士,113656,141593199
201408,65000000,食,大學,411449,498986445
201408,65000000,食,專科,234323,300299910
201408,65000000,食,高中高職,297196,395533079
201408,65000000,食,其他,284375,430498515
201408,65000000,衣,博士,574,1423170
201408,65000000,衣,碩士,8913,20639436
201408,65000000,衣,大學,43620,98418023
201408,65000000,衣,專科,24948,59042606
201408,65000000,衣,高中高職,34529,87543726
201408,65000000,衣,其他,31150,78311200
201408,65000000,住,博士,1746,9084299
201408,65000000,住,碩士,15463,77211681
201408,65000000,住,大學,54988,272366101
201408,65000000,住,專科,29255,142379800
201408,65000000,住,高中高職,36610,188358301
201408,65000000,住,其他,40016,191067491
201408,65000000,行,博士,4473,5239568
201408,65000000,行,碩士,50440,52175638
201408,65000000,行,大學,202413,177246557
201408,65000000,行,專科,128882,122506392
201408,65000000,行,高中高職,166022,159939962
201408,65000000,行,其他,133716,140106757
201408,65000000,文教康樂,博士,1372,5442994
201408,65000000,文教康樂,碩士,18917,57915356
201408,65000000,文教康樂,大學,82036,235762347
201408,65000000,文教康樂,專科,36612,111462362
201408,65000000,文教康樂,高中高職,43830,137075853
201408,65000000,文教康樂,其他,43212,126979335
201408,65000000,百貨,博士,2032,5392192
201408,65000000,百貨,碩士,28411,72474359
201408,65000000,百貨,大學,105042,283272911
201408,65000000,百貨,專科,47573,131050938
201408,65000000,百貨,高中高職,53170,161205991
201408,65000000,百貨,其他,66446,188998957
201408,65000000,其他,博士,3328,13300026
201408,65000000,其他,碩士,39849,143394679
201408,65000000,其他,大學,158141,553416334
201408,65000000,其他,專科,69331,260551761
201408,65000000,其他,高中高職,89479,367536105
201408,65000000,其他,其他,85647,336456901
201408,68000000,食,博士,8374,11093158
201408,68000000,食,碩士,86793,117431915
201408,68000000,食,大學,337444,476034575
201408,68000000,食,專科,182083,273619287
201408,68000000,食,高中高職,249666,396380554
201408,68000000,食,其他,221130,359755831
201408,68000000,衣,博士,707,1437383
201408,68000000,衣,碩士,10948,20546370
201408,68000000,衣,大學,55902,107262221
201408,68000000,衣,專科,27685,58585547
201408,68000000,衣,高中高職,35221,80238088
201408,68000000,衣,其他,29149,62964588
201408,68000000,住,博士,1381,6112893
201408,68000000,住,碩士,15133,60467281
201408,68000000,住,大學,54253,221841790
201408,68000000,住,專科,25030,108943424
201408,68000000,住,高中高職,30302,137277430
201408,68000000,住,其他,29514,131095454
201408,68000000,行,博士,9344,16611466
201408,68000000,行,碩士,96145,160317809
201408,68000000,行,大學,358971,501711540
201408,68000000,行,專科,190484,240467639
201408,68000000,行,高中高職,292178,385579211
201408,68000000,行,其他,230489,333795463
201408,68000000,文教康樂,博士,1910,13719964
201408,68000000,文教康樂,碩士,23172,113033379
201408,68000000,文教康樂,大學,93432,408150543
201408,68000000,文教康樂,專科,39874,200655457
201408,68000000,文教康樂,高中高職,52111,251154679
201408,68000000,文教康樂,其他,46676,228392798
201408,68000000,百貨,博士,5023,15115535
201408,68000000,百貨,碩士,63119,176239822
201408,68000000,百貨,大學,228245,640756667
201408,68000000,百貨,專科,100563,300673315
201408,68000000,百貨,高中高職,118340,379827772
201408,68000000,百貨,其他,127735,394093071
201408,68000000,其他,博士,1891,10522513
201408,68000000,其他,碩士,25310,119769235
201408,68000000,其他,大學,110665,502637534
201408,68000000,其他,專科,53236,276966884
201408,68000000,其他,高中高職,78355,415793257
201408,68000000,其他,其他,71558,372722156
201408,66000000,食,博士,9591,14664960
201408,66000000,食,碩士,79901,128064645
201408,66000000,食,大學,314360,513713909
201408,66000000,食,專科,174168,272416567
201408,66000000,食,高中高職,194571,339212713
201408,66000000,食,其他,155851,306591850
201408,66000000,衣,博士,523,1409689
201408,66000000,衣,碩士,7262,17584338
201408,66000000,衣,大學,37705,89441717
201408,66000000,衣,專科,19777,49306316
201408,66000000,衣,高中高職,26236,67896537
201408,66000000,衣,其他,19600,52801040
201408,66000000,住,博士,925,5430444
201408,66000000,住,碩士,8793,50311944
201408,66000000,住,大學,33613,187439893
201408,66000000,住,專科,17010,90268798
201408,66000000,住,高中高職,21748,124289036
201408,66000000,住,其他,19817,114339742
201408,66000000,行,博士,2423,3378299
201408,66000000,行,碩士,23929,29086680
201408,66000000,行,大學,109728,116744047
201408,66000000,行,專科,78087,85552613
201408,66000000,行,高中高職,99581,115772985
201408,66000000,行,其他,75688,91977844
201408,66000000,文教康樂,博士,1732,12384325
201408,66000000,文教康樂,碩士,18361,97882311
201408,66000000,文教康樂,大學,80641,382722270
201408,66000000,文教康樂,專科,34969,175387225
201408,66000000,文教康樂,高中高職,39202,206861624
201408,66000000,文教康樂,其他,36846,215191611
201408,66000000,百貨,博士,4249,12892274
201408,66000000,百貨,碩士,44335,132369786
201408,66000000,百貨,大學,205419,631910681
201408,66000000,百貨,專科,103728,305666882
201408,66000000,百貨,高中高職,106381,362489347
201408,66000000,百貨,其他,82783,293421818
201408,66000000,其他,博士,2915,11685988
201408,66000000,其他,碩士,26280,114622300
201408,66000000,其他,大學,111574,492560080
201408,66000000,其他,專科,68084,281556399
201408,66000000,其他,高中高職,82409,385194998
201408,66000000,其他,其他,68661,292382227
201408,67000000,食,博士,7991,11627154
201408,67000000,食,碩士,58446,88313323
201408,67000000,食,大學,234721,347911716
201408,67000000,食,專科,115646,171491818
201408,67000000,食,高中高職,159931,239463422
201408,67000000,食,其他,148852,229986984
201408,67000000,衣,博士,653,1437682
201408,67000000,衣,碩士,6865,15806498
201408,67000000,衣,大學,35231,79524387
201408,67000000,衣,專科,17523,40941970
201408,67000000,衣,高中高職,23891,59683763
201408,67000000,衣,其他,19928,48951641
201408,67000000,住,博士,1738,6695623
201408,67000000,住,碩士,14885,63025115
201408,67000000,住,大學,49022,209000154
201408,67000000,住,專科,20376,91936656
201408,67000000,住,高中高職,24026,112222893
201408,67000000,住,其他,24477,113321624
201408,67000000,行,博士,8980,11319175
201408,67000000,行,碩士,79671,86441810
201408,67000000,行,大學,306940,302543084
201408,67000000,行,專科,145322,159317181
201408,67000000,行,高中高職,214015,245878928
201408,67000000,行,其他,177906,203843600
201408,67000000,文教康樂,博士,1843,15736279
201408,67000000,文教康樂,碩士,16114,86682102
201408,67000000,文教康樂,大學,67883,282759386
201408,67000000,文教康樂,專科,26425,129433452
201408,67000000,文教康樂,高中高職,31746,152046791
201408,67000000,文教康樂,其他,28767,152507252
201408,67000000,百貨,博士,3400,7505919
201408,67000000,百貨,碩士,30131,72493192
201408,67000000,百貨,大學,131947,315255363
201408,67000000,百貨,專科,56032,129379445
201408,67000000,百貨,高中高職,65936,169276161
201408,67000000,百貨,其他,69099,177170980
201408,67000000,其他,博士,1615,7791603
201408,67000000,其他,碩士,15456,64920697
201408,67000000,其他,大學,71187,278374568
201408,67000000,其他,專科,31891,131724514
201408,67000000,其他,高中高職,45697,197208292
201408,67000000,其他,其他,37866,163016643
201408,64000000,食,博士,14755,21032096
201408,64000000,食,碩士,109757,159498498
201408,64000000,食,大學,449617,653842758
201408,64000000,食,專科,230727,342916030
201408,64000000,食,高中高職,331482,512146620
201408,64000000,食,其他,320272,494465180
201408,64000000,衣,博士,1049,2421061
201408,64000000,衣,碩士,11137,24365966
201408,64000000,衣,大學,56467,122846872
201408,64000000,衣,專科,28484,64348081
201408,64000000,衣,高中高職,42078,97094407
201408,64000000,衣,其他,37286,85365710
201408,64000000,住,博士,2908,10747953
201408,64000000,住,碩士,24419,93213439
201408,64000000,住,大學,88866,356392147
201408,64000000,住,專科,42228,165803974
201408,64000000,住,高中高職,51550,222121120
201408,64000000,住,其他,51632,209171266
201408,64000000,行,博士,11559,14950934
201408,64000000,行,碩士,94673,112172976
201408,64000000,行,大學,388631,406805641
201408,64000000,行,專科,194959,219019506
201408,64000000,行,高中高職,291757,346835478
201408,64000000,行,其他,254099,293881416
201408,64000000,文教康樂,博士,2642,24008785
201408,64000000,文教康樂,碩士,25087,168261600
201408,64000000,文教康樂,大學,108541,564662198
201408,64000000,文教康樂,專科,42599,238922734
201408,64000000,文教康樂,高中高職,50456,290126132
201408,64000000,文教康樂,其他,50767,303066630
201408,64000000,百貨,博士,7236,16731139
201408,64000000,百貨,碩士,65116,150343278
201408,64000000,百貨,大學,285019,659215029
201408,64000000,百貨,專科,127645,296861605
201408,64000000,百貨,高中高職,160499,400767792
201408,64000000,百貨,其他,207540,497828103
201408,64000000,其他,博士,3777,15902339
201408,64000000,其他,碩士,32418,125381393
201408,64000000,其他,大學,154277,563690692
201408,64000000,其他,專科,76991,291311908
201408,64000000,其他,高中高職,108690,443778748
201408,64000000,其他,其他,107060,378760876
201409,63000000,食,博士,65886,75766778
201409,63000000,食,碩士,669876,795520599
201409,63000000,食,大學,2099805,2357531756
201409,63000000,食,專科,1020721,992588435
201409,63000000,食,高中高職,1103155,1088029703
201409,63000000,食,其他,1331748,1458368260
201409,63000000,衣,博士,4015,12966143
201409,63000000,衣,碩士,66800,199074126
201409,63000000,衣,大學,268389,746268648
201409,63000000,衣,專科,97446,275767518
201409,63000000,衣,高中高職,111283,323483849
201409,63000000,衣,其他,136155,486218460
201409,63000000,住,博士,8223,36688245
201409,63000000,住,碩士,86003,419813485
201409,63000000,住,大學,250992,1197941489
201409,63000000,住,專科,97207,437860525
201409,63000000,住,高中高職,98831,438788170
201409,63000000,住,其他,129331,665206742
201409,63000000,行,博士,55531,66270253
201409,63000000,行,碩士,534122,588195716
201409,63000000,行,大學,1730012,1725692482
201409,63000000,行,專科,846547,855490444
201409,63000000,行,高中高職,1031501,1081079397
201409,63000000,行,其他,1086456,1173742478
201409,63000000,文教康樂,博士,23705,209887714
201409,63000000,文教康樂,碩士,313460,1980779970
201409,63000000,文教康樂,大學,1058167,5691736066
201409,63000000,文教康樂,專科,311137,2241831343
201409,63000000,文教康樂,高中高職,320419,2341528036
201409,63000000,文教康樂,其他,447314,3259964286
201409,63000000,百貨,博士,23570,77388995
201409,63000000,百貨,碩士,291570,900774113
201409,63000000,百貨,大學,977899,3003252671
201409,63000000,百貨,專科,359830,1096007659
201409,63000000,百貨,高中高職,348803,1129945590
201409,63000000,百貨,其他,520493,1842894958
201409,63000000,其他,博士,94505,377265915
201409,63000000,其他,碩士,1155681,3655608117
201409,63000000,其他,大學,4689034,14332615612
201409,63000000,其他,專科,2140592,7047467177
201409,63000000,其他,高中高職,3055621,10263961940
201409,63000000,其他,其他,2470341,8548030343
201409,65000000,食,博士,10273,13584496
201409,65000000,食,碩士,105413,127086789
201409,65000000,食,大學,381197,448908829
201409,65000000,食,專科,215612,261088106
201409,65000000,食,高中高職,268905,331524014
201409,65000000,食,其他,268707,388565038
201409,65000000,衣,博士,492,1334716
201409,65000000,衣,碩士,7645,19190228
201409,65000000,衣,大學,38354,95357425
201409,65000000,衣,專科,21461,57234326
201409,65000000,衣,高中高職,30132,85672283
201409,65000000,衣,其他,27440,76468399
201409,65000000,住,博士,1315,7426518
201409,65000000,住,碩士,13065,67631632
201409,65000000,住,大學,47316,232203684
201409,65000000,住,專科,25229,127044835
201409,65000000,住,高中高職,32084,160573165
201409,65000000,住,其他,35435,169278217
201409,65000000,行,博士,4371,5180249
201409,65000000,行,碩士,48688,47744318
201409,65000000,行,大學,196576,168436260
201409,65000000,行,專科,125425,114426417
201409,65000000,行,高中高職,161516,151784124
201409,65000000,行,其他,130702,132742016
201409,65000000,文教康樂,博士,1114,4175682
201409,65000000,文教康樂,碩士,17345,53115234
201409,65000000,文教康樂,大學,75348,225380409
201409,65000000,文教康樂,專科,33603,108220603
201409,65000000,文教康樂,高中高職,41304,135702543
201409,65000000,文教康樂,其他,39220,126568359
