年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202211,67000000,百貨,專科,188932,581757148
202211,67000000,百貨,高中高職,275491,819422410
202211,67000000,百貨,其他,272492,783598994
202211,64000000,百貨,博士,19512,45008663
202211,64000000,百貨,碩士,205265,516117399
202211,64000000,百貨,大學,912181,2152042278
202211,64000000,百貨,專科,344852,814335363
202211,64000000,百貨,高中高職,519266,1192672583
202211,64000000,百貨,其他,484883,1121168502
202212,63000000,百貨,博士,270331,404597046
202212,63000000,百貨,碩士,4182818,5169571669
202212,63000000,百貨,大學,14331944,16788766791
202212,63000000,百貨,專科,3660271,4631305695
202212,63000000,百貨,高中高職,4029417,5147429151
202212,63000000,百貨,其他,4430807,5450134075
202212,65000000,百貨,博士,29458,48632964
202212,65000000,百貨,碩士,387069,574284747
202212,65000000,百貨,大學,1512940,2280928313
202212,65000000,百貨,專科,582705,932856372
202212,65000000,百貨,高中高職,736140,1301429040
202212,65000000,百貨,其他,780852,1590188315
202212,68000000,百貨,博士,16732,33032628
202212,68000000,百貨,碩士,223823,447605177
202212,68000000,百貨,大學,929163,1803308264
202212,68000000,百貨,專科,331248,683437959
202212,68000000,百貨,高中高職,444505,887635553
202212,68000000,百貨,其他,407283,776067452
202212,66000000,百貨,博士,26852,54127176
202212,66000000,百貨,碩士,285767,572871223
202212,66000000,百貨,大學,1302908,2644784882
202212,66000000,百貨,專科,461933,946767138
202212,66000000,百貨,高中高職,603226,1309282805
202212,66000000,百貨,其他,508762,964193107
202212,67000000,百貨,博士,14060,25273514
202212,67000000,百貨,碩士,145937,268651427
202212,67000000,百貨,大學,589447,1046581039
202212,67000000,百貨,專科,188023,327890166
202212,67000000,百貨,高中高職,276145,499033754
202212,67000000,百貨,其他,279731,491860900
202212,64000000,百貨,博士,21850,46351377
202212,64000000,百貨,碩士,231051,463771152
202212,64000000,百貨,大學,1018319,2016502485
202212,64000000,百貨,專科,380491,746640894
202212,64000000,百貨,高中高職,571680,1136775850
202212,64000000,百貨,其他,538670,1021528243
202301,63000000,百貨,博士,259579,397737401
202301,63000000,百貨,碩士,3899926,4803615916
202301,63000000,百貨,大學,13354512,15916738941
202301,63000000,百貨,專科,3445940,4444412671
202301,63000000,百貨,高中高職,3801527,4866597161
202301,63000000,百貨,其他,4128139,5268380946
202301,65000000,百貨,博士,30659,53525361
202301,65000000,百貨,碩士,386202,626298548
202301,65000000,百貨,大學,1518197,2546183644
202301,65000000,百貨,專科,589017,1054330459
202301,65000000,百貨,高中高職,736967,1479772939
202301,65000000,百貨,其他,769191,1724531385
202301,68000000,百貨,博士,18444,42778901
202301,68000000,百貨,碩士,241199,543111913
202301,68000000,百貨,大學,974791,2162602396
202301,68000000,百貨,專科,352032,822482061
202301,68000000,百貨,高中高職,466216,1086864171
202301,68000000,百貨,其他,431746,966224888
202301,66000000,百貨,博士,28818,63957658
202301,66000000,百貨,碩士,308936,730863995
202301,66000000,百貨,大學,1349747,3242215605
202301,66000000,百貨,專科,480385,1158405744
202301,66000000,百貨,高中高職,620937,1581509767
202301,66000000,百貨,其他,517161,1156844317
202301,67000000,百貨,博士,15964,34978167
202301,67000000,百貨,碩士,167121,382762645
202301,67000000,百貨,大學,644483,1420188461
202301,67000000,百貨,專科,203784,467731518
202301,67000000,百貨,高中高職,293384,662633311
202301,67000000,百貨,其他,299173,645698603
202301,64000000,百貨,博士,25307,51364523
202301,64000000,百貨,碩士,266650,566045900
202301,64000000,百貨,大學,1075550,2267837495
202301,64000000,百貨,專科,393222,849535947
202301,64000000,百貨,高中高職,575946,1241750354
202301,64000000,百貨,其他,553347,1145671207
202302,63000000,百貨,博士,236613,315584555
202302,63000000,百貨,碩士,3597945,3953168438
202302,63000000,百貨,大學,12397436,13347910932
202302,63000000,百貨,專科,3127617,3597149361
202302,63000000,百貨,高中高職,3467526,4074507370
202302,63000000,百貨,其他,3813452,4423346401
202302,65000000,百貨,博士,26080,37565448
202302,65000000,百貨,碩士,320563,429205409
202302,65000000,百貨,大學,1252158,1713657230
202302,65000000,百貨,專科,476240,696271941
202302,65000000,百貨,高中高職,595209,975257475
202302,65000000,百貨,其他,631360,1223437257
202302,68000000,百貨,博士,15211,30132900
202302,68000000,百貨,碩士,197120,390109036
202302,68000000,百貨,大學,795766,1512127495
202302,68000000,百貨,專科,281472,547775735
202302,68000000,百貨,高中高職,371941,725196856
202302,68000000,百貨,其他,346335,670244431
202302,66000000,百貨,博士,22667,41740441
202302,66000000,百貨,碩士,235768,462190634
202302,66000000,百貨,大學,1071907,2109906105
202302,66000000,百貨,專科,369360,716955914
202302,66000000,百貨,高中高職,482879,1000822493
202302,66000000,百貨,其他,409242,759728875
202302,67000000,百貨,博士,12594,21866969
202302,67000000,百貨,碩士,124497,242211042
202302,67000000,百貨,大學,496135,923861401
202302,67000000,百貨,專科,158335,294465927
202302,67000000,百貨,高中高職,227663,430576501
202302,67000000,百貨,其他,234670,423844046
202302,64000000,百貨,博士,19109,33832566
202302,64000000,百貨,碩士,198457,372016735
202302,64000000,百貨,大學,847126,1607700298
202302,64000000,百貨,專科,309130,569657947
202302,64000000,百貨,高中高職,458897,876294023
202302,64000000,百貨,其他,436600,785453678
202303,63000000,百貨,博士,255758,338644429
202303,63000000,百貨,碩士,3917403,4116948183
202303,63000000,百貨,大學,13671085,14076233980
202303,63000000,百貨,專科,3482659,3836284780
202303,63000000,百貨,高中高職,3898083,4373508315
202303,63000000,百貨,其他,4276406,4734130699
202303,65000000,百貨,博士,27340,37359217
202303,65000000,百貨,碩士,343221,427153557
202303,65000000,百貨,大學,1380645,1833750629
202303,65000000,百貨,專科,521783,737270435
202303,65000000,百貨,高中高職,666316,1063240595
202303,65000000,百貨,其他,708457,1363102339
202303,68000000,百貨,博士,15650,28758206
202303,68000000,百貨,碩士,199407,370118040
202303,68000000,百貨,大學,838259,1507427081
202303,68000000,百貨,專科,295167,569552128
202303,68000000,百貨,高中高職,397575,752156782
202303,68000000,百貨,其他,365502,680090231
202303,66000000,百貨,博士,23421,53076474
202303,66000000,百貨,碩士,243811,512328126
202303,66000000,百貨,大學,1166403,2472362274
202303,66000000,百貨,專科,401550,880691311
202303,66000000,百貨,高中高職,534565,1216809963
202303,66000000,百貨,其他,444258,888626880
202303,67000000,百貨,博士,12566,23248149
202303,67000000,百貨,碩士,123035,215553487
202303,67000000,百貨,大學,510610,889777666
202303,67000000,百貨,專科,161262,279784002
202303,67000000,百貨,高中高職,239432,430269137
202303,67000000,百貨,其他,244177,422561557
202303,64000000,百貨,博士,19273,37990390
202303,64000000,百貨,碩士,200238,396542578
202303,64000000,百貨,大學,908068,1743581365
202303,64000000,百貨,專科,339052,640530392
202303,64000000,百貨,高中高職,521463,987660395
202303,64000000,百貨,其他,483719,883260205
202304,63000000,百貨,博士,261480,382918782
202304,63000000,百貨,碩士,4042750,4551643920
202304,63000000,百貨,大學,13908394,14903163729
202304,63000000,百貨,專科,3524368,4076102845
202304,63000000,百貨,高中高職,3915124,4615696742
202304,63000000,百貨,其他,4299718,4999789721
202304,65000000,百貨,博士,28658,43047431
202304,65000000,百貨,碩士,367157,517799378
202304,65000000,百貨,大學,1444884,2008239688
202304,65000000,百貨,專科,535466,796501599
202304,65000000,百貨,高中高職,672804,1095998833
202304,65000000,百貨,其他,714754,1356260309
202304,68000000,百貨,博士,17197,35188952
202304,68000000,百貨,碩士,223440,439701064
202304,68000000,百貨,大學,912757,1725169513
202304,68000000,百貨,專科,313833,629186207
202304,68000000,百貨,高中高職,415159,831979930
202304,68000000,百貨,其他,387186,744178827
202304,66000000,百貨,博士,25886,51817905
202304,66000000,百貨,碩士,276428,596811560
202304,66000000,百貨,大學,1267938,2725918196
202304,66000000,百貨,專科,426212,927768261
202304,66000000,百貨,高中高職,556593,1266029789
202304,66000000,百貨,其他,468169,914408227
202304,67000000,百貨,博士,13879,26724914
202304,67000000,百貨,碩士,142070,281050116
202304,67000000,百貨,大學,565067,1091118504
202304,67000000,百貨,專科,175693,348801760
202304,67000000,百貨,高中高職,254341,499236097
202304,67000000,百貨,其他,259134,482645771
202304,64000000,百貨,博士,21597,41361369
202304,64000000,百貨,碩士,228572,480175063
202304,64000000,百貨,大學,973175,1967752137
202304,64000000,百貨,專科,345678,715309229
202304,64000000,百貨,高中高職,514727,1069165126
202304,64000000,百貨,其他,485307,974887080
202305,63000000,百貨,博士,276981,368820877
202305,63000000,百貨,碩士,4364179,5008658329
202305,63000000,百貨,大學,14952350,15513402923
202305,63000000,百貨,專科,3797734,4215074042
202305,63000000,百貨,高中高職,4202275,4720817297
202305,63000000,百貨,其他,4566200,5202621159
202305,65000000,百貨,博士,28959,41229690
202305,65000000,百貨,碩士,370857,492419203
202305,65000000,百貨,大學,1482249,1955850380
202305,65000000,百貨,專科,548022,803438297
202305,65000000,百貨,高中高職,700025,1149153528
202305,65000000,百貨,其他,732078,1411221190
202305,68000000,百貨,博士,17563,35313341
202305,68000000,百貨,碩士,218257,413397901
202305,68000000,百貨,大學,917992,1658900119
202305,68000000,百貨,專科,320541,628323295
202305,68000000,百貨,高中高職,435309,846731883
202305,68000000,百貨,其他,392336,740797751
202305,66000000,百貨,博士,25330,45615834
202305,66000000,百貨,碩士,266510,520797025
202305,66000000,百貨,大學,1270201,2408589119
202305,66000000,百貨,專科,424459,822206247
202305,66000000,百貨,高中高職,570428,1161643116
202305,66000000,百貨,其他,471075,877769033
202305,67000000,百貨,博士,13558,25526784
202305,67000000,百貨,碩士,134831,250445254
202305,67000000,百貨,大學,556587,976957826
202305,67000000,百貨,專科,175879,319709388
202305,67000000,百貨,高中高職,260108,463977166
202305,67000000,百貨,其他,256052,450193716
202305,64000000,百貨,博士,20597,35334510
202305,64000000,百貨,碩士,212121,409852246
202305,64000000,百貨,大學,944153,1705122418
202305,64000000,百貨,專科,344402,628997045
202305,64000000,百貨,高中高職,521471,983962023
202305,64000000,百貨,其他,478397,855078644
202306,63000000,百貨,博士,276783,371668300
202306,63000000,百貨,碩士,4319712,4507887848
202306,63000000,百貨,大學,14832982,14740016058
202306,63000000,百貨,專科,3761362,4066823427
202306,63000000,百貨,高中高職,4159973,4488257141
202306,63000000,百貨,其他,4459059,4773425460
202306,65000000,百貨,博士,28929,39689977
202306,65000000,百貨,碩士,368686,460032203
202306,65000000,百貨,大學,1470937,1830081444
202306,65000000,百貨,專科,544471,740198978
202306,65000000,百貨,高中高職,689342,1041832083
202306,65000000,百貨,其他,721758,1269948031
202306,68000000,百貨,博士,18490,35749556
202306,68000000,百貨,碩士,229692,420926049
202306,68000000,百貨,大學,938895,1643973712
202306,68000000,百貨,專科,325418,621140737
202306,68000000,百貨,高中高職,436937,816315217
202306,68000000,百貨,其他,400571,733507699
202306,66000000,百貨,博士,25800,46700712
202306,66000000,百貨,碩士,268754,495823519
202306,66000000,百貨,大學,1255758,2196795907
202306,66000000,百貨,專科,422599,784267861
202306,66000000,百貨,高中高職,559327,1071745284
202306,66000000,百貨,其他,464252,785978056
202306,67000000,百貨,博士,13921,23426705
202306,67000000,百貨,碩士,139495,242640246
202306,67000000,百貨,大學,559861,909960380
202306,67000000,百貨,專科,174860,290402856
202306,67000000,百貨,高中高職,254347,418759391
202306,67000000,百貨,其他,254101,410302295
202306,64000000,百貨,博士,20517,36298762
202306,64000000,百貨,碩士,216764,391423026
202306,64000000,百貨,大學,936449,1608119403
202306,64000000,百貨,專科,336670,585057063
202306,64000000,百貨,高中高職,505632,902536890
202306,64000000,百貨,其他,466797,801056263
202307,63000000,百貨,博士,292330,386727297
202307,63000000,百貨,碩士,4589545,4529166230
202307,63000000,百貨,大學,15672753,14709357482
202307,63000000,百貨,專科,4018068,4117419558
202307,63000000,百貨,高中高職,4424254,4547381730
202307,63000000,百貨,其他,4748448,4892127793
202307,65000000,百貨,博士,33088,44563587
202307,65000000,百貨,碩士,434806,520468000
202307,65000000,百貨,大學,1692087,2038474380
202307,65000000,百貨,專科,610295,820164800
202307,65000000,百貨,高中高職,768801,1129785729
202307,65000000,百貨,其他,820602,1373631115
202307,68000000,百貨,博士,20463,39269303
202307,68000000,百貨,碩士,252604,462420559
202307,68000000,百貨,大學,1013736,1737595384
202307,68000000,百貨,專科,350749,669285771
202307,68000000,百貨,高中高職,465961,850068708
202307,68000000,百貨,其他,428305,774163671
202307,66000000,百貨,博士,27533,50706112
202307,66000000,百貨,碩士,299330,570451437
202307,66000000,百貨,大學,1375739,2415264339
202307,66000000,百貨,專科,461520,867366102
202307,66000000,百貨,高中高職,604755,1148030541
202307,66000000,百貨,其他,502166,881264759
202307,67000000,百貨,博士,14941,27114752
202307,67000000,百貨,碩士,155531,305151891
202307,67000000,百貨,大學,612327,1065426062
202307,67000000,百貨,專科,190678,353528235
202307,67000000,百貨,高中高職,277593,489939679
202307,67000000,百貨,其他,272741,486604985
202307,64000000,百貨,博士,23592,41580113
202307,64000000,百貨,碩士,245503,445331894
202307,64000000,百貨,大學,1051007,1799743470
202307,64000000,百貨,專科,380381,673000714
202307,64000000,百貨,高中高職,562052,1013123125
202307,64000000,百貨,其他,512488,875012416
202308,63000000,百貨,博士,303193,422117194
202308,63000000,百貨,碩士,4731265,4672296070
