年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202211,63000000,衣,碩士,204493,520106814
202211,63000000,衣,大學,912717,2130695589
202211,63000000,衣,專科,163027,456239025
202211,63000000,衣,高中高職,207339,552875113
202211,63000000,衣,其他,283411,694325143
202211,65000000,衣,博士,1788,4465685
202211,65000000,衣,碩士,35565,76236175
202211,65000000,衣,大學,164197,335123789
202211,65000000,衣,專科,42920,97126293
202211,65000000,衣,高中高職,58813,140687601
202211,65000000,衣,其他,65706,141472191
202211,68000000,衣,博士,758,1772978
202211,68000000,衣,碩士,15269,36794725
202211,68000000,衣,大學,73979,175095630
202211,68000000,衣,專科,19510,49868423
202211,68000000,衣,高中高職,29413,79264123
202211,68000000,衣,其他,28693,70626899
202211,66000000,衣,博士,1372,3951629
202211,66000000,衣,碩士,23501,59643741
202211,66000000,衣,大學,123135,315303813
202211,66000000,衣,專科,31738,90996857
202211,66000000,衣,高中高職,48459,139099141
202211,66000000,衣,其他,46336,118325154
202211,67000000,衣,博士,570,1475479
202211,67000000,衣,碩士,9117,20402588
202211,67000000,衣,大學,45305,102638387
202211,67000000,衣,專科,12659,33370618
202211,67000000,衣,高中高職,20676,58869514
202211,67000000,衣,其他,19311,49507921
202211,64000000,衣,博士,836,1725133
202211,64000000,衣,碩士,14038,30646231
202211,64000000,衣,大學,74483,156928639
202211,64000000,衣,專科,22062,53576824
202211,64000000,衣,高中高職,36566,90702470
202211,64000000,衣,其他,33603,75406952
202212,63000000,衣,博士,11149,32536868
202212,63000000,衣,碩士,258467,649222864
202212,63000000,衣,大學,1121499,2630693983
202212,63000000,衣,專科,210223,576402716
202212,63000000,衣,高中高職,261798,685459981
202212,63000000,衣,其他,350795,866395173
202212,65000000,衣,博士,2698,7056224
202212,65000000,衣,碩士,51955,121488851
202212,65000000,衣,大學,226983,506273137
202212,65000000,衣,專科,62607,153392134
202212,65000000,衣,高中高職,83329,211786099
202212,65000000,衣,其他,92274,215588974
202212,68000000,衣,博士,1375,3565541
202212,68000000,衣,碩士,28294,72432977
202212,68000000,衣,大學,133445,343636466
202212,68000000,衣,專科,38015,104960121
202212,68000000,衣,高中高職,51411,143711021
202212,68000000,衣,其他,49662,126652402
202212,66000000,衣,博士,1898,5238647
202212,66000000,衣,碩士,34281,87137231
202212,66000000,衣,大學,177868,461133457
202212,66000000,衣,專科,50012,136628503
202212,66000000,衣,高中高職,73228,205614187
202212,66000000,衣,其他,69023,176491935
202212,67000000,衣,博士,923,2350454
202212,67000000,衣,碩士,14062,32471504
202212,67000000,衣,大學,66421,152828862
202212,67000000,衣,專科,19025,48498427
202212,67000000,衣,高中高職,31306,86066896
202212,67000000,衣,其他,29482,74214781
202212,64000000,衣,博士,1180,2632424
202212,64000000,衣,碩士,19636,43682580
202212,64000000,衣,大學,102208,222840030
202212,64000000,衣,專科,31947,77713960
202212,64000000,衣,高中高職,52547,130675040
202212,64000000,衣,其他,48143,109537424
202301,63000000,衣,博士,9135,31367936
202301,63000000,衣,碩士,190722,504013495
202301,63000000,衣,大學,818409,1978003598
202301,63000000,衣,專科,159702,447079876
202301,63000000,衣,高中高職,200385,555587779
202301,63000000,衣,其他,267141,718998845
202301,65000000,衣,博士,2243,5610808
202301,65000000,衣,碩士,39330,88424015
202301,65000000,衣,大學,175398,380732136
202301,65000000,衣,專科,53611,133368926
202301,65000000,衣,高中高職,73732,194667511
202301,65000000,衣,其他,76042,181488125
202301,68000000,衣,博士,902,2372391
202301,68000000,衣,碩士,18507,46189946
202301,68000000,衣,大學,88317,219890327
202301,68000000,衣,專科,27176,73694613
202301,68000000,衣,高中高職,39699,111586052
202301,68000000,衣,其他,38157,104070936
202301,66000000,衣,博士,1820,5695962
202301,66000000,衣,碩士,30357,78642963
202301,66000000,衣,大學,152696,406972206
202301,66000000,衣,專科,45163,124957238
202301,66000000,衣,高中高職,67138,194452519
202301,66000000,衣,其他,60735,165883494
202301,67000000,衣,博士,952,2495206
202301,67000000,衣,碩士,13799,32463415
202301,67000000,衣,大學,61100,142904049
202301,67000000,衣,專科,18411,48973184
202301,67000000,衣,高中高職,29146,80709579
202301,67000000,衣,其他,27232,70839432
202301,64000000,衣,博士,1257,3229311
202301,64000000,衣,碩士,19111,42735338
202301,64000000,衣,大學,90982,200772307
202301,64000000,衣,專科,29782,71749570
202301,64000000,衣,高中高職,47406,119752930
202301,64000000,衣,其他,44135,102456670
202302,63000000,衣,博士,7875,22177230
202302,63000000,衣,碩士,170784,430714265
202302,63000000,衣,大學,747466,1720830624
202302,63000000,衣,專科,139647,379364105
202302,63000000,衣,高中高職,176065,456028239
202302,63000000,衣,其他,235515,593866913
202302,65000000,衣,博士,1753,4177109
202302,65000000,衣,碩士,31688,68721771
202302,65000000,衣,大學,142235,293989988
202302,65000000,衣,專科,39268,89657021
202302,65000000,衣,高中高職,53724,127382209
202302,65000000,衣,其他,56070,124434581
202302,68000000,衣,博士,724,1810772
202302,68000000,衣,碩士,13684,31936660
202302,68000000,衣,大學,65395,151997733
202302,68000000,衣,專科,18587,45438526
202302,68000000,衣,高中高職,27127,70992245
202302,68000000,衣,其他,25934,61940224
202302,66000000,衣,博士,1404,3865520
202302,66000000,衣,碩士,22061,54238449
202302,66000000,衣,大學,113034,304286613
202302,66000000,衣,專科,30574,80349400
202302,66000000,衣,高中高職,44516,124543678
202302,66000000,衣,其他,42398,107785148
202302,67000000,衣,博士,627,1553570
202302,67000000,衣,碩士,9357,19230377
202302,67000000,衣,大學,45226,93593580
202302,67000000,衣,專科,12979,31250707
202302,67000000,衣,高中高職,20657,51328738
202302,67000000,衣,其他,19374,45551720
202302,64000000,衣,博士,932,1947533
202302,64000000,衣,碩士,13724,27984537
202302,64000000,衣,大學,69424,139810006
202302,64000000,衣,專科,21298,48294107
202302,64000000,衣,高中高職,34093,81446959
202302,64000000,衣,其他,31838,69640235
202303,63000000,衣,博士,7927,23700964
202303,63000000,衣,碩士,182352,460165496
202303,63000000,衣,大學,821163,1870499279
202303,63000000,衣,專科,152727,392578047
202303,63000000,衣,高中高職,196254,504161208
202303,63000000,衣,其他,257216,633874286
202303,65000000,衣,博士,1813,4983668
202303,65000000,衣,碩士,34111,71994406
202303,65000000,衣,大學,157718,317784318
202303,65000000,衣,專科,42000,93098526
202303,65000000,衣,高中高職,57871,133519910
202303,65000000,衣,其他,61700,133277893
202303,68000000,衣,博士,840,1950782
202303,68000000,衣,碩士,16083,35951524
202303,68000000,衣,大學,80314,177324933
202303,68000000,衣,專科,21569,51781023
202303,68000000,衣,高中高職,31012,76656166
202303,68000000,衣,其他,29901,69125524
202303,66000000,衣,博士,1368,4637989
202303,66000000,衣,碩士,22626,54253405
202303,66000000,衣,大學,122496,303174335
202303,66000000,衣,專科,32030,85675108
202303,66000000,衣,高中高職,48545,134747842
202303,66000000,衣,其他,44720,112380411
202303,67000000,衣,博士,645,1462979
202303,67000000,衣,碩士,9736,20209617
202303,67000000,衣,大學,49612,103513776
202303,67000000,衣,專科,13968,33312771
202303,67000000,衣,高中高職,22289,55738566
202303,67000000,衣,其他,20917,48521954
202303,64000000,衣,博士,988,2161150
202303,64000000,衣,碩士,14749,31062045
202303,64000000,衣,大學,78847,162875804
202303,64000000,衣,專科,22857,50619574
202303,64000000,衣,高中高職,38080,91920901
202303,64000000,衣,其他,34362,76048328
202304,63000000,衣,博士,9007,31243755
202304,63000000,衣,碩士,201297,524005212
202304,63000000,衣,大學,870250,2020523408
202304,63000000,衣,專科,160260,428059844
202304,63000000,衣,高中高職,202069,515630291
202304,63000000,衣,其他,273939,678776773
202304,65000000,衣,博士,2063,4670163
202304,65000000,衣,碩士,39003,83756742
202304,65000000,衣,大學,173247,348787750
202304,65000000,衣,專科,46363,101276006
202304,65000000,衣,高中高職,62358,141935494
202304,65000000,衣,其他,68705,147491046
202304,68000000,衣,博士,944,2108311
202304,68000000,衣,碩士,17772,40805846
202304,68000000,衣,大學,83888,187915202
202304,68000000,衣,專科,22825,54756608
202304,68000000,衣,高中高職,32936,81486199
202304,68000000,衣,其他,32030,71708860
202304,66000000,衣,博士,1586,4399451
202304,66000000,衣,碩士,27520,65255005
202304,66000000,衣,大學,140400,353991028
202304,66000000,衣,專科,36983,96294496
202304,66000000,衣,高中高職,55081,142720070
202304,66000000,衣,其他,51939,126868967
202304,67000000,衣,博士,753,1673542
202304,67000000,衣,碩士,11661,23803338
202304,67000000,衣,大學,56353,111805761
202304,67000000,衣,專科,15730,36432378
202304,67000000,衣,高中高職,24543,60003447
202304,67000000,衣,其他,23636,53465030
202304,64000000,衣,博士,1095,2465064
202304,64000000,衣,碩士,17004,35392352
202304,64000000,衣,大學,86323,175800399
202304,64000000,衣,專科,25704,59078583
202304,64000000,衣,高中高職,41408,96912463
202304,64000000,衣,其他,38596,81357784
202305,63000000,衣,博士,9153,25951344
202305,63000000,衣,碩士,203342,510790166
202305,63000000,衣,大學,890520,2032715279
202305,63000000,衣,專科,169220,433015457
202305,63000000,衣,高中高職,212770,537510206
202305,63000000,衣,其他,278104,677740916
202305,65000000,衣,博士,2048,4605023
202305,65000000,衣,碩士,37702,77270892
202305,65000000,衣,大學,173338,340469201
202305,65000000,衣,專科,48055,104597437
202305,65000000,衣,高中高職,65979,150024399
202305,65000000,衣,其他,69874,146728084
202305,68000000,衣,博士,890,2066300
202305,68000000,衣,碩士,17306,39474867
202305,68000000,衣,大學,85992,188662216
202305,68000000,衣,專科,23672,56429207
202305,68000000,衣,高中高職,34912,85777316
202305,68000000,衣,其他,32944,74145534
202305,66000000,衣,博士,1536,3889379
202305,66000000,衣,碩士,24729,58724153
202305,66000000,衣,大學,131959,317807672
202305,66000000,衣,專科,35833,94335320
202305,66000000,衣,高中高職,54279,143339271
202305,66000000,衣,其他,48988,121415437
202305,67000000,衣,博士,714,1562411
202305,67000000,衣,碩士,10433,22353658
202305,67000000,衣,大學,51588,105515800
202305,67000000,衣,專科,14955,35049516
202305,67000000,衣,高中高職,23897,59528212
202305,67000000,衣,其他,21779,50204100
202305,64000000,衣,博士,1003,2276224
202305,64000000,衣,碩士,15501,32825591
202305,64000000,衣,大學,81673,167508650
202305,64000000,衣,專科,24657,57868570
202305,64000000,衣,高中高職,41216,98185489
202305,64000000,衣,其他,36999,80579365
202306,63000000,衣,博士,9829,29823706
202306,63000000,衣,碩士,214916,502247158
202306,63000000,衣,大學,919133,1971016598
202306,63000000,衣,專科,174135,418103130
202306,63000000,衣,高中高職,215130,505993220
202306,63000000,衣,其他,285183,644132810
202306,65000000,衣,博士,2211,5076364
202306,65000000,衣,碩士,40842,85779632
202306,65000000,衣,大學,180546,358537484
202306,65000000,衣,專科,49083,105749663
202306,65000000,衣,高中高職,66051,151821715
202306,65000000,衣,其他,70659,148804084
202306,68000000,衣,博士,1020,2162511
202306,68000000,衣,碩士,17195,36769470
202306,68000000,衣,大學,83502,173587668
202306,68000000,衣,專科,23521,53212710
202306,68000000,衣,高中高職,34111,79361210
202306,68000000,衣,其他,32272,70421764
202306,66000000,衣,博士,1567,4295766
202306,66000000,衣,碩士,26999,63337679
202306,66000000,衣,大學,139465,318437434
202306,66000000,衣,專科,37015,92729497
202306,66000000,衣,高中高職,54887,141457505
202306,66000000,衣,其他,49873,117537220
202306,67000000,衣,博士,788,1848871
202306,67000000,衣,碩士,11172,23151653
202306,67000000,衣,大學,54610,107258217
202306,67000000,衣,專科,15367,36012079
202306,67000000,衣,高中高職,23997,57013246
202306,67000000,衣,其他,22166,50133878
202306,64000000,衣,博士,1057,2390932
202306,64000000,衣,碩士,16583,33132515
202306,64000000,衣,大學,84650,166709458
202306,64000000,衣,專科,24914,55648658
202306,64000000,衣,高中高職,40225,92637666
202306,64000000,衣,其他,36601,76154172
202307,63000000,衣,博士,10001,30812890
202307,63000000,衣,碩士,215075,501787186
202307,63000000,衣,大學,926908,1976254926
202307,63000000,衣,專科,177792,423096321
202307,63000000,衣,高中高職,220574,515136867
202307,63000000,衣,其他,295548,668253409
202307,65000000,衣,博士,2256,5041001
202307,65000000,衣,碩士,39682,80397127
202307,65000000,衣,大學,177011,341596598
202307,65000000,衣,專科,49947,104364119
202307,65000000,衣,高中高職,66950,147477693
202307,65000000,衣,其他,70779,145399874
202307,68000000,衣,博士,978,2022549
202307,68000000,衣,碩士,18032,38006756
202307,68000000,衣,大學,85382,174442322
202307,68000000,衣,專科,23861,52785332
202307,68000000,衣,高中高職,34546,80434425
202307,68000000,衣,其他,32952,69838183
202307,66000000,衣,博士,1684,4511869
202307,66000000,衣,碩士,28223,62440756
202307,66000000,衣,大學,142784,342444701
202307,66000000,衣,專科,39852,95243564
202307,66000000,衣,高中高職,57924,144666311
202307,66000000,衣,其他,51039,117557367
202307,67000000,衣,博士,844,1958752
202307,67000000,衣,碩士,11370,23554925
202307,67000000,衣,大學,53903,105745111
202307,67000000,衣,專科,15187,34491747
202307,67000000,衣,高中高職,23521,55574330
202307,67000000,衣,其他,22069,49744397
202307,64000000,衣,博士,1091,2321984
202307,64000000,衣,碩士,16616,32981075
202307,64000000,衣,大學,83963,158814602
202307,64000000,衣,專科,25066,54457145
202307,64000000,衣,高中高職,40285,89843068
202307,64000000,衣,其他,36329,74427080
202308,63000000,衣,博士,9576,29225624
202308,63000000,衣,碩士,204154,479791310
202308,63000000,衣,大學,886562,1834987584
202308,63000000,衣,專科,168375,409967044
202308,63000000,衣,高中高職,210194,502910351
202308,63000000,衣,其他,283723,639290303
202308,65000000,衣,博士,1963,4203944
202308,65000000,衣,碩士,33538,66275993
202308,65000000,衣,大學,151366,284094528
202308,65000000,衣,專科,42791,89850311
202308,65000000,衣,高中高職,58323,127687892
202308,65000000,衣,其他,61716,125450589
202308,68000000,衣,博士,876,1892269
202308,68000000,衣,碩士,14693,30329714
202308,68000000,衣,大學,72992,148805766
202308,68000000,衣,專科,20567,46006247
202308,68000000,衣,高中高職,30469,69655892
202308,68000000,衣,其他,29106,61823659
202308,66000000,衣,博士,1482,3465654
202308,66000000,衣,碩士,24987,57608467
202308,66000000,衣,大學,125996,293782671
202308,66000000,衣,專科,34885,86482273
202308,66000000,衣,高中高職,51309,130424352
202308,66000000,衣,其他,46277,109164082
202308,67000000,衣,博士,757,1629509
202308,67000000,衣,碩士,10289,21185189
202308,67000000,衣,大學,48819,93499695
202308,67000000,衣,專科,13967,31780686
202308,67000000,衣,高中高職,22082,51390640
202308,67000000,衣,其他,20406,44945933
202308,64000000,衣,博士,1016,2082761
202308,64000000,衣,碩士,14405,28967282
202308,64000000,衣,大學,75473,145510006
202308,64000000,衣,專科,23672,52039796
202308,64000000,衣,高中高職,37871,86383148
202308,64000000,衣,其他,33508,69342717
