年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202209,10014000,住,博士,372,1528111
202209,10014000,住,碩士,4300,22633244
202209,10014000,住,大學,13719,76836846
202209,10014000,住,專科,4983,33544571
202209,10014000,住,高中高職,5945,39427590
202209,10014000,住,其他,5692,41399826
202209,10016000,住,博士,146,547148
202209,10016000,住,碩士,1533,8275059
202209,10016000,住,大學,5420,33183089
202209,10016000,住,專科,1455,11428087
202209,10016000,住,高中高職,2016,14736311
202209,10016000,住,其他,2134,21331937
202209,09020000,住,博士,106,1549511
202209,09020000,住,碩士,952,3864222
202209,09020000,住,大學,3279,14843228
202209,09020000,住,專科,1004,8696398
202209,09020000,住,高中高職,1473,8464654
202209,09020000,住,其他,1403,11634610
202209,09007000,住,博士,25,92368
202209,09007000,住,碩士,237,938210
202209,09007000,住,大學,729,2366842
202209,09007000,住,專科,192,754005
202209,09007000,住,高中高職,147,476293
202209,09007000,住,其他,201,673708
202210,10017000,住,博士,109,311378
202210,10017000,住,碩士,1666,6007921
202210,10017000,住,大學,7144,27970255
202210,10017000,住,專科,2577,13093571
202210,10017000,住,高中高職,3435,19036698
202210,10017000,住,其他,3106,15857439
202210,10018000,住,博士,1492,6596709
202210,10018000,住,碩士,14108,75615686
202210,10018000,住,大學,31661,147315179
202210,10018000,住,專科,8514,36774364
202210,10018000,住,高中高職,10196,43152202
202210,10018000,住,其他,12338,58805805
202210,10004000,住,博士,664,4323802
202210,10004000,住,碩士,8589,52316055
202210,10004000,住,大學,19191,99374453
202210,10004000,住,專科,4798,27404407
202210,10004000,住,高中高職,5885,31968292
202210,10004000,住,其他,7235,37722266
202210,10005000,住,博士,367,1299266
202210,10005000,住,碩士,5237,23196669
202210,10005000,住,大學,18580,78884074
202210,10005000,住,專科,5607,31393540
202210,10005000,住,高中高職,8030,41609792
202210,10005000,住,其他,6946,34690281
202210,10007000,住,博士,527,1360727
202210,10007000,住,碩士,8075,17983849
202210,10007000,住,大學,35093,80206726
202210,10007000,住,專科,10999,31965850
202210,10007000,住,高中高職,17282,52655103
202210,10007000,住,其他,13471,37356439
202210,10008000,住,博士,759,4665723
202210,10008000,住,碩士,8526,51477797
202210,10008000,住,大學,25678,147246815
202210,10008000,住,專科,8898,54167277
202210,10008000,住,高中高職,10000,58292233
202210,10008000,住,其他,9585,61770542
202210,10009000,住,博士,274,1156015
202210,10009000,住,碩士,3983,12388803
202210,10009000,住,大學,16371,48471054
202210,10009000,住,專科,5580,21190197
202210,10009000,住,高中高職,8318,29204262
202210,10009000,住,其他,6577,21804222
202210,10020000,住,博士,503,1654509
202210,10020000,住,碩士,6005,22447239
202210,10020000,住,大學,22450,84619707
202210,10020000,住,專科,7495,34175825
202210,10020000,住,高中高職,9516,40809528
202210,10020000,住,其他,8201,33442646
202210,10010000,住,博士,225,783108
202210,10010000,住,碩士,3208,11228020
202210,10010000,住,大學,11268,36607992
202210,10010000,住,專科,3375,13567941
202210,10010000,住,高中高職,3913,14770015
202210,10010000,住,其他,3838,14192548
202210,10013000,住,博士,584,2342020
202210,10013000,住,碩士,7659,37139097
202210,10013000,住,大學,27838,128818987
202210,10013000,住,專科,8656,48891906
202210,10013000,住,高中高職,11254,63858011
202210,10013000,住,其他,10732,58863190
202210,10002000,住,博士,765,4713480
202210,10002000,住,碩士,12755,79253914
202210,10002000,住,大學,39391,244270091
202210,10002000,住,專科,11742,86670577
202210,10002000,住,高中高職,13960,87916723
202210,10002000,住,其他,14610,101554545
202210,10015000,住,博士,573,3772064
202210,10015000,住,碩士,7167,45362754
202210,10015000,住,大學,22139,156722971
202210,10015000,住,專科,7231,53783185
202210,10015000,住,高中高職,8023,67737564
202210,10015000,住,其他,8665,63364796
202210,10014000,住,博士,410,2014008
202210,10014000,住,碩士,4409,25973659
202210,10014000,住,大學,13485,88102719
202210,10014000,住,專科,4619,34158614
202210,10014000,住,高中高職,5259,41422211
202210,10014000,住,其他,5425,38597811
202210,10016000,住,博士,113,488008
202210,10016000,住,碩士,1284,7071164
202210,10016000,住,大學,4369,22315751
202210,10016000,住,專科,1279,7980453
202210,10016000,住,高中高職,1797,12283543
202210,10016000,住,其他,1722,11066412
202210,09020000,住,博士,133,1070079
202210,09020000,住,碩士,1105,5045441
202210,09020000,住,大學,3655,18129655
202210,09020000,住,專科,1084,7436632
202210,09020000,住,高中高職,1533,9390505
202210,09020000,住,其他,1403,13469200
202210,09007000,住,博士,25,56190
202210,09007000,住,碩士,253,913755
202210,09007000,住,大學,610,2058817
202210,09007000,住,專科,142,505452
202210,09007000,住,高中高職,133,552139
202210,09007000,住,其他,187,623635
202211,10017000,住,博士,148,794275
202211,10017000,住,碩士,1747,6669755
202211,10017000,住,大學,7536,34549759
202211,10017000,住,專科,2647,12896353
202211,10017000,住,高中高職,3646,21119098
202211,10017000,住,其他,2955,15950883
202211,10018000,住,博士,1360,7874392
202211,10018000,住,碩士,13592,75565978
202211,10018000,住,大學,31631,156354710
202211,10018000,住,專科,8466,37858311
202211,10018000,住,高中高職,9818,47464925
202211,10018000,住,其他,12267,61177528
202211,10004000,住,博士,653,3674969
202211,10004000,住,碩士,8073,50163798
202211,10004000,住,大學,19335,105898866
202211,10004000,住,專科,4894,27312955
202211,10004000,住,高中高職,6121,34163922
202211,10004000,住,其他,7109,36406351
202211,10005000,住,博士,356,2060099
202211,10005000,住,碩士,5151,26098987
202211,10005000,住,大學,19482,90780841
202211,10005000,住,專科,5740,38349376
202211,10005000,住,高中高職,7980,45105795
202211,10005000,住,其他,7054,38950742
202211,10007000,住,博士,477,1126600
202211,10007000,住,碩士,8151,18702181
202211,10007000,住,大學,36480,82635560
202211,10007000,住,專科,11084,30810132
202211,10007000,住,高中高職,16952,52961794
202211,10007000,住,其他,13441,34460271
202211,10008000,住,博士,652,4798772
202211,10008000,住,碩士,7965,47059324
202211,10008000,住,大學,24942,145954439
202211,10008000,住,專科,8792,56360071
202211,10008000,住,高中高職,9922,60217381
202211,10008000,住,其他,9561,63454101
202211,10009000,住,博士,273,936884
202211,10009000,住,碩士,3899,11079160
202211,10009000,住,大學,16945,55174627
202211,10009000,住,專科,5452,19436826
202211,10009000,住,高中高職,8254,31080323
202211,10009000,住,其他,6549,24964961
202211,10020000,住,博士,513,1756843
202211,10020000,住,碩士,5790,23889622
202211,10020000,住,大學,21888,85922527
202211,10020000,住,專科,7121,32119303
202211,10020000,住,高中高職,8871,39923705
202211,10020000,住,其他,7820,32251625
202211,10010000,住,博士,220,997822
202211,10010000,住,碩士,3144,11345466
202211,10010000,住,大學,11295,36895972
202211,10010000,住,專科,3291,12309003
202211,10010000,住,高中高職,4095,15098008
202211,10010000,住,其他,3736,14312428
202211,10013000,住,博士,555,2100810
202211,10013000,住,碩士,7009,29145938
202211,10013000,住,大學,27188,116537715
202211,10013000,住,專科,8396,45964443
202211,10013000,住,高中高職,11118,57117890
202211,10013000,住,其他,10199,51996618
202211,10002000,住,博士,807,6488822
202211,10002000,住,碩士,11948,79021122
202211,10002000,住,大學,38424,261670971
202211,10002000,住,專科,12109,85438726
202211,10002000,住,高中高職,14074,97080429
202211,10002000,住,其他,14467,95902590
202211,10015000,住,博士,514,3303603
202211,10015000,住,碩士,6577,47020714
202211,10015000,住,大學,20774,153047943
202211,10015000,住,專科,6954,53803988
202211,10015000,住,高中高職,7508,64775214
202211,10015000,住,其他,8233,61214135
202211,10014000,住,博士,373,2006341
202211,10014000,住,碩士,3726,21540146
202211,10014000,住,大學,12210,75039848
202211,10014000,住,專科,4474,30497901
202211,10014000,住,高中高職,5211,40009884
202211,10014000,住,其他,5180,34081749
202211,10016000,住,博士,108,391987
202211,10016000,住,碩士,1002,3750656
202211,10016000,住,大學,3341,15401079
202211,10016000,住,專科,1069,5252571
202211,10016000,住,高中高職,1513,7945465
202211,10016000,住,其他,1443,7219091
202211,09020000,住,博士,149,1541792
202211,09020000,住,碩士,990,4246854
202211,09020000,住,大學,3247,17735674
202211,09020000,住,專科,1023,7216513
202211,09020000,住,高中高職,1438,9162469
202211,09020000,住,其他,1350,10431218
202211,09007000,住,博士,16,61316
202211,09007000,住,碩士,183,717298
202211,09007000,住,大學,452,1587577
202211,09007000,住,專科,116,571896
202211,09007000,住,高中高職,138,553473
202211,09007000,住,其他,131,472529
202212,10017000,住,博士,134,537522
202212,10017000,住,碩士,1941,7625331
202212,10017000,住,大學,8259,31771441
202212,10017000,住,專科,2854,12436319
202212,10017000,住,高中高職,3898,20391990
202212,10017000,住,其他,3389,15393659
202212,10018000,住,博士,1581,8410099
202212,10018000,住,碩士,14658,74142770
202212,10018000,住,大學,32849,139542312
202212,10018000,住,專科,8692,38812278
202212,10018000,住,高中高職,10423,45007272
202212,10018000,住,其他,13053,55236676
202212,10004000,住,博士,731,4620282
202212,10004000,住,碩士,9370,55345331
202212,10004000,住,大學,20815,107262058
202212,10004000,住,專科,5211,29145425
202212,10004000,住,高中高職,6855,35807874
202212,10004000,住,其他,7912,42508001
202212,10005000,住,博士,388,1273329
202212,10005000,住,碩士,5643,22694632
202212,10005000,住,大學,20492,81141722
202212,10005000,住,專科,6406,32658675
202212,10005000,住,高中高職,9314,47306916
202212,10005000,住,其他,7584,35539740
202212,10007000,住,博士,559,1311093
202212,10007000,住,碩士,8637,20654453
202212,10007000,住,大學,38394,90268306
202212,10007000,住,專科,12607,34230246
202212,10007000,住,高中高職,19394,58825543
202212,10007000,住,其他,15002,42290219
202212,10008000,住,博士,700,4270230
202212,10008000,住,碩士,8430,48028409
202212,10008000,住,大學,25382,143084461
202212,10008000,住,專科,8841,52609731
202212,10008000,住,高中高職,10586,61577625
202212,10008000,住,其他,9714,58042167
202212,10009000,住,博士,284,868323
202212,10009000,住,碩士,4188,13410391
202212,10009000,住,大學,17721,54497746
202212,10009000,住,專科,5991,21516402
202212,10009000,住,高中高職,9065,37321790
202212,10009000,住,其他,6952,24315616
202212,10020000,住,博士,569,1976454
202212,10020000,住,碩士,6594,26025166
202212,10020000,住,大學,24273,90120391
202212,10020000,住,專科,8015,32386884
202212,10020000,住,高中高職,10092,45176131
202212,10020000,住,其他,9040,35914081
202212,10010000,住,博士,279,1239625
202212,10010000,住,碩士,3120,15209570
202212,10010000,住,大學,10829,40069226
202212,10010000,住,專科,3160,12510632
202212,10010000,住,高中高職,4092,15392844
202212,10010000,住,其他,3731,15937983
202212,10013000,住,博士,635,2386648
202212,10013000,住,碩士,7601,31824122
202212,10013000,住,大學,27544,108444448
202212,10013000,住,專科,8915,42320562
202212,10013000,住,高中高職,11731,55858856
202212,10013000,住,其他,10993,51761890
202212,10002000,住,博士,894,5653795
202212,10002000,住,碩士,12745,75297932
202212,10002000,住,大學,39786,227986489
202212,10002000,住,專科,12028,75450244
202212,10002000,住,高中高職,14436,86273034
202212,10002000,住,其他,14885,94305173
202212,10015000,住,博士,669,4716706
202212,10015000,住,碩士,7602,46715481
202212,10015000,住,大學,22304,139754793
202212,10015000,住,專科,7452,50335678
202212,10015000,住,高中高職,8302,60443413
202212,10015000,住,其他,8885,60494333
202212,10014000,住,博士,463,2271583
202212,10014000,住,碩士,4748,25145032
202212,10014000,住,大學,14110,81370859
202212,10014000,住,專科,4971,32656708
202212,10014000,住,高中高職,5791,41077769
202212,10014000,住,其他,5862,37334554
202212,10016000,住,博士,100,401689
202212,10016000,住,碩士,1033,4699456
202212,10016000,住,大學,3587,19016005
202212,10016000,住,專科,1236,8838091
202212,10016000,住,高中高職,1816,11642081
202212,10016000,住,其他,1660,12563933
202212,09020000,住,博士,109,749243
202212,09020000,住,碩士,870,3073156
202212,09020000,住,大學,3209,16921192
202212,09020000,住,專科,918,5109027
202212,09020000,住,高中高職,1430,7952741
202212,09020000,住,其他,1249,9019596
202212,09007000,住,博士,25,116985
202212,09007000,住,碩士,158,664698
202212,09007000,住,大學,479,1751765
202212,09007000,住,專科,97,402242
202212,09007000,住,高中高職,86,272407
202212,09007000,住,其他,118,350095
202301,10017000,住,博士,148,584200
202301,10017000,住,碩士,1860,8684983
202301,10017000,住,大學,7449,31165815
202301,10017000,住,專科,2564,13868142
202301,10017000,住,高中高職,3659,21845214
202301,10017000,住,其他,3161,16500911
202301,10018000,住,博士,1590,7410849
202301,10018000,住,碩士,14603,66349568
202301,10018000,住,大學,32482,140335604
202301,10018000,住,專科,8818,38053639
202301,10018000,住,高中高職,10534,45734737
202301,10018000,住,其他,13225,60128326
202301,10004000,住,博士,831,4251858
202301,10004000,住,碩士,9767,51049893
202301,10004000,住,大學,21069,103094812
202301,10004000,住,專科,5421,31640280
202301,10004000,住,高中高職,6815,36883885
202301,10004000,住,其他,8270,43443753
202301,10005000,住,博士,449,2028599
202301,10005000,住,碩士,5929,24425459
202301,10005000,住,大學,20823,83322835
202301,10005000,住,專科,6355,31138208
202301,10005000,住,高中高職,8746,45029811
202301,10005000,住,其他,7629,36906262
202301,10007000,住,博士,573,1680889
202301,10007000,住,碩士,8753,24768295
202301,10007000,住,大學,37697,100409212
202301,10007000,住,專科,12467,40193677
202301,10007000,住,高中高職,18968,65625463
202301,10007000,住,其他,15030,48199113
202301,10008000,住,博士,931,5906838
202301,10008000,住,碩士,9301,57703792
202301,10008000,住,大學,26544,157562279
202301,10008000,住,專科,9324,57125241
202301,10008000,住,高中高職,10255,62795761
202301,10008000,住,其他,10461,66236645
202301,10009000,住,博士,381,1444766
202301,10009000,住,碩士,4448,16500797
202301,10009000,住,大學,18138,66627399
202301,10009000,住,專科,6381,28065216
202301,10009000,住,高中高職,9017,40046814
