年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201801,66000000,住,專科,40602,189279029
201801,66000000,住,高中高職,50291,240726705
201801,66000000,住,其他,46795,232262615
201801,67000000,住,博士,1503,7327025
201801,67000000,住,碩士,13015,67685555
201801,67000000,住,大學,44707,228399512
201801,67000000,住,專科,17504,88906185
201801,67000000,住,高中高職,21548,114511582
201801,67000000,住,其他,22201,126439821
201801,64000000,住,博士,2404,11684453
201801,64000000,住,碩士,22134,104565345
201801,64000000,住,大學,80921,391352620
201801,64000000,住,專科,31562,154900454
201801,64000000,住,高中高職,40068,196678917
201801,64000000,住,其他,40802,202268963
201802,63000000,住,博士,9079,43755543
201802,63000000,住,碩士,97083,450095342
201802,63000000,住,大學,270384,1201771093
201802,63000000,住,專科,90321,415183675
201802,63000000,住,高中高職,82368,371625580
201802,63000000,住,其他,128427,673903760
201802,65000000,住,博士,2164,9724714
201802,65000000,住,碩士,26562,120147802
201802,65000000,住,大學,90730,428762274
201802,65000000,住,專科,36681,176302058
201802,65000000,住,高中高職,45967,231436138
201802,65000000,住,其他,49186,241530260
201802,68000000,住,博士,1450,6526805
201802,68000000,住,碩士,16541,75774579
201802,68000000,住,大學,57609,254902850
201802,68000000,住,專科,23161,112870343
201802,68000000,住,高中高職,28559,142654449
201802,68000000,住,其他,30011,139491119
201802,66000000,住,博士,2774,12192649
201802,66000000,住,碩士,31849,150712649
201802,66000000,住,大學,110125,496838727
201802,66000000,住,專科,42673,196123094
201802,66000000,住,高中高職,49055,235699895
201802,66000000,住,其他,49961,234303512
201802,67000000,住,博士,1836,9836562
201802,67000000,住,碩士,16768,84604454
201802,67000000,住,大學,51861,254084775
201802,67000000,住,專科,19830,100355990
201802,67000000,住,高中高職,23553,125108345
201802,67000000,住,其他,25839,142613310
201802,64000000,住,博士,2706,11775476
201802,64000000,住,碩士,26678,114683684
201802,64000000,住,大學,90068,390840744
201802,64000000,住,專科,34669,160781499
201802,64000000,住,高中高職,42451,205560366
201802,64000000,住,其他,46369,221804802
201803,63000000,住,博士,8118,42530781
201803,63000000,住,碩士,88067,427793970
201803,63000000,住,大學,252575,1152008571
201803,63000000,住,專科,82053,381143316
201803,63000000,住,高中高職,76637,337340207
201803,63000000,住,其他,122828,652711570
201803,65000000,住,博士,1813,8009297
201803,65000000,住,碩士,23202,108508847
201803,65000000,住,大學,84320,383729375
201803,65000000,住,專科,33392,156501161
201803,65000000,住,高中高職,41840,199937601
201803,65000000,住,其他,44795,199974135
201803,68000000,住,博士,1254,4502656
201803,68000000,住,碩士,15018,65663985
201803,68000000,住,大學,54917,222019841
201803,68000000,住,專科,21748,97053525
201803,68000000,住,高中高職,26404,125473594
201803,68000000,住,其他,27946,118721468
201803,66000000,住,博士,2436,9898819
201803,66000000,住,碩士,27203,119851605
201803,66000000,住,大學,103837,426689442
201803,66000000,住,專科,39284,165886285
201803,66000000,住,高中高職,46050,200420158
201803,66000000,住,其他,47262,201931969
201803,67000000,住,博士,1532,5991293
201803,67000000,住,碩士,13008,63048414
201803,67000000,住,大學,43832,213202712
201803,67000000,住,專科,17168,85123046
201803,67000000,住,高中高職,20707,104561761
201803,67000000,住,其他,22458,114025692
201803,64000000,住,博士,2142,8106569
201803,64000000,住,碩士,21642,87645635
201803,64000000,住,大學,81825,340235886
201803,64000000,住,專科,31523,138405525
201803,64000000,住,高中高職,39893,181624823
201803,64000000,住,其他,42790,191208357
201804,63000000,住,博士,8828,40708747
201804,63000000,住,碩士,94778,447566402
201804,63000000,住,大學,265111,1202497676
201804,63000000,住,專科,85520,379609834
201804,63000000,住,高中高職,77984,370946315
201804,63000000,住,其他,120947,618558483
201804,65000000,住,博士,1987,11693569
201804,65000000,住,碩士,24708,124767825
201804,65000000,住,大學,87485,451605192
201804,65000000,住,專科,35188,197392667
201804,65000000,住,高中高職,42772,243558154
201804,65000000,住,其他,45198,236056163
201804,68000000,住,博士,1288,5957608
201804,68000000,住,碩士,15560,77105811
201804,68000000,住,大學,54347,252071453
201804,68000000,住,專科,21538,109438061
201804,68000000,住,高中高職,26370,147472452
201804,68000000,住,其他,27044,133827863
201804,66000000,住,博士,2684,12295949
201804,66000000,住,碩士,30184,147312885
201804,66000000,住,大學,107673,497759946
201804,66000000,住,專科,41708,198325152
201804,66000000,住,高中高職,48120,245913532
201804,66000000,住,其他,47640,229578403
201804,67000000,住,博士,1569,7016070
201804,67000000,住,碩士,14571,73835884
201804,67000000,住,大學,47543,254955620
201804,67000000,住,專科,18407,106344771
201804,67000000,住,高中高職,21662,133329897
201804,67000000,住,其他,22445,133799412
201804,64000000,住,博士,2288,9667501
201804,64000000,住,碩士,24250,108957438
201804,64000000,住,大學,86882,404734652
201804,64000000,住,專科,34060,168316990
201804,64000000,住,高中高職,41502,229077444
201804,64000000,住,其他,43340,218989196
201805,63000000,住,博士,8604,44849033
201805,63000000,住,碩士,92107,463139244
201805,63000000,住,大學,258120,1216549163
201805,63000000,住,專科,82903,404861672
201805,63000000,住,高中高職,78008,382865412
201805,63000000,住,其他,122819,663582573
201805,65000000,住,博士,2016,10658010
201805,65000000,住,碩士,24681,121947012
201805,65000000,住,大學,89702,445299311
201805,65000000,住,專科,35959,193455353
201805,65000000,住,高中高職,45311,251943406
201805,65000000,住,其他,48006,250376495
201805,68000000,住,博士,1250,6328620
201805,68000000,住,碩士,15532,74793885
201805,68000000,住,大學,56707,259041294
201805,68000000,住,專科,22788,113887798
201805,68000000,住,高中高職,28380,152620240
201805,68000000,住,其他,28721,138321531
201805,66000000,住,博士,2421,10829154
201805,66000000,住,碩士,27048,126207255
201805,66000000,住,大學,101831,465049488
201805,66000000,住,專科,40057,194489806
201805,66000000,住,高中高職,47557,244637628
201805,66000000,住,其他,46722,225240553
201805,67000000,住,博士,1486,8040270
201805,67000000,住,碩士,13003,68860695
201805,67000000,住,大學,45098,237511194
201805,67000000,住,專科,17084,94977532
201805,67000000,住,高中高職,21439,129911388
201805,67000000,住,其他,21880,124482064
201805,64000000,住,博士,2177,9740296
201805,64000000,住,碩士,21820,96068971
201805,64000000,住,大學,79779,358771537
201805,64000000,住,專科,31800,154906384
201805,64000000,住,高中高職,40096,217427168
201805,64000000,住,其他,41082,203331633
201806,63000000,住,博士,8746,43660115
201806,63000000,住,碩士,94208,445990863
201806,63000000,住,大學,265879,1204190172
201806,63000000,住,專科,83161,384984677
201806,63000000,住,高中高職,76028,354933905
201806,63000000,住,其他,124415,634332102
201806,65000000,住,博士,2062,11029680
201806,65000000,住,碩士,25282,119749099
201806,65000000,住,大學,89493,418403519
201806,65000000,住,專科,35639,170695771
201806,65000000,住,高中高職,43709,217937784
201806,65000000,住,其他,46648,221466355
201806,68000000,住,博士,1249,6247873
201806,68000000,住,碩士,16414,74875961
201806,68000000,住,大學,58400,242947736
201806,68000000,住,專科,22748,105138152
201806,68000000,住,高中高職,28154,140405020
201806,68000000,住,其他,28811,127808619
201806,66000000,住,博士,2519,11678676
201806,66000000,住,碩士,28306,128888373
201806,66000000,住,大學,104389,458455717
201806,66000000,住,專科,38855,178936039
201806,66000000,住,高中高職,46551,224001711
201806,66000000,住,其他,46473,217449253
201806,67000000,住,博士,1642,7247213
201806,67000000,住,碩士,14060,69377474
201806,67000000,住,大學,46693,232326423
201806,67000000,住,專科,17684,90136537
201806,67000000,住,高中高職,21198,116221537
201806,67000000,住,其他,22853,117683127
201806,64000000,住,博士,2293,9983067
201806,64000000,住,碩士,23161,98752933
201806,64000000,住,大學,82137,353727950
201806,64000000,住,專科,32507,151735187
201806,64000000,住,高中高職,40452,200617143
201806,64000000,住,其他,41881,201087119
201807,63000000,住,博士,11166,50936080
201807,63000000,住,碩士,118476,502773301
201807,63000000,住,大學,325978,1313062137
201807,63000000,住,專科,100346,445561454
201807,63000000,住,高中高職,91031,395850494
201807,63000000,住,其他,145323,667281941
201807,65000000,住,博士,2405,11156859
201807,65000000,住,碩士,28326,141423491
201807,65000000,住,大學,97932,467791448
201807,65000000,住,專科,38824,196765583
201807,65000000,住,高中高職,47248,253421728
201807,65000000,住,其他,50957,251847065
201807,68000000,住,博士,1468,6732391
201807,68000000,住,碩士,19000,86773373
201807,68000000,住,大學,65535,277242055
201807,68000000,住,專科,25021,117322281
201807,68000000,住,高中高職,30899,154683827
201807,68000000,住,其他,31234,140647742
201807,66000000,住,博士,3149,14380633
201807,66000000,住,碩士,33714,151655455
201807,66000000,住,大學,116392,497508260
201807,66000000,住,專科,44673,201654500
201807,66000000,住,高中高職,51527,237598492
201807,66000000,住,其他,51746,228748755
201807,67000000,住,博士,2028,8650032
201807,67000000,住,碩士,16804,82939557
201807,67000000,住,大學,52820,252968435
201807,67000000,住,專科,20393,101416951
201807,67000000,住,高中高職,23881,122797390
201807,67000000,住,其他,24951,127744840
201807,64000000,住,博士,2839,11007521
201807,64000000,住,碩士,27233,111565627
201807,64000000,住,大學,93692,391651723
201807,64000000,住,專科,37415,160237024
201807,64000000,住,高中高職,45223,209816325
201807,64000000,住,其他,46931,204318201
201808,63000000,住,博士,10269,47983252
201808,63000000,住,碩士,113570,465951886
201808,63000000,住,大學,341146,1270729327
201808,63000000,住,專科,103061,426190674
201808,63000000,住,高中高職,98332,388933127
201808,63000000,住,其他,148237,641423777
201808,65000000,住,博士,2203,10854735
201808,65000000,住,碩士,25940,111764248
201808,65000000,住,大學,88986,395396581
201808,65000000,住,專科,35506,164135823
201808,65000000,住,高中高職,43173,207553139
201808,65000000,住,其他,46655,216403133
201808,68000000,住,博士,1452,5525637
201808,68000000,住,碩士,17382,70922020
201808,68000000,住,大學,60294,237087776
201808,68000000,住,專科,23520,99815859
201808,68000000,住,高中高職,28639,136907379
201808,68000000,住,其他,28940,127085511
201808,66000000,住,博士,2771,11970252
201808,66000000,住,碩士,30607,133703059
201808,66000000,住,大學,108418,429929429
201808,66000000,住,專科,42036,181338960
201808,66000000,住,高中高職,47873,208010931
201808,66000000,住,其他,48478,203705013
201808,67000000,住,博士,1744,7588676
201808,67000000,住,碩士,14829,65218980
201808,67000000,住,大學,49265,224499015
201808,67000000,住,專科,19439,88259427
201808,67000000,住,高中高職,22321,109168224
201808,67000000,住,其他,23391,109786918
201808,64000000,住,博士,2574,10702212
201808,64000000,住,碩士,25285,97651349
201808,64000000,住,大學,87294,341624528
201808,64000000,住,專科,34779,146189456
201808,64000000,住,高中高職,41833,180032652
201808,64000000,住,其他,43186,176158547
201809,63000000,住,博士,10023,42577350
201809,63000000,住,碩士,121218,501567574
201809,63000000,住,大學,380888,1430258133
201809,63000000,住,專科,108027,434262684
201809,63000000,住,高中高職,107146,404828523
201809,63000000,住,其他,159024,683740839
201809,65000000,住,博士,2071,10252752
201809,65000000,住,碩士,25778,123772367
201809,65000000,住,大學,89378,404743573
201809,65000000,住,專科,35069,164345473
201809,65000000,住,高中高職,42705,204889574
201809,65000000,住,其他,46281,215452684
201809,68000000,住,博士,1406,6251932
201809,68000000,住,碩士,16785,70506257
201809,68000000,住,大學,58848,232785075
201809,68000000,住,專科,23073,99689127
201809,68000000,住,高中高職,28164,129349539
201809,68000000,住,其他,28773,123019091
201809,66000000,住,博士,2546,10804629
201809,66000000,住,碩士,28536,124346627
201809,66000000,住,大學,106574,439842302
201809,66000000,住,專科,40883,168153689
201809,66000000,住,高中高職,47235,205487923
201809,66000000,住,其他,47398,199881959
201809,67000000,住,博士,1577,8119121
201809,67000000,住,碩士,14565,67454271
201809,67000000,住,大學,49069,225369858
201809,67000000,住,專科,18775,87554975
201809,67000000,住,高中高職,22958,113007884
201809,67000000,住,其他,23450,116481001
201809,64000000,住,博士,2441,9305721
201809,64000000,住,碩士,24472,100878087
201809,64000000,住,大學,86877,372665936
201809,64000000,住,專科,33731,146448264
201809,64000000,住,高中高職,41902,195386838
201809,64000000,住,其他,43592,189957418
201810,63000000,住,博士,8575,38404720
201810,63000000,住,碩士,105348,417124633
201810,63000000,住,大學,342513,1244479678
201810,63000000,住,專科,96068,383410174
201810,63000000,住,高中高職,97235,355009716
201810,63000000,住,其他,137045,586740376
201810,65000000,住,博士,1715,7944619
201810,65000000,住,碩士,21654,105760377
201810,65000000,住,大學,78045,357055529
201810,65000000,住,專科,30411,141321276
201810,65000000,住,高中高職,37340,175372336
201810,65000000,住,其他,40378,180700329
201810,68000000,住,博士,1055,4381758
201810,68000000,住,碩士,13731,59685772
201810,68000000,住,大學,50625,215440458
201810,68000000,住,專科,19321,86891099
