年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202108,10005000,行,其他,32156,43215429
202108,10007000,行,博士,1588,2760684
202108,10007000,行,碩士,23934,37705338
202108,10007000,行,大學,119415,164355332
202108,10007000,行,專科,56676,81383248
202108,10007000,行,高中高職,104865,149926620
202108,10007000,行,其他,75763,102651169
202108,10008000,行,博士,1101,1531013
202108,10008000,行,碩士,10693,15422784
202108,10008000,行,大學,46342,61021999
202108,10008000,行,專科,23211,32251764
202108,10008000,行,高中高職,40549,57112093
202108,10008000,行,其他,30512,39129978
202108,10009000,行,博士,1363,1756958
202108,10009000,行,碩士,15336,19611152
202108,10009000,行,大學,67964,77563242
202108,10009000,行,專科,34829,40622350
202108,10009000,行,高中高職,53194,66456819
202108,10009000,行,其他,36732,44374432
202108,10020000,行,博士,810,1621934
202108,10020000,行,碩士,7487,13970908
202108,10020000,行,大學,34480,51705939
202108,10020000,行,專科,16350,24116920
202108,10020000,行,高中高職,23992,37571424
202108,10020000,行,其他,17732,25736746
202108,10010000,行,博士,1277,1749914
202108,10010000,行,碩士,10285,12531082
202108,10010000,行,大學,41716,51454551
202108,10010000,行,專科,20454,26263410
202108,10010000,行,高中高職,36788,47155333
202108,10010000,行,其他,27436,33052208
202108,10013000,行,博士,1296,1779703
202108,10013000,行,碩士,11492,16615596
202108,10013000,行,大學,52366,70780291
202108,10013000,行,專科,25441,36567984
202108,10013000,行,高中高職,43723,67787998
202108,10013000,行,其他,34651,48254376
202108,10002000,行,博士,1166,1450713
202108,10002000,行,碩士,14104,17929340
202108,10002000,行,大學,58271,65045957
202108,10002000,行,專科,27470,36273872
202108,10002000,行,高中高職,40180,53791383
202108,10002000,行,其他,35979,42868077
202108,10015000,行,博士,1067,1621127
202108,10015000,行,碩士,9187,13260229
202108,10015000,行,大學,34777,46448965
202108,10015000,行,專科,16500,24647414
202108,10015000,行,高中高職,23797,34751330
202108,10015000,行,其他,27500,35691149
202108,10014000,行,博士,385,584090
202108,10014000,行,碩士,4225,5535690
202108,10014000,行,大學,15169,18767153
202108,10014000,行,專科,7115,9729414
202108,10014000,行,高中高職,11106,15959277
202108,10014000,行,其他,10611,13517225
202108,10016000,行,博士,77,125670
202108,10016000,行,碩士,1079,1190193
202108,10016000,行,大學,4650,4788741
202108,10016000,行,專科,2216,2519050
202108,10016000,行,高中高職,4212,5148050
202108,10016000,行,其他,2868,3478682
202108,09020000,行,博士,108,139999
202108,09020000,行,碩士,1176,1233875
202108,09020000,行,大學,5904,5653230
202108,09020000,行,專科,1698,1887656
202108,09020000,行,高中高職,3428,4083796
202108,09020000,行,其他,2807,3352175
202108,09007000,行,博士,19,10627
202108,09007000,行,碩士,275,185606
202108,09007000,行,大學,1050,1008172
202108,09007000,行,專科,297,336645
202108,09007000,行,高中高職,438,618756
202108,09007000,行,其他,435,605717
202109,10017000,行,博士,624,1012138
202109,10017000,行,碩士,6454,8076508
202109,10017000,行,大學,29483,36796119
202109,10017000,行,專科,15164,18851789
202109,10017000,行,高中高職,21451,30791919
202109,10017000,行,其他,21112,24132298
202109,10018000,行,博士,3761,8837001
202109,10018000,行,碩士,36580,70299663
202109,10018000,行,大學,78508,126976232
202109,10018000,行,專科,23727,41658286
202109,10018000,行,高中高職,35441,57640003
202109,10018000,行,其他,50932,70605439
202109,10004000,行,博士,5655,7446814
202109,10004000,行,碩士,57025,71410270
202109,10004000,行,大學,125208,148018837
202109,10004000,行,專科,37943,49720020
202109,10004000,行,高中高職,54205,73163615
202109,10004000,行,其他,63336,75358290
202109,10005000,行,博士,1380,1916186
202109,10005000,行,碩士,17130,21851998
202109,10005000,行,大學,60676,78172939
202109,10005000,行,專科,24249,33715528
202109,10005000,行,高中高職,42494,64384997
202109,10005000,行,其他,32843,44029236
202109,10007000,行,博士,1752,3125971
202109,10007000,行,碩士,25166,37726118
202109,10007000,行,大學,125906,171116544
202109,10007000,行,專科,59275,83954075
202109,10007000,行,高中高職,107898,155300415
202109,10007000,行,其他,77567,106551681
202109,10008000,行,博士,1108,1314526
202109,10008000,行,碩士,11158,14706425
202109,10008000,行,大學,49671,60966223
202109,10008000,行,專科,24799,34542593
202109,10008000,行,高中高職,43014,59367255
202109,10008000,行,其他,32392,40941306
202109,10009000,行,博士,1310,1609174
202109,10009000,行,碩士,15750,19606174
202109,10009000,行,大學,71129,79162861
202109,10009000,行,專科,36385,41762604
202109,10009000,行,高中高職,55190,67298836
202109,10009000,行,其他,38509,45431337
202109,10020000,行,博士,913,1956214
202109,10020000,行,碩士,7894,12486865
202109,10020000,行,大學,36088,54141728
202109,10020000,行,專科,17198,27125428
202109,10020000,行,高中高職,25297,39146529
202109,10020000,行,其他,18437,26396825
202109,10010000,行,博士,1507,1910275
202109,10010000,行,碩士,11600,13276816
202109,10010000,行,大學,47768,54160370
202109,10010000,行,專科,23166,28677716
202109,10010000,行,高中高職,41266,52246780
202109,10010000,行,其他,30752,35429903
202109,10013000,行,博士,1375,1858106
202109,10013000,行,碩士,11974,16011053
202109,10013000,行,大學,54907,70892338
202109,10013000,行,專科,26792,37924709
202109,10013000,行,高中高職,46359,72630101
202109,10013000,行,其他,36793,51579099
202109,10002000,行,博士,1138,1455152
202109,10002000,行,碩士,14042,17217574
202109,10002000,行,大學,59955,63164443
202109,10002000,行,專科,27422,35152158
202109,10002000,行,高中高職,40107,53674712
202109,10002000,行,其他,36656,41368504
202109,10015000,行,博士,1036,1533412
202109,10015000,行,碩士,8349,11610333
202109,10015000,行,大學,34883,44548767
202109,10015000,行,專科,16133,24422040
202109,10015000,行,高中高職,24236,34598439
202109,10015000,行,其他,26891,32733626
202109,10014000,行,博士,328,528940
202109,10014000,行,碩士,3875,5213497
202109,10014000,行,大學,15658,18428208
202109,10014000,行,專科,6968,9691096
202109,10014000,行,高中高職,11635,15814861
202109,10014000,行,其他,10784,13197387
202109,10016000,行,博士,101,227755
202109,10016000,行,碩士,1136,1136117
202109,10016000,行,大學,4969,4937505
202109,10016000,行,專科,2323,2312254
202109,10016000,行,高中高職,4187,4672763
202109,10016000,行,其他,3139,3975468
202109,09020000,行,博士,126,148648
202109,09020000,行,碩士,1233,1288910
202109,09020000,行,大學,6158,5540052
202109,09020000,行,專科,1719,1889603
202109,09020000,行,高中高職,3467,4051221
202109,09020000,行,其他,3020,3028651
202109,09007000,行,博士,14,19980
202109,09007000,行,碩士,307,192244
202109,09007000,行,大學,1228,985434
202109,09007000,行,專科,341,453127
202109,09007000,行,高中高職,390,438201
202109,09007000,行,其他,508,650332
202110,10017000,行,博士,654,865029
202110,10017000,行,碩士,6741,8585061
202110,10017000,行,大學,30440,39559358
202110,10017000,行,專科,15812,22337442
202110,10017000,行,高中高職,21844,33401791
202110,10017000,行,其他,22210,30900398
202110,10018000,行,博士,4266,8473791
202110,10018000,行,碩士,41745,71955174
202110,10018000,行,大學,88228,132118053
202110,10018000,行,專科,25821,43403635
202110,10018000,行,高中高職,38838,58828234
202110,10018000,行,其他,61150,74743847
202110,10004000,行,博士,6328,7502207
202110,10004000,行,碩士,65863,79874476
202110,10004000,行,大學,140764,158752986
202110,10004000,行,專科,41144,52350636
202110,10004000,行,高中高職,58541,77213223
202110,10004000,行,其他,70369,82328351
202110,10005000,行,博士,1584,1962980
202110,10005000,行,碩士,18971,23897300
202110,10005000,行,大學,66415,82327971
202110,10005000,行,專科,25884,34635752
202110,10005000,行,高中高職,45240,65829985
202110,10005000,行,其他,35265,45923426
202110,10007000,行,博士,1813,2997459
202110,10007000,行,碩士,26599,43838236
202110,10007000,行,大學,135416,178510443
202110,10007000,行,專科,62584,85447593
202110,10007000,行,高中高職,115137,160399530
202110,10007000,行,其他,83199,110679643
202110,10008000,行,博士,1201,1668739
202110,10008000,行,碩士,12417,17442699
202110,10008000,行,大學,55368,68721863
202110,10008000,行,專科,26794,37013736
202110,10008000,行,高中高職,46356,64762824
202110,10008000,行,其他,34979,44460640
202110,10009000,行,博士,1530,1999290
202110,10009000,行,碩士,16545,20660049
202110,10009000,行,大學,74742,82807050
202110,10009000,行,專科,37721,43415774
202110,10009000,行,高中高職,57584,69571260
202110,10009000,行,其他,40519,46760207
202110,10020000,行,博士,952,1526877
202110,10020000,行,碩士,8569,13004981
202110,10020000,行,大學,39896,54218406
202110,10020000,行,專科,18494,25991584
202110,10020000,行,高中高職,26756,39896192
202110,10020000,行,其他,19989,25544927
202110,10010000,行,博士,1886,2322617
202110,10010000,行,碩士,13379,15028253
202110,10010000,行,大學,54404,60052034
202110,10010000,行,專科,25021,31658259
202110,10010000,行,高中高職,44176,55826021
202110,10010000,行,其他,34016,40325956
202110,10013000,行,博士,1432,2107937
202110,10013000,行,碩士,13015,17679924
202110,10013000,行,大學,59801,76761715
202110,10013000,行,專科,28581,39427910
202110,10013000,行,高中高職,49099,74793452
202110,10013000,行,其他,39072,51736320
202110,10002000,行,博士,1291,1796196
202110,10002000,行,碩士,15338,17600329
202110,10002000,行,大學,65092,71025337
202110,10002000,行,專科,29322,37845058
202110,10002000,行,高中高職,43266,55281823
202110,10002000,行,其他,39150,44472113
202110,10015000,行,博士,957,1252514
202110,10015000,行,碩士,9005,12406451
202110,10015000,行,大學,36659,46824931
202110,10015000,行,專科,16623,26350989
202110,10015000,行,高中高職,24367,37208010
202110,10015000,行,其他,27976,34431431
202110,10014000,行,博士,334,400319
202110,10014000,行,碩士,4081,5518972
202110,10014000,行,大學,16490,19701621
202110,10014000,行,專科,7268,10093509
202110,10014000,行,高中高職,11636,16743670
202110,10014000,行,其他,10617,13380549
202110,10016000,行,博士,86,137817
202110,10016000,行,碩士,1078,1029414
202110,10016000,行,大學,5088,4749893
202110,10016000,行,專科,2233,2438442
202110,10016000,行,高中高職,4307,4873835
202110,10016000,行,其他,2995,3060260
202110,09020000,行,博士,155,181117
202110,09020000,行,碩士,1348,1386307
202110,09020000,行,大學,6418,6297440
202110,09020000,行,專科,1685,1882789
202110,09020000,行,高中高職,3254,4312736
202110,09020000,行,其他,3112,3326256
202110,09007000,行,博士,25,19626
202110,09007000,行,碩士,268,172168
202110,09007000,行,大學,1203,1099603
202110,09007000,行,專科,351,330304
202110,09007000,行,高中高職,399,559392
202110,09007000,行,其他,495,674149
202111,10017000,行,博士,628,823384
202111,10017000,行,碩士,6016,8191998
202111,10017000,行,大學,28398,38730628
202111,10017000,行,專科,14650,18590420
202111,10017000,行,高中高職,20505,31631995
202111,10017000,行,其他,20667,28527591
202111,10018000,行,博士,3999,7570927
202111,10018000,行,碩士,38705,66115604
202111,10018000,行,大學,83008,120800701
202111,10018000,行,專科,23995,40330186
202111,10018000,行,高中高職,36069,56409894
202111,10018000,行,其他,58804,70469697
202111,10004000,行,博士,6917,8361692
202111,10004000,行,碩士,67811,76497326
202111,10004000,行,大學,142482,154485243
202111,10004000,行,專科,40034,49837419
202111,10004000,行,高中高職,57185,78807483
202111,10004000,行,其他,69411,78595470
202111,10005000,行,博士,1579,2438185
202111,10005000,行,碩士,18573,21640949
202111,10005000,行,大學,64699,77904160
202111,10005000,行,專科,25073,34196190
202111,10005000,行,高中高職,43334,64287500
202111,10005000,行,其他,34087,43820140
202111,10007000,行,博士,1747,2792039
202111,10007000,行,碩士,24632,35762813
202111,10007000,行,大學,126699,166231950
202111,10007000,行,專科,58039,79122965
202111,10007000,行,高中高職,106432,154517470
202111,10007000,行,其他,77398,108230593
202111,10008000,行,博士,1023,1410650
202111,10008000,行,碩士,11402,14771704
202111,10008000,行,大學,51297,64478889
202111,10008000,行,專科,24736,36005566
202111,10008000,行,高中高職,42824,61296955
202111,10008000,行,其他,32465,42414579
202111,10009000,行,博士,1505,1897751
202111,10009000,行,碩士,15798,18960003
202111,10009000,行,大學,71471,79583357
202111,10009000,行,專科,34821,39139040
202111,10009000,行,高中高職,53532,67299778
202111,10009000,行,其他,37424,44558803
202111,10020000,行,博士,916,1479858
202111,10020000,行,碩士,8221,13268872
202111,10020000,行,大學,38395,53091687
202111,10020000,行,專科,17580,25601402
202111,10020000,行,高中高職,25452,38059073
202111,10020000,行,其他,19072,25743998
202111,10010000,行,博士,1996,2622653
202111,10010000,行,碩士,14141,16601019
202111,10010000,行,大學,53903,61448450
202111,10010000,行,專科,23990,29765991
202111,10010000,行,高中高職,40970,53306841
202111,10010000,行,其他,32427,39373676
202111,10013000,行,博士,1392,2062903
202111,10013000,行,碩士,11611,16425579
202111,10013000,行,大學,54776,74243838
202111,10013000,行,專科,26114,38847537
202111,10013000,行,高中高職,45336,73369588
202111,10013000,行,其他,35838,50234445
202111,10002000,行,博士,1164,1449647
202111,10002000,行,碩士,14041,17501109
202111,10002000,行,大學,60745,68204527
202111,10002000,行,專科,27241,36825559
202111,10002000,行,高中高職,40156,56056193
202111,10002000,行,其他,36476,43232431
202111,10015000,行,博士,996,2415351
202111,10015000,行,碩士,8041,11575674
202111,10015000,行,大學,34481,44847435
202111,10015000,行,專科,15588,26370440
202111,10015000,行,高中高職,22789,36410880
202111,10015000,行,其他,26780,33475226
202111,10014000,行,博士,349,503643
202111,10014000,行,碩士,3631,4924026
202111,10014000,行,大學,14796,18218065
202111,10014000,行,專科,6514,9065011
202111,10014000,行,高中高職,10620,15304417
202111,10014000,行,其他,10051,13606806
202111,10016000,行,博士,80,85670
202111,10016000,行,碩士,869,898871
202111,10016000,行,大學,4433,4315116
202111,10016000,行,專科,2063,2144297
