年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202212,66000000,行,碩士,181879,403081237
202212,66000000,行,大學,757659,1371648391
202212,66000000,行,專科,246671,556125163
202212,66000000,行,高中高職,380337,813223296
202212,66000000,行,其他,339988,546724994
202212,67000000,行,博士,9448,20375452
202212,67000000,行,碩士,102894,221298118
202212,67000000,行,大學,383762,703987074
202212,67000000,行,專科,121399,266965453
202212,67000000,行,高中高職,201837,428755032
202212,67000000,行,其他,186973,302880568
202212,64000000,行,博士,13451,32819059
202212,64000000,行,碩士,126756,277262909
202212,64000000,行,大學,527483,929922508
202212,64000000,行,專科,179427,402158312
202212,64000000,行,高中高職,291036,599269362
202212,64000000,行,其他,263866,440173633
202301,63000000,行,博士,156806,144067470
202301,63000000,行,碩士,2057350,1540168409
202301,63000000,行,大學,7288581,4709766727
202301,63000000,行,專科,1929180,1445912705
202301,63000000,行,高中高職,2791070,2083289462
202301,63000000,行,其他,3436484,2305808695
202301,65000000,行,博士,17675,24194983
202301,65000000,行,碩士,240818,282396371
202301,65000000,行,大學,959245,960973044
202301,65000000,行,專科,336191,394191718
202301,65000000,行,高中高職,491016,571037368
202301,65000000,行,其他,487580,542092265
202301,68000000,行,博士,12712,54245572
202301,68000000,行,碩士,162607,507177985
202301,68000000,行,大學,637891,1355152215
202301,68000000,行,專科,207561,411526184
202301,68000000,行,高中高職,312899,567524107
202301,68000000,行,其他,280623,582308556
202301,66000000,行,博士,15304,29940217
202301,66000000,行,碩士,170324,306796931
202301,66000000,行,大學,703200,1066402987
202301,66000000,行,專科,229775,443184258
202301,66000000,行,高中高職,356384,625374054
202301,66000000,行,其他,313890,462322227
202301,67000000,行,博士,9323,20816005
202301,67000000,行,碩士,103198,189804116
202301,67000000,行,大學,379746,551081045
202301,67000000,行,專科,119888,218252066
202301,67000000,行,高中高職,197761,349716736
202301,67000000,行,其他,182760,291243242
202301,64000000,行,博士,12745,37174666
202301,64000000,行,碩士,128111,243039561
202301,64000000,行,大學,518051,836729180
202301,64000000,行,專科,174543,357229499
202301,64000000,行,高中高職,284118,515094506
202301,64000000,行,其他,259203,388993736
202302,63000000,行,博士,152797,158583280
202302,63000000,行,碩士,1970019,1733772655
202302,63000000,行,大學,6910022,5009699705
202302,63000000,行,專科,1799303,1474685229
202302,63000000,行,高中高職,2571470,2036285003
202302,63000000,行,其他,3238371,2359438498
202302,65000000,行,博士,16510,24206622
202302,65000000,行,碩士,223421,259719752
202302,65000000,行,大學,900159,882264796
202302,65000000,行,專科,312432,369262158
202302,65000000,行,高中高職,456938,527545678
202302,65000000,行,其他,456670,503219291
202302,68000000,行,博士,12958,78031141
202302,68000000,行,碩士,161132,691275618
202302,68000000,行,大學,630328,1812859031
202302,68000000,行,專科,201198,523778386
202302,68000000,行,高中高職,304170,657069277
202302,68000000,行,其他,275675,725620554
202302,66000000,行,博士,14523,28974668
202302,66000000,行,碩士,160025,312913891
202302,66000000,行,大學,669615,1045584763
202302,66000000,行,專科,215405,443120637
202302,66000000,行,高中高職,332743,616600055
202302,66000000,行,其他,298812,450849675
202302,67000000,行,博士,8546,21722485
202302,67000000,行,碩士,94566,189806986
202302,67000000,行,大學,351556,562261747
202302,67000000,行,專科,110054,263616604
202302,67000000,行,高中高職,182470,351964236
202302,67000000,行,其他,170178,290076632
202302,64000000,行,博士,11497,25027077
202302,64000000,行,碩士,113415,229678082
202302,64000000,行,大學,474089,784260845
202302,64000000,行,專科,160521,302768238
202302,64000000,行,高中高職,260232,486795330
202302,64000000,行,其他,237983,391945780
202303,63000000,行,博士,181070,203155903
202303,63000000,行,碩士,2281783,2063382727
202303,63000000,行,大學,7909264,5734706431
202303,63000000,行,專科,2044402,1802400603
202303,63000000,行,高中高職,2913173,2364378720
202303,63000000,行,其他,3632302,2705478058
202303,65000000,行,博士,18999,26477661
202303,65000000,行,碩士,254655,325272403
202303,65000000,行,大學,1040436,1007319326
202303,65000000,行,專科,361034,416667778
202303,65000000,行,高中高職,531142,593710394
202303,65000000,行,其他,527749,570346343
202303,68000000,行,博士,14677,93409094
202303,68000000,行,碩士,176539,722398225
202303,68000000,行,大學,694340,1897280041
202303,68000000,行,專科,225299,601248679
202303,68000000,行,高中高職,341874,750623154
202303,68000000,行,其他,309589,782075013
202303,66000000,行,博士,16715,34286269
202303,66000000,行,碩士,178666,328494065
202303,66000000,行,大學,759702,1258844375
202303,66000000,行,專科,245317,528765540
202303,66000000,行,高中高職,379404,805482580
202303,66000000,行,其他,338264,530453311
202303,67000000,行,博士,9865,30549811
202303,67000000,行,碩士,103234,205170890
202303,67000000,行,大學,394094,685554657
202303,67000000,行,專科,123250,281114735
202303,67000000,行,高中高職,205434,443351176
202303,67000000,行,其他,191927,322916366
202303,64000000,行,博士,13430,26873875
202303,64000000,行,碩士,125957,231364067
202303,64000000,行,大學,537321,781903694
202303,64000000,行,專科,181025,326260245
202303,64000000,行,高中高職,296329,508797949
202303,64000000,行,其他,267793,402306472
202304,63000000,行,博士,171103,201164351
202304,63000000,行,碩士,2182400,1952386223
202304,63000000,行,大學,7628980,5560529212
202304,63000000,行,專科,1962380,1748549880
202304,63000000,行,高中高職,2833020,2316707424
202304,63000000,行,其他,3498668,2577856380
202304,65000000,行,博士,18142,24626595
202304,65000000,行,碩士,243327,291247925
202304,65000000,行,大學,979740,937197753
202304,65000000,行,專科,338377,375185539
202304,65000000,行,高中高職,500168,538282050
202304,65000000,行,其他,490793,518178865
202304,68000000,行,博士,13681,87318073
202304,68000000,行,碩士,168721,651800736
202304,68000000,行,大學,667785,1675758090
202304,68000000,行,專科,212956,533792175
202304,68000000,行,高中高職,325983,689402903
202304,68000000,行,其他,290566,732354920
202304,66000000,行,博士,15704,30633801
202304,66000000,行,碩士,173419,361105624
202304,66000000,行,大學,728208,1182844811
202304,66000000,行,專科,231620,500261036
202304,66000000,行,高中高職,361746,695547624
202304,66000000,行,其他,321808,494233458
202304,67000000,行,博士,9177,26470247
202304,67000000,行,碩士,101635,191929864
202304,67000000,行,大學,382205,656990249
202304,67000000,行,專科,119375,256111994
202304,67000000,行,高中高職,199843,414554370
202304,67000000,行,其他,184654,289391174
202304,64000000,行,博士,13066,27522128
202304,64000000,行,碩士,128352,192942202
202304,64000000,行,大學,532050,690963761
202304,64000000,行,專科,175923,270094816
202304,64000000,行,高中高職,288986,433117562
202304,64000000,行,其他,261669,341311894
202305,63000000,行,博士,186198,204491767
202305,63000000,行,碩士,2326186,2071940171
202305,63000000,行,大學,8061307,5824979300
202305,63000000,行,專科,2071170,1804843194
202305,63000000,行,高中高職,2959868,2416744479
202305,63000000,行,其他,3672075,2695506525
202305,65000000,行,博士,19009,25126448
202305,65000000,行,碩士,253466,291653408
202305,65000000,行,大學,1025212,968920952
202305,65000000,行,專科,357401,394542209
202305,65000000,行,高中高職,526311,561517085
202305,65000000,行,其他,514209,540692254
202305,68000000,行,博士,14801,85787633
202305,68000000,行,碩士,180037,740937348
202305,68000000,行,大學,715793,1930905469
202305,68000000,行,專科,229010,556169406
202305,68000000,行,高中高職,348223,727202508
202305,68000000,行,其他,310910,792457684
202305,66000000,行,博士,17259,40654543
202305,66000000,行,碩士,183902,386472941
202305,66000000,行,大學,772121,1262397887
202305,66000000,行,專科,246080,498112531
202305,66000000,行,高中高職,382194,754406171
202305,66000000,行,其他,338722,537230047
202305,67000000,行,博士,10013,25630018
202305,67000000,行,碩士,105260,219596457
202305,67000000,行,大學,398208,747266889
202305,67000000,行,專科,124449,270350754
202305,67000000,行,高中高職,208959,426819355
202305,67000000,行,其他,192043,322362668
202305,64000000,行,博士,13478,26630519
202305,64000000,行,碩士,126279,231054742
202305,64000000,行,大學,532251,717749756
202305,64000000,行,專科,179733,291810829
202305,64000000,行,高中高職,295354,459043333
202305,64000000,行,其他,264648,375091074
202306,63000000,行,博士,179936,191322952
202306,63000000,行,碩士,2278261,1969217204
202306,63000000,行,大學,7953691,5586213431
202306,63000000,行,專科,2037884,1689777667
202306,63000000,行,高中高職,2925911,2323323882
202306,63000000,行,其他,3624089,2624812976
202306,65000000,行,博士,18631,25657384
202306,65000000,行,碩士,245689,308764003
202306,65000000,行,大學,995024,962914558
202306,65000000,行,專科,346877,407515822
202306,65000000,行,高中高職,512699,561827158
202306,65000000,行,其他,497124,532502960
202306,68000000,行,博士,14680,82297467
202306,68000000,行,碩士,178251,710842863
202306,68000000,行,大學,703232,1871670900
202306,68000000,行,專科,225713,555324654
202306,68000000,行,高中高職,342712,723455152
202306,68000000,行,其他,304711,794792389
202306,66000000,行,博士,16817,47724786
202306,66000000,行,碩士,180156,361103809
202306,66000000,行,大學,757898,1228695157
202306,66000000,行,專科,241115,537568915
202306,66000000,行,高中高職,375734,733642011
202306,66000000,行,其他,328964,486492522
202306,67000000,行,博士,9605,28202194
202306,67000000,行,碩士,103433,219441597
202306,67000000,行,大學,391170,672483000
202306,67000000,行,專科,123031,295143734
202306,67000000,行,高中高職,205814,439687113
202306,67000000,行,其他,187126,306876660
202306,64000000,行,博士,12958,25078158
202306,64000000,行,碩士,125530,231156232
202306,64000000,行,大學,524381,743905785
202306,64000000,行,專科,176738,307579117
202306,64000000,行,高中高職,291280,460556168
202306,64000000,行,其他,256747,364584242
202307,63000000,行,博士,188487,193252728
202307,63000000,行,碩士,2422590,2064663846
202307,63000000,行,大學,8400397,5855521977
202307,63000000,行,專科,2132445,1807639446
202307,63000000,行,高中高職,3062817,2386034578
202307,63000000,行,其他,3761097,2691865231
202307,65000000,行,博士,18799,25082296
202307,65000000,行,碩士,256308,311017958
202307,65000000,行,大學,1034926,1053180326
202307,65000000,行,專科,361610,446591962
202307,65000000,行,高中高職,531456,597873793
202307,65000000,行,其他,514891,558747174
202307,68000000,行,博士,15344,80906749
202307,68000000,行,碩士,184192,712813636
202307,68000000,行,大學,723037,1921127071
202307,68000000,行,專科,231445,581028114
202307,68000000,行,高中高職,355023,742764169
202307,68000000,行,其他,311985,776296821
202307,66000000,行,博士,17665,43344757
202307,66000000,行,碩士,188810,394477873
202307,66000000,行,大學,787695,1344325301
202307,66000000,行,專科,251184,564678391
202307,66000000,行,高中高職,390055,796372637
202307,66000000,行,其他,337665,560550529
202307,67000000,行,博士,9457,25158264
202307,67000000,行,碩士,103372,256204379
202307,67000000,行,大學,393271,718510145
202307,67000000,行,專科,124110,300241281
202307,67000000,行,高中高職,207788,425543621
202307,67000000,行,其他,184759,330668669
202307,64000000,行,博士,13094,40027834
202307,64000000,行,碩士,126198,237561050
202307,64000000,行,大學,528838,785806145
202307,64000000,行,專科,178303,327772974
202307,64000000,行,高中高職,292500,492800513
202307,64000000,行,其他,257340,391698832
202308,63000000,行,博士,196095,197059913
202308,63000000,行,碩士,2463133,2014864718
202308,63000000,行,大學,8505383,5749188757
202308,63000000,行,專科,2176016,1769297750
202308,63000000,行,高中高職,3092614,2385262932
202308,63000000,行,其他,3830783,2660595037
202308,65000000,行,博士,19173,26058307
202308,65000000,行,碩士,256363,326666331
202308,65000000,行,大學,1014923,1031577765
202308,65000000,行,專科,359610,417660119
202308,65000000,行,高中高職,529774,603801151
202308,65000000,行,其他,502844,547554383
202308,68000000,行,博士,16121,73512177
202308,68000000,行,碩士,191377,690838956
202308,68000000,行,大學,729044,1819293309
202308,68000000,行,專科,234522,536566583
202308,68000000,行,高中高職,363253,717032309
202308,68000000,行,其他,311016,729594443
202308,66000000,行,博士,17786,28360586
202308,66000000,行,碩士,192742,339039962
202308,66000000,行,大學,787923,1171471492
202308,66000000,行,專科,256494,462885529
202308,66000000,行,高中高職,390034,671860212
202308,66000000,行,其他,335567,490800627
202308,67000000,行,博士,10222,22569715
202308,67000000,行,碩士,106768,210183832
202308,67000000,行,大學,403649,674328138
202308,67000000,行,專科,129018,286987381
