年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201512,10015000,其他,專科,5992,30341640
201512,10015000,其他,高中高職,7563,39929409
201512,10015000,其他,其他,6591,31684566
201512,10014000,其他,博士,48,295266
201512,10014000,其他,碩士,822,4283168
201512,10014000,其他,大學,3153,14803078
201512,10014000,其他,專科,1809,9626956
201512,10014000,其他,高中高職,2842,15983664
201512,10014000,其他,其他,1978,9310669
201512,10016000,其他,博士,55,116065
201512,10016000,其他,碩士,504,1533347
201512,10016000,其他,大學,2732,8528430
201512,10016000,其他,專科,1498,5307609
201512,10016000,其他,高中高職,2541,10354584
201512,10016000,其他,其他,2000,6797543
201512,09020000,其他,博士,21,75858
201512,09020000,其他,碩士,171,679982
201512,09020000,其他,大學,929,3744399
201512,09020000,其他,專科,399,1593344
201512,09020000,其他,高中高職,856,4435728
201512,09020000,其他,其他,536,2459945
201512,09007000,其他,博士,0,0
201512,09007000,其他,碩士,0,0
201512,09007000,其他,大學,9,21859
201512,09007000,其他,專科,5,33196
201512,09007000,其他,高中高職,12,106595
201512,09007000,其他,其他,3,50058
201601,10017000,其他,博士,152,1504999
201601,10017000,其他,碩士,4233,14664547
201601,10017000,其他,大學,15916,62044907
201601,10017000,其他,專科,4861,32271193
201601,10017000,其他,高中高職,8483,54831752
201601,10017000,其他,其他,5954,36449032
201601,10018000,其他,博士,1277,8168123
201601,10018000,其他,碩士,12776,70090722
201601,10018000,其他,大學,30278,158260839
201601,10018000,其他,專科,10199,55304306
201601,10018000,其他,高中高職,14063,78154117
201601,10018000,其他,其他,14658,76575106
201601,10004000,其他,博士,553,3211746
201601,10004000,其他,碩士,7088,39687134
201601,10004000,其他,大學,18889,101244925
201601,10004000,其他,專科,6447,35948798
201601,10004000,其他,高中高職,8559,50605617
201601,10004000,其他,其他,7754,42407432
201601,10005000,其他,博士,257,1020357
201601,10005000,其他,碩士,3017,13903365
201601,10005000,其他,大學,13257,60416534
201601,10005000,其他,專科,6196,29831408
201601,10005000,其他,高中高職,9875,50490037
201601,10005000,其他,其他,6583,29672973
201601,10007000,其他,博士,442,2413809
201601,10007000,其他,碩士,5523,29341636
201601,10007000,其他,大學,29216,145948478
201601,10007000,其他,專科,16184,87077013
201601,10007000,其他,高中高職,24684,139924740
201601,10007000,其他,其他,17452,102962789
201601,10008000,其他,博士,237,1452362
201601,10008000,其他,碩士,2074,11194228
201601,10008000,其他,大學,9828,52631191
201601,10008000,其他,專科,5874,32729725
201601,10008000,其他,高中高職,8881,48928480
201601,10008000,其他,其他,5875,31609149
201601,10009000,其他,博士,214,1071951
201601,10009000,其他,碩士,2298,11249747
201601,10009000,其他,大學,10887,47861409
201601,10009000,其他,專科,6443,28889315
201601,10009000,其他,高中高職,9041,44896060
201601,10009000,其他,其他,6197,26678553
201601,10020000,其他,博士,449,2139867
201601,10020000,其他,碩士,3319,16378572
201601,10020000,其他,大學,17942,74807707
201601,10020000,其他,專科,11372,46660245
201601,10020000,其他,高中高職,15455,64019571
201601,10020000,其他,其他,10931,42442309
201601,10010000,其他,博士,391,961265
201601,10010000,其他,碩士,4451,8408150
201601,10010000,其他,大學,20837,42426994
201601,10010000,其他,專科,10246,23182850
201601,10010000,其他,高中高職,13481,32804647
201601,10010000,其他,其他,9499,22989912
201601,10013000,其他,博士,284,1680194
201601,10013000,其他,碩士,2275,10865258
201601,10013000,其他,大學,11755,54725857
201601,10013000,其他,專科,7348,35836795
201601,10013000,其他,高中高職,11087,56603759
201601,10013000,其他,其他,8745,39505964
201601,10002000,其他,博士,154,773917
201601,10002000,其他,碩士,2271,10228503
201601,10002000,其他,大學,9000,43882879
201601,10002000,其他,專科,5607,29608600
201601,10002000,其他,高中高職,7285,36251743
201601,10002000,其他,其他,5469,27515288
201601,10015000,其他,博士,319,1837531
201601,10015000,其他,碩士,2141,11755515
201601,10015000,其他,大學,8790,48247508
201601,10015000,其他,專科,5500,30849523
201601,10015000,其他,高中高職,6783,39320767
201601,10015000,其他,其他,5967,29230333
201601,10014000,其他,博士,63,293686
201601,10014000,其他,碩士,642,3469829
201601,10014000,其他,大學,2560,14203194
201601,10014000,其他,專科,1557,10572681
201601,10014000,其他,高中高職,2477,15183068
201601,10014000,其他,其他,1681,8873415
201601,10016000,其他,博士,12,15188
201601,10016000,其他,碩士,183,782380
201601,10016000,其他,大學,844,4187328
201601,10016000,其他,專科,541,2864741
201601,10016000,其他,高中高職,892,4658611
201601,10016000,其他,其他,449,2039191
201601,09020000,其他,博士,15,35613
201601,09020000,其他,碩士,189,735496
201601,09020000,其他,大學,1050,5266509
201601,09020000,其他,專科,466,2517725
201601,09020000,其他,高中高職,851,4793818
201601,09020000,其他,其他,582,3266418
201601,09007000,其他,博士,0,0
201601,09007000,其他,碩士,1,1305
201601,09007000,其他,大學,12,41760
201601,09007000,其他,專科,8,25066
201601,09007000,其他,高中高職,17,63876
201601,09007000,其他,其他,7,30372
201602,10017000,其他,博士,121,922548
201602,10017000,其他,碩士,4165,13343724
201602,10017000,其他,大學,14138,57467049
201602,10017000,其他,專科,4387,27802477
201602,10017000,其他,高中高職,7453,46372608
201602,10017000,其他,其他,5405,32472184
201602,10018000,其他,博士,1076,5802696
201602,10018000,其他,碩士,11065,58843574
201602,10018000,其他,大學,25947,128404787
201602,10018000,其他,專科,8573,47251130
201602,10018000,其他,高中高職,11585,62578237
201602,10018000,其他,其他,12435,61655030
201602,10004000,其他,博士,518,3121837
201602,10004000,其他,碩士,6253,34451156
201602,10004000,其他,大學,16588,90955007
201602,10004000,其他,專科,5642,39724392
201602,10004000,其他,高中高職,7204,53944554
201602,10004000,其他,其他,6729,40778685
201602,10005000,其他,博士,242,887910
201602,10005000,其他,碩士,2567,10724954
201602,10005000,其他,大學,11340,48939373
201602,10005000,其他,專科,5386,24272488
201602,10005000,其他,高中高職,8510,44564115
201602,10005000,其他,其他,5702,26013507
201602,10007000,其他,博士,445,2386186
201602,10007000,其他,碩士,5406,28154140
201602,10007000,其他,大學,26795,125569051
201602,10007000,其他,專科,14197,70658849
201602,10007000,其他,高中高職,21026,114123333
201602,10007000,其他,其他,15716,81502275
201602,10008000,其他,博士,206,1019265
201602,10008000,其他,碩士,1882,9379361
201602,10008000,其他,大學,9124,48052506
201602,10008000,其他,專科,5299,27038164
201602,10008000,其他,高中高職,7771,43166753
201602,10008000,其他,其他,5267,27318593
201602,10009000,其他,博士,227,1082576
201602,10009000,其他,碩士,2308,9861895
201602,10009000,其他,大學,10981,45964006
201602,10009000,其他,專科,5783,27509643
201602,10009000,其他,高中高職,8589,44442658
201602,10009000,其他,其他,5832,25642763
201602,10020000,其他,博士,479,1508685
201602,10020000,其他,碩士,4567,14645531
201602,10020000,其他,大學,21765,76319667
201602,10020000,其他,專科,11990,44047802
201602,10020000,其他,高中高職,15455,60185014
201602,10020000,其他,其他,12339,42632831
201602,10010000,其他,博士,384,1000664
201602,10010000,其他,碩士,4524,7698451
201602,10010000,其他,大學,20244,37544914
201602,10010000,其他,專科,9599,19786633
201602,10010000,其他,高中高職,11987,29008297
201602,10010000,其他,其他,8849,20392850
201602,10013000,其他,博士,266,1216683
201602,10013000,其他,碩士,2375,10745643
201602,10013000,其他,大學,11507,50320979
201602,10013000,其他,專科,6327,30190243
201602,10013000,其他,高中高職,9792,48901928
201602,10013000,其他,其他,8217,36458641
201602,10002000,其他,博士,174,1035015
201602,10002000,其他,碩士,2196,8515530
201602,10002000,其他,大學,9108,37739702
201602,10002000,其他,專科,5250,24140871
201602,10002000,其他,高中高職,6616,32306933
201602,10002000,其他,其他,5346,22442063
201602,10015000,其他,博士,310,1836329
201602,10015000,其他,碩士,1884,9550250
201602,10015000,其他,大學,8232,41679347
201602,10015000,其他,專科,4901,26713144
201602,10015000,其他,高中高職,5808,32921963
201602,10015000,其他,其他,5550,28899924
201602,10014000,其他,博士,44,357715
201602,10014000,其他,碩士,554,2696662
201602,10014000,其他,大學,2380,12404067
201602,10014000,其他,專科,1453,9099771
201602,10014000,其他,高中高職,2139,13141596
201602,10014000,其他,其他,1595,8049701
201602,10016000,其他,博士,11,21040
201602,10016000,其他,碩士,198,681407
201602,10016000,其他,大學,874,4355739
201602,10016000,其他,專科,450,2469525
201602,10016000,其他,高中高職,834,4817877
201602,10016000,其他,其他,544,2621564
201602,09020000,其他,博士,17,70119
201602,09020000,其他,碩士,161,570755
201602,09020000,其他,大學,987,4231228
201602,09020000,其他,專科,391,1918124
201602,09020000,其他,高中高職,738,3411192
201602,09020000,其他,其他,520,2701225
201602,09007000,其他,博士,0,0
201602,09007000,其他,碩士,2,1686
201602,09007000,其他,大學,9,23969
201602,09007000,其他,專科,4,10156
201602,09007000,其他,高中高職,5,18800
201602,09007000,其他,其他,15,77218
201603,10017000,其他,博士,135,950887
201603,10017000,其他,碩士,4727,14853984
201603,10017000,其他,大學,17064,75827903
201603,10017000,其他,專科,5149,37872871
201603,10017000,其他,高中高職,9220,68273196
201603,10017000,其他,其他,6202,43455656
201603,10018000,其他,博士,1183,8037489
201603,10018000,其他,碩士,12267,66535884
201603,10018000,其他,大學,29345,142641258
201603,10018000,其他,專科,9398,49529200
201603,10018000,其他,高中高職,13374,70904778
201603,10018000,其他,其他,13918,67250734
201603,10004000,其他,博士,565,4551215
201603,10004000,其他,碩士,7261,40802014
201603,10004000,其他,大學,19087,96531604
201603,10004000,其他,專科,6192,31674195
201603,10004000,其他,高中高職,7973,44235337
201603,10004000,其他,其他,7945,40955296
201603,10005000,其他,博士,201,1025791
201603,10005000,其他,碩士,2487,10839499
201603,10005000,其他,大學,10908,48074698
201603,10005000,其他,專科,5116,25021503
201603,10005000,其他,高中高職,8419,44537653
201603,10005000,其他,其他,5644,27997489
201603,10007000,其他,博士,369,1673849
201603,10007000,其他,碩士,5279,31009348
201603,10007000,其他,大學,28226,136244790
201603,10007000,其他,專科,15021,76623949
201603,10007000,其他,高中高職,22483,120048670
201603,10007000,其他,其他,16479,85928693
201603,10008000,其他,博士,179,813614
201603,10008000,其他,碩士,1723,8742343
201603,10008000,其他,大學,8480,42299619
201603,10008000,其他,專科,5029,26683610
201603,10008000,其他,高中高職,7503,39618465
201603,10008000,其他,其他,5047,27386391
201603,10009000,其他,博士,176,746846
201603,10009000,其他,碩士,2106,8321582
201603,10009000,其他,大學,10598,41180749
201603,10009000,其他,專科,5702,25333779
201603,10009000,其他,高中高職,8125,38159105
201603,10009000,其他,其他,6175,23822807
201603,10020000,其他,博士,427,2480179
201603,10020000,其他,碩士,3462,15309416
201603,10020000,其他,大學,18756,71947540
201603,10020000,其他,專科,11066,42364247
201603,10020000,其他,高中高職,14567,55048601
201603,10020000,其他,其他,11011,37222499
201603,10010000,其他,博士,332,761167
201603,10010000,其他,碩士,4055,7510809
201603,10010000,其他,大學,19874,36972539
201603,10010000,其他,專科,9797,20353106
201603,10010000,其他,高中高職,12505,28661751
201603,10010000,其他,其他,9056,21246211
201603,10013000,其他,博士,255,1396258
201603,10013000,其他,碩士,1925,7904891
201603,10013000,其他,大學,10806,47133246
201603,10013000,其他,專科,6285,29335268
201603,10013000,其他,高中高職,9744,45947932
201603,10013000,其他,其他,7923,33923080
201603,10002000,其他,博士,122,604215
201603,10002000,其他,碩士,1682,6743846
201603,10002000,其他,大學,7978,34565037
201603,10002000,其他,專科,4808,24393307
201603,10002000,其他,高中高職,6445,30759646
201603,10002000,其他,其他,5020,22370996
201603,10015000,其他,博士,294,1633465
201603,10015000,其他,碩士,1828,8266323
201603,10015000,其他,大學,8415,43346988
201603,10015000,其他,專科,5021,25629379
201603,10015000,其他,高中高職,6397,34728032
201603,10015000,其他,其他,5753,27589232
201603,10014000,其他,博士,42,262620
201603,10014000,其他,碩士,585,3079066
201603,10014000,其他,大學,2387,12833897
201603,10014000,其他,專科,1404,8572270
201603,10014000,其他,高中高職,2221,12074753
201603,10014000,其他,其他,1526,7647941
201603,10016000,其他,博士,12,47692
201603,10016000,其他,碩士,146,441314
201603,10016000,其他,大學,738,3156095
201603,10016000,其他,專科,438,2318223
201603,10016000,其他,高中高職,760,3657789
201603,10016000,其他,其他,475,1908870
201603,09020000,其他,博士,19,68244
201603,09020000,其他,碩士,161,672444
201603,09020000,其他,大學,904,4034823
201603,09020000,其他,專科,346,1085391
201603,09020000,其他,高中高職,706,2953665
201603,09020000,其他,其他,575,2272479
201603,09007000,其他,博士,0,0
201603,09007000,其他,碩士,1,2324
201603,09007000,其他,大學,12,61396
201603,09007000,其他,專科,10,73707
201603,09007000,其他,高中高職,10,82561
201603,09007000,其他,其他,10,60728
201604,10017000,其他,博士,129,701929
201604,10017000,其他,碩士,4264,13782936
201604,10017000,其他,大學,15773,75287386
201604,10017000,其他,專科,4881,39839695
201604,10017000,其他,高中高職,8651,64952414
201604,10017000,其他,其他,6095,44418373
201604,10018000,其他,博士,1165,6415507
201604,10018000,其他,碩士,12110,64120741
201604,10018000,其他,大學,28266,141055270
