年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202110,10002000,食,博士,1030,896854
202110,10002000,食,碩士,15394,15025208
202110,10002000,食,大學,55685,48975604
202110,10002000,食,專科,17251,17229108
202110,10002000,食,高中高職,22034,22558415
202110,10002000,食,其他,21544,20842059
202110,10015000,食,博士,1002,796804
202110,10015000,食,碩士,11866,9614984
202110,10015000,食,大學,44178,36226527
202110,10015000,食,專科,13421,12678115
202110,10015000,食,高中高職,16994,16612722
202110,10015000,食,其他,17794,16157668
202110,10014000,食,博士,511,441378
202110,10014000,食,碩士,6046,4468257
202110,10014000,食,大學,22594,16038577
202110,10014000,食,專科,6721,5768718
202110,10014000,食,高中高職,9504,8433819
202110,10014000,食,其他,9018,7155213
202110,10016000,食,博士,166,76280
202110,10016000,食,碩士,1795,1164670
202110,10016000,食,大學,7271,4935850
202110,10016000,食,專科,1924,1880618
202110,10016000,食,高中高職,3295,3025640
202110,10016000,食,其他,2838,2210522
202110,09020000,食,博士,139,122144
202110,09020000,食,碩士,1641,1870714
202110,09020000,食,大學,6212,7865990
202110,09020000,食,專科,1756,2902536
202110,09020000,食,高中高職,2903,5532164
202110,09020000,食,其他,2819,4019456
202110,09007000,食,博士,29,18547
202110,09007000,食,碩士,398,200505
202110,09007000,食,大學,1418,1292519
202110,09007000,食,專科,529,369746
202110,09007000,食,高中高職,674,571330
202110,09007000,食,其他,617,431668
202111,10017000,食,博士,467,405652
202111,10017000,食,碩士,6482,4527173
202111,10017000,食,大學,26942,19847211
202111,10017000,食,專科,9382,8290692
202111,10017000,食,高中高職,12666,12083382
202111,10017000,食,其他,11861,9385682
202111,10018000,食,博士,9224,7951742
202111,10018000,食,碩士,95290,72826140
202111,10018000,食,大學,163850,126648380
202111,10018000,食,專科,33970,28983271
202111,10018000,食,高中高職,41499,37017851
202111,10018000,食,其他,67594,53237793
202111,10004000,食,博士,6505,6526916
202111,10004000,食,碩士,71548,70322615
202111,10004000,食,大學,115501,103992591
202111,10004000,食,專科,24689,23691152
202111,10004000,食,高中高職,29014,27167373
202111,10004000,食,其他,44496,41983743
202111,10005000,食,博士,1438,1283298
202111,10005000,食,碩士,20467,15932625
202111,10005000,食,大學,65514,52292235
202111,10005000,食,專科,18834,17891927
202111,10005000,食,高中高職,26416,25587765
202111,10005000,食,其他,23444,22284329
202111,10007000,食,博士,1072,985307
202111,10007000,食,碩士,15864,13320343
202111,10007000,食,大學,75202,59195848
202111,10007000,食,專科,22890,21529746
202111,10007000,食,高中高職,35458,33999233
202111,10007000,食,其他,27919,26044000
202111,10008000,食,博士,916,881901
202111,10008000,食,碩士,11284,11903724
202111,10008000,食,大學,40834,37115883
202111,10008000,食,專科,13502,15425815
202111,10008000,食,高中高職,18017,19416578
202111,10008000,食,其他,16108,15764949
202111,10009000,食,博士,683,766507
202111,10009000,食,碩士,8258,7985726
202111,10009000,食,大學,34008,32582028
202111,10009000,食,專科,10424,12210537
202111,10009000,食,高中高職,15815,19681941
202111,10009000,食,其他,13008,13625831
202111,10020000,食,博士,886,991387
202111,10020000,食,碩士,9165,9380297
202111,10020000,食,大學,40862,42212595
202111,10020000,食,專科,13069,15920747
202111,10020000,食,高中高職,16844,21228076
202111,10020000,食,其他,15686,17777755
202111,10010000,食,博士,756,559297
202111,10010000,食,碩士,6682,6505256
202111,10010000,食,大學,25407,24375086
202111,10010000,食,專科,8230,10560072
202111,10010000,食,高中高職,11969,14221873
202111,10010000,食,其他,11220,12926447
202111,10013000,食,博士,1057,1088302
202111,10013000,食,碩士,11567,9982083
202111,10013000,食,大學,50703,42857922
202111,10013000,食,專科,15981,15996010
202111,10013000,食,高中高職,25107,26628781
202111,10013000,食,其他,23560,22270443
202111,10002000,食,博士,1046,974118
202111,10002000,食,碩士,13948,14168832
202111,10002000,食,大學,52151,49062924
202111,10002000,食,專科,17173,18612198
202111,10002000,食,高中高職,22112,23679138
202111,10002000,食,其他,21611,21979888
202111,10015000,食,博士,1034,930541
202111,10015000,食,碩士,10949,9841784
202111,10015000,食,大學,42268,37275996
202111,10015000,食,專科,13220,13064048
202111,10015000,食,高中高職,17886,18883461
202111,10015000,食,其他,18370,17832846
202111,10014000,食,博士,436,425292
202111,10014000,食,碩士,5352,4282450
202111,10014000,食,大學,21147,15979226
202111,10014000,食,專科,6390,5979318
202111,10014000,食,高中高職,9247,8538764
202111,10014000,食,其他,8475,7649789
202111,10016000,食,博士,180,134412
202111,10016000,食,碩士,1463,1018471
202111,10016000,食,大學,6225,4669009
202111,10016000,食,專科,1758,2016453
202111,10016000,食,高中高職,3101,3194847
202111,10016000,食,其他,2595,2179236
202111,09020000,食,博士,245,440522
202111,09020000,食,碩士,1947,4985736
202111,09020000,食,大學,7400,22910594
202111,09020000,食,專科,2443,8757746
202111,09020000,食,高中高職,4256,16865710
202111,09020000,食,其他,3653,10827277
202111,09007000,食,博士,41,18547
202111,09007000,食,碩士,299,138354
202111,09007000,食,大學,1437,1176495
202111,09007000,食,專科,554,432818
202111,09007000,食,高中高職,698,542937
202111,09007000,食,其他,542,285714
202112,10017000,食,博士,547,406437
202112,10017000,食,碩士,6888,5218876
202112,10017000,食,大學,28648,22662044
202112,10017000,食,專科,9795,9710575
202112,10017000,食,高中高職,13032,13999553
202112,10017000,食,其他,12394,11310835
202112,10018000,食,博士,10262,10282248
202112,10018000,食,碩士,108569,93333310
202112,10018000,食,大學,187807,161953257
202112,10018000,食,專科,38432,35744728
202112,10018000,食,高中高職,47306,45484389
202112,10018000,食,其他,76677,65017078
202112,10004000,食,博士,7000,7761360
202112,10004000,食,碩士,77444,86990600
202112,10004000,食,大學,126252,129150298
202112,10004000,食,專科,26291,27631349
202112,10004000,食,高中高職,30757,31569832
202112,10004000,食,其他,48681,51393327
202112,10005000,食,博士,1663,1452013
202112,10005000,食,碩士,23915,20339901
202112,10005000,食,大學,75259,64751464
202112,10005000,食,專科,21359,22087747
202112,10005000,食,高中高職,28599,30194278
202112,10005000,食,其他,26584,25659591
202112,10007000,食,博士,1154,1244258
202112,10007000,食,碩士,17153,16297225
202112,10007000,食,大學,78827,68251586
202112,10007000,食,專科,24423,25360459
202112,10007000,食,高中高職,36933,39106662
202112,10007000,食,其他,29214,28423602
202112,10008000,食,博士,1044,1110594
202112,10008000,食,碩士,12565,12889323
202112,10008000,食,大學,44446,43366243
202112,10008000,食,專科,14595,17663845
202112,10008000,食,高中高職,18944,23063729
202112,10008000,食,其他,17105,18548908
202112,10009000,食,博士,748,846510
202112,10009000,食,碩士,8550,8368774
202112,10009000,食,大學,35777,36026989
202112,10009000,食,專科,10905,13613169
202112,10009000,食,高中高職,16479,21603576
202112,10009000,食,其他,13778,14939632
202112,10020000,食,博士,1052,1247624
202112,10020000,食,碩士,10611,11779033
202112,10020000,食,大學,45937,50924062
202112,10020000,食,專科,14463,19350217
202112,10020000,食,高中高職,18379,24467609
202112,10020000,食,其他,17685,19920160
202112,10010000,食,博士,841,691388
202112,10010000,食,碩士,7296,6789818
202112,10010000,食,大學,26374,25330921
202112,10010000,食,專科,8469,11387799
202112,10010000,食,高中高職,12399,15319907
202112,10010000,食,其他,11884,15466747
202112,10013000,食,博士,1154,1164414
202112,10013000,食,碩士,12210,10976574
202112,10013000,食,大學,52870,46711447
202112,10013000,食,專科,16628,16986776
202112,10013000,食,高中高職,25746,28187369
202112,10013000,食,其他,24919,25252062
202112,10002000,食,博士,1125,1259193
202112,10002000,食,碩士,15711,17151853
202112,10002000,食,大學,56782,55975732
202112,10002000,食,專科,18058,20710058
202112,10002000,食,高中高職,23364,29437552
202112,10002000,食,其他,23397,25636381
202112,10015000,食,博士,999,985760
202112,10015000,食,碩士,11899,11042762
202112,10015000,食,大學,43812,40131032
202112,10015000,食,專科,13518,14036886
202112,10015000,食,高中高職,18299,19998259
202112,10015000,食,其他,19037,18617184
202112,10014000,食,博士,498,523632
202112,10014000,食,碩士,5808,4647690
202112,10014000,食,大學,22213,17566499
202112,10014000,食,專科,6682,6451438
202112,10014000,食,高中高職,9890,9724744
202112,10014000,食,其他,9053,7928971
202112,10016000,食,博士,176,134646
202112,10016000,食,碩士,1327,1084751
202112,10016000,食,大學,5817,4033856
202112,10016000,食,專科,1600,1394971
202112,10016000,食,高中高職,2922,2955070
202112,10016000,食,其他,2493,2691918
202112,09020000,食,博士,170,400979
202112,09020000,食,碩士,2018,5268643
202112,09020000,食,大學,7349,16443836
202112,09020000,食,專科,2651,7455863
202112,09020000,食,高中高職,4508,12882013
202112,09020000,食,其他,4088,8706790
202112,09007000,食,博士,30,10549
202112,09007000,食,碩士,274,377647
202112,09007000,食,大學,1380,4545224
202112,09007000,食,專科,488,1805204
202112,09007000,食,高中高職,707,2577734
202112,09007000,食,其他,496,1603095
202201,10017000,食,博士,580,653577
202201,10017000,食,碩士,6962,6007180
202201,10017000,食,大學,29619,26070571
202201,10017000,食,專科,10175,12155904
202201,10017000,食,高中高職,13680,16183054
202201,10017000,食,其他,12555,12428637
202201,10018000,食,博士,8344,7846781
202201,10018000,食,碩士,86648,72871246
202201,10018000,食,大學,144122,131808025
202201,10018000,食,專科,29632,32409334
202201,10018000,食,高中高職,36653,38959306
202201,10018000,食,其他,59792,54280963
202201,10004000,食,博士,7719,7800843
202201,10004000,食,碩士,86201,89283526
202201,10004000,食,大學,144658,148710857
202201,10004000,食,專科,30028,34932213
202201,10004000,食,高中高職,34952,37905500
202201,10004000,食,其他,54350,57010428
202201,10005000,食,博士,1752,1588743
202201,10005000,食,碩士,24915,22174200
202201,10005000,食,大學,80878,80755736
202201,10005000,食,專科,23903,29034036
202201,10005000,食,高中高職,31971,38538789
202201,10005000,食,其他,28124,30014170
202201,10007000,食,博士,1265,1424894
202201,10007000,食,碩士,18435,18441142
202201,10007000,食,大學,81445,82280291
202201,10007000,食,專科,25240,30509814
202201,10007000,食,高中高職,38495,47984269
202201,10007000,食,其他,29797,32071898
202201,10008000,食,博士,1154,1321822
202201,10008000,食,碩士,13203,15545513
202201,10008000,食,大學,45214,50742162
202201,10008000,食,專科,15058,22112551
202201,10008000,食,高中高職,18805,27289999
202201,10008000,食,其他,17206,21589093
202201,10009000,食,博士,816,1060457
202201,10009000,食,碩士,9283,10172689
202201,10009000,食,大學,37594,42189501
202201,10009000,食,專科,11421,15407210
202201,10009000,食,高中高職,16921,25365396
202201,10009000,食,其他,13888,16988366
202201,10020000,食,博士,1153,1751355
202201,10020000,食,碩士,11056,13233345
202201,10020000,食,大學,45006,55910252
202201,10020000,食,專科,14277,21226205
202201,10020000,食,高中高職,18451,28309793
202201,10020000,食,其他,17248,22470305
202201,10010000,食,博士,894,951616
202201,10010000,食,碩士,7395,7572922
202201,10010000,食,大學,26432,27561893
202201,10010000,食,專科,8460,12590017
202201,10010000,食,高中高職,12117,15525380
202201,10010000,食,其他,11427,14272096
202201,10013000,食,博士,1359,1872494
202201,10013000,食,碩士,12754,13221847
202201,10013000,食,大學,51769,51879830
202201,10013000,食,專科,16690,19112429
202201,10013000,食,高中高職,25854,30797501
202201,10013000,食,其他,24030,27016010
202201,10002000,食,博士,1171,1357394
202201,10002000,食,碩士,14564,16230428
202201,10002000,食,大學,52455,54947700
202201,10002000,食,專科,16688,20895030
202201,10002000,食,高中高職,21329,27009059
202201,10002000,食,其他,21081,24403452
202201,10015000,食,博士,1276,1254378
202201,10015000,食,碩士,12995,12742733
202201,10015000,食,大學,44053,42475749
202201,10015000,食,專科,13631,16562002
202201,10015000,食,高中高職,17219,19622952
202201,10015000,食,其他,19055,19751684
202201,10014000,食,博士,647,913693
202201,10014000,食,碩士,7242,6286660
202201,10014000,食,大學,23189,19872175
202201,10014000,食,專科,6767,6895104
202201,10014000,食,高中高職,9448,9475369
202201,10014000,食,其他,9524,8865951
202201,10016000,食,博士,157,103300
202201,10016000,食,碩士,1480,1176718
202201,10016000,食,大學,6302,5242397
202201,10016000,食,專科,1782,1847012
202201,10016000,食,高中高職,3255,3899618
202201,10016000,食,其他,2453,2525961
202201,09020000,食,博士,195,714705
202201,09020000,食,碩士,1951,4072855
202201,09020000,食,大學,7274,18733674
202201,09020000,食,專科,2240,6460819
202201,09020000,食,高中高職,3796,14496701
202201,09020000,食,其他,3634,9272545
202201,09007000,食,博士,29,6734
202201,09007000,食,碩士,232,254321
202201,09007000,食,大學,1253,2421902
202201,09007000,食,專科,569,1221802
202201,09007000,食,高中高職,692,1637656
202201,09007000,食,其他,513,965297
202202,10017000,食,博士,448,399935
202202,10017000,食,碩士,5905,4383352
202202,10017000,食,大學,24917,19211321
202202,10017000,食,專科,8265,8159013
202202,10017000,食,高中高職,11227,12063756
202202,10017000,食,其他,10661,9959674
202202,10018000,食,博士,7726,6450939
202202,10018000,食,碩士,78315,60772760
202202,10018000,食,大學,136065,111293742
202202,10018000,食,專科,27769,25994869
202202,10018000,食,高中高職,34953,34487220
202202,10018000,食,其他,54628,46059508
202202,10004000,食,博士,7585,7728527
202202,10004000,食,碩士,85305,85257451
202202,10004000,食,大學,147662,146125373
202202,10004000,食,專科,31142,33974435
202202,10004000,食,高中高職,36959,39779952
202202,10004000,食,其他,53810,54515658
202202,10005000,食,博士,1601,1151679
202202,10005000,食,碩士,21319,15717664
202202,10005000,食,大學,66229,53567648
202202,10005000,食,專科,18953,18692117
202202,10005000,食,高中高職,26076,26131436
202202,10005000,食,其他,23485,20933186
202202,10007000,食,博士,1182,1150228
202202,10007000,食,碩士,17991,16162024
