年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201604,10002000,文教康樂,其他,6045,17823784
201604,10002000,百貨,博士,488,590495
201604,10002000,百貨,碩士,6137,8392867
201604,10002000,百貨,大學,25042,35017261
201604,10002000,百貨,專科,14509,19767341
201604,10002000,百貨,高中高職,19941,27128850
201604,10002000,百貨,其他,17140,23841059
201604,10002000,其他,博士,140,705619
201604,10002000,其他,碩士,1985,9251863
201604,10002000,其他,大學,8434,39307146
201604,10002000,其他,專科,5048,25575701
201604,10002000,其他,高中高職,6530,33053117
201604,10002000,其他,其他,5063,22886683
201604,10015000,食,博士,1267,1318115
201604,10015000,食,碩士,9833,8311294
201604,10015000,食,大學,35840,33534344
201604,10015000,食,專科,18670,19180039
201604,10015000,食,高中高職,23102,24523760
201604,10015000,食,其他,23207,21619849
201604,10015000,衣,博士,73,244714
201604,10015000,衣,碩士,851,2107724
201604,10015000,衣,大學,4610,11525862
201604,10015000,衣,專科,2927,7787805
201604,10015000,衣,高中高職,3663,9692962
201604,10015000,衣,其他,3192,7876095
201604,10015000,住,博士,439,2019557
201604,10015000,住,碩士,4494,20112320
201604,10015000,住,大學,13459,70620246
201604,10015000,住,專科,6361,37210736
201604,10015000,住,高中高職,6138,37459927
201604,10015000,住,其他,6502,39983438
201604,10015000,行,博士,721,679071
201604,10015000,行,碩士,5932,5769705
201604,10015000,行,大學,23445,20555828
201604,10015000,行,專科,13555,12762339
201604,10015000,行,高中高職,18226,18142228
201604,10015000,行,其他,17801,15628337
201604,10015000,文教康樂,博士,264,991174
201604,10015000,文教康樂,碩士,2654,7957144
201604,10015000,文教康樂,大學,9696,29886280
201604,10015000,文教康樂,專科,4808,18414952
201604,10015000,文教康樂,高中高職,4619,19045417
201604,10015000,文教康樂,其他,4912,15974831
201604,10015000,百貨,博士,178,488066
201604,10015000,百貨,碩士,1917,7415306
201604,10015000,百貨,大學,9529,31836749
201604,10015000,百貨,專科,4392,14304639
201604,10015000,百貨,高中高職,5227,19759442
201604,10015000,百貨,其他,4958,14477860
201604,10015000,其他,博士,278,1172568
201604,10015000,其他,碩士,1824,8831285
201604,10015000,其他,大學,8064,41407844
201604,10015000,其他,專科,4799,25803827
201604,10015000,其他,高中高職,5956,33977303
201604,10015000,其他,其他,5581,27871147
201604,10014000,食,博士,443,479010
201604,10014000,食,碩士,3957,4773725
201604,10014000,食,大學,14010,16310420
201604,10014000,食,專科,8235,10397198
201604,10014000,食,高中高職,11299,14503813
201604,10014000,食,其他,8777,11157714
201604,10014000,衣,博士,40,134884
201604,10014000,衣,碩士,912,2083209
201604,10014000,衣,大學,3738,8524448
201604,10014000,衣,專科,2098,5022775
201604,10014000,衣,高中高職,2913,7479680
201604,10014000,衣,其他,2467,5589707
201604,10014000,住,博士,276,1861390
201604,10014000,住,碩士,2580,16603466
201604,10014000,住,大學,7425,58030135
201604,10014000,住,專科,3517,28129175
201604,10014000,住,高中高職,3306,30507601
201604,10014000,住,其他,3539,33512194
201604,10014000,行,博士,262,349075
201604,10014000,行,碩士,2684,2789992
201604,10014000,行,大學,10109,9531504
201604,10014000,行,專科,5587,5434382
201604,10014000,行,高中高職,8417,8280258
201604,10014000,行,其他,7426,7136450
201604,10014000,文教康樂,博士,194,368050
201604,10014000,文教康樂,碩士,2377,5340148
201604,10014000,文教康樂,大學,7866,16407796
201604,10014000,文教康樂,專科,3362,9090887
201604,10014000,文教康樂,高中高職,3410,10533924
201604,10014000,文教康樂,其他,3734,9497831
201604,10014000,百貨,博士,20,30023
201604,10014000,百貨,碩士,473,542785
201604,10014000,百貨,大學,2585,3333451
201604,10014000,百貨,專科,1320,1923155
201604,10014000,百貨,高中高職,2014,3321354
201604,10014000,百貨,其他,1739,2362758
201604,10014000,其他,博士,34,175804
201604,10014000,其他,碩士,579,2735078
201604,10014000,其他,大學,2143,11006156
201604,10014000,其他,專科,1351,8192921
201604,10014000,其他,高中高職,2119,13426074
201604,10014000,其他,其他,1637,8271546
201604,10016000,食,博士,59,86613
201604,10016000,食,碩士,669,1107512
201604,10016000,食,大學,2893,5270871
201604,10016000,食,專科,1421,2854930
201604,10016000,食,高中高職,2145,4774252
201604,10016000,食,其他,1711,3317041
201604,10016000,衣,博士,5,9029
201604,10016000,衣,碩士,136,459394
201604,10016000,衣,大學,916,2345233
201604,10016000,衣,專科,634,1877080
201604,10016000,衣,高中高職,1242,3630154
201604,10016000,衣,其他,727,1964845
201604,10016000,住,博士,56,216888
201604,10016000,住,碩士,600,2892358
201604,10016000,住,大學,1736,10801159
201604,10016000,住,專科,796,4989068
201604,10016000,住,高中高職,873,5775704
201604,10016000,住,其他,759,4819533
201604,10016000,行,博士,127,169386
201604,10016000,行,碩士,801,791154
201604,10016000,行,大學,3809,3488112
201604,10016000,行,專科,2457,2161434
201604,10016000,行,高中高職,3960,3895307
201604,10016000,行,其他,2865,2775287
201604,10016000,文教康樂,博士,63,428417
201604,10016000,文教康樂,碩士,622,2733937
201604,10016000,文教康樂,大學,2753,13045234
201604,10016000,文教康樂,專科,1574,6886403
201604,10016000,文教康樂,高中高職,2587,11200813
201604,10016000,文教康樂,其他,1724,6693554
201604,10016000,百貨,博士,90,154854
201604,10016000,百貨,碩士,1057,1844420
201604,10016000,百貨,大學,6087,11011953
201604,10016000,百貨,專科,3133,6452982
201604,10016000,百貨,高中高職,5440,11599551
201604,10016000,百貨,其他,4278,9372599
201604,10016000,其他,博士,9,17027
201604,10016000,其他,碩士,162,603136
201604,10016000,其他,大學,809,3225657
201604,10016000,其他,專科,478,2465000
201604,10016000,其他,高中高職,835,4161749
201604,10016000,其他,其他,495,1999169
201604,09020000,食,博士,112,236520
201604,09020000,食,碩士,952,1924369
201604,09020000,食,大學,3423,7698880
201604,09020000,食,專科,1720,5282458
201604,09020000,食,高中高職,2726,8120463
201604,09020000,食,其他,2204,7441142
201604,09020000,衣,博士,5,10201
201604,09020000,衣,碩士,75,170715
201604,09020000,衣,大學,461,914576
201604,09020000,衣,專科,221,526713
201604,09020000,衣,高中高職,429,931288
201604,09020000,衣,其他,321,717983
201604,09020000,住,博士,67,308642
201604,09020000,住,碩士,589,2374329
201604,09020000,住,大學,1702,8370042
201604,09020000,住,專科,676,3047272
201604,09020000,住,高中高職,864,5837215
201604,09020000,住,其他,855,4833305
201604,09020000,行,博士,192,232054
201604,09020000,行,碩士,1383,1777745
201604,09020000,行,大學,5574,6457507
201604,09020000,行,專科,2340,3334621
201604,09020000,行,高中高職,4111,5527331
201604,09020000,行,其他,3565,4860862
201604,09020000,文教康樂,博士,20,66247
201604,09020000,文教康樂,碩士,173,341797
201604,09020000,文教康樂,大學,879,2210611
201604,09020000,文教康樂,專科,288,829837
201604,09020000,文教康樂,高中高職,363,934355
201604,09020000,文教康樂,其他,328,1102093
201604,09020000,百貨,博士,173,404169
201604,09020000,百貨,碩士,1566,3232755
201604,09020000,百貨,大學,7035,15503288
201604,09020000,百貨,專科,3528,9910213
201604,09020000,百貨,高中高職,5606,19201503
201604,09020000,百貨,其他,4899,11891733
201604,09020000,其他,博士,11,30661
201604,09020000,其他,碩士,148,794870
201604,09020000,其他,大學,748,3184926
201604,09020000,其他,專科,329,1385337
201604,09020000,其他,高中高職,602,2833170
201604,09020000,其他,其他,531,2602570
201604,09007000,食,博士,2,1800
201604,09007000,食,碩士,57,167684
201604,09007000,食,大學,131,332668
201604,09007000,食,專科,74,179363
201604,09007000,食,高中高職,87,374205
201604,09007000,食,其他,68,226588
201604,09007000,衣,博士,0,0
201604,09007000,衣,碩士,0,0
201604,09007000,衣,大學,0,0
201604,09007000,衣,專科,0,0
201604,09007000,衣,高中高職,0,0
201604,09007000,衣,其他,0,0
201604,09007000,住,博士,9,16500
201604,09007000,住,碩士,96,275430
201604,09007000,住,大學,249,632240
201604,09007000,住,專科,78,217290
201604,09007000,住,高中高職,69,226750
201604,09007000,住,其他,80,235730
201604,09007000,行,博士,8,19688
201604,09007000,行,碩士,83,208995
201604,09007000,行,大學,362,881569
201604,09007000,行,專科,156,366210
201604,09007000,行,高中高職,313,1238811
201604,09007000,行,其他,210,683930
201604,09007000,文教康樂,博士,1,11225
201604,09007000,文教康樂,碩士,7,99415
201604,09007000,文教康樂,大學,68,512633
201604,09007000,文教康樂,專科,32,418249
201604,09007000,文教康樂,高中高職,33,324888
201604,09007000,文教康樂,其他,42,637202
201604,09007000,百貨,博士,5,11360
201604,09007000,百貨,碩士,121,133449
201604,09007000,百貨,大學,455,599580
201604,09007000,百貨,專科,235,322602
201604,09007000,百貨,高中高職,350,629376
201604,09007000,百貨,其他,272,457805
201604,09007000,其他,博士,0,0
201604,09007000,其他,碩士,1,18300
201604,09007000,其他,大學,12,65309
201604,09007000,其他,專科,5,46425
201604,09007000,其他,高中高職,18,75358
201604,09007000,其他,其他,10,50301
201605,10017000,食,博士,524,592471
201605,10017000,食,碩士,4592,5512422
201605,10017000,食,大學,23114,27874129
201605,10017000,食,專科,13995,17646495
201605,10017000,食,高中高職,22098,28999817
201605,10017000,食,其他,15957,20745079
201605,10017000,衣,博士,94,218467
201605,10017000,衣,碩士,1405,3416994
201605,10017000,衣,大學,8605,19935191
201605,10017000,衣,專科,5085,12877191
201605,10017000,衣,高中高職,8116,21180488
201605,10017000,衣,其他,6002,14353300
201605,10017000,住,博士,103,348826
201605,10017000,住,碩士,782,3776202
201605,10017000,住,大學,3400,17147963
201605,10017000,住,專科,1705,9776299
201605,10017000,住,高中高職,2447,15493063
201605,10017000,住,其他,1977,11121229
201605,10017000,行,博士,435,356829
201605,10017000,行,碩士,4908,3961125
201605,10017000,行,大學,21160,15976400
201605,10017000,行,專科,13661,10692041
201605,10017000,行,高中高職,19582,16128116
201605,10017000,行,其他,13727,10640653
201605,10017000,文教康樂,博士,82,282246
201605,10017000,文教康樂,碩士,1088,4583490
201605,10017000,文教康樂,大學,5645,20258118
201605,10017000,文教康樂,專科,2727,11409880
201605,10017000,文教康樂,高中高職,3480,14856845
201605,10017000,文教康樂,其他,2867,11043268
201605,10017000,百貨,博士,32,30160
201605,10017000,百貨,碩士,455,968384
201605,10017000,百貨,大學,2873,6634059
201605,10017000,百貨,專科,1724,4508347
201605,10017000,百貨,高中高職,2957,8704233
201605,10017000,百貨,其他,2209,6266993
201605,10017000,其他,博士,158,876550
201605,10017000,其他,碩士,1783,10637472
201605,10017000,其他,大學,10005,62378616
201605,10017000,其他,專科,5476,35875846
201605,10017000,其他,高中高職,8452,59939041
201605,10017000,其他,其他,6010,39126814
201605,10018000,食,博士,11388,15150016
201605,10018000,食,碩士,99345,122461529
201605,10018000,食,大學,197154,259721208
201605,10018000,食,專科,65569,89337814
201605,10018000,食,高中高職,74785,106725413
201605,10018000,食,其他,109903,171863552
201605,10018000,衣,博士,392,740055
201605,10018000,衣,碩士,5712,11674307
201605,10018000,衣,大學,17966,38568285
201605,10018000,衣,專科,5587,14027892
201605,10018000,衣,高中高職,7539,18854002
201605,10018000,衣,其他,8623,19474010
201605,10018000,住,博士,1059,4457218
201605,10018000,住,碩士,10146,43001676
201605,10018000,住,大學,19589,81815491
201605,10018000,住,專科,5708,25853822
201605,10018000,住,高中高職,6173,31424292
201605,10018000,住,其他,8213,35674357
201605,10018000,行,博士,2851,2225347
201605,10018000,行,碩士,27016,20841772
201605,10018000,行,大學,58071,44119379
201605,10018000,行,專科,22034,18174681
201605,10018000,行,高中高職,31293,28851674
201605,10018000,行,其他,32527,25341069
201605,10018000,文教康樂,博士,1246,10521142
201605,10018000,文教康樂,碩士,11740,73314791
201605,10018000,文教康樂,大學,26147,148553076
201605,10018000,文教康樂,專科,7669,53325723
201605,10018000,文教康樂,高中高職,10078,65918619
201605,10018000,文教康樂,其他,11786,70992617
201605,10018000,百貨,博士,2568,7558640
201605,10018000,百貨,碩士,32723,93563270
201605,10018000,百貨,大學,89504,258306227
201605,10018000,百貨,專科,25594,77539847
201605,10018000,百貨,高中高職,31750,115308027
201605,10018000,百貨,其他,38624,113856452
201605,10018000,其他,博士,1379,7559354
201605,10018000,其他,碩士,13969,66682897
201605,10018000,其他,大學,32270,143602280
201605,10018000,其他,專科,10112,53410093
201605,10018000,其他,高中高職,13970,72918662
201605,10018000,其他,其他,15384,71846088
201605,10004000,食,博士,3268,3791634
201605,10004000,食,碩士,35724,40676537
201605,10004000,食,大學,64069,75510814
201605,10004000,食,專科,19348,23331010
201605,10004000,食,高中高職,20769,28239156
201605,10004000,食,其他,29210,33854327
201605,10004000,衣,博士,235,492632
201605,10004000,衣,碩士,3509,7202903
201605,10004000,衣,大學,8561,20964939
201605,10004000,衣,專科,2882,8370722
201605,10004000,衣,高中高職,3674,11759375
201605,10004000,衣,其他,3973,10899579
201605,10004000,住,博士,663,2426653
201605,10004000,住,碩士,7045,32784857
201605,10004000,住,大學,14350,57763219
201605,10004000,住,專科,5325,19027969
201605,10004000,住,高中高職,5701,27572361
201605,10004000,住,其他,6546,26935020
201605,10004000,行,博士,5361,4595068
201605,10004000,行,碩士,45627,40002859
201605,10004000,行,大學,90241,74042033
201605,10004000,行,專科,31408,27312837
201605,10004000,行,高中高職,40405,38391218
201605,10004000,行,其他,41324,37226955
201605,10004000,文教康樂,博士,656,2165691
201605,10004000,文教康樂,碩士,9480,29271924
201605,10004000,文教康樂,大學,23940,80505501
201605,10004000,文教康樂,專科,8880,30793972
201605,10004000,文教康樂,高中高職,9619,36195030
201605,10004000,文教康樂,其他,10162,35717495
201605,10004000,百貨,博士,152,107618
201605,10004000,百貨,碩士,2605,2403524
201605,10004000,百貨,大學,8571,8446978
201605,10004000,百貨,專科,2625,2486013
201605,10004000,百貨,高中高職,3102,3306218
201605,10004000,百貨,其他,3532,3559181
201605,10004000,其他,博士,600,4175999
201605,10004000,其他,碩士,7177,37922874
201605,10004000,其他,大學,19087,93883135
201605,10004000,其他,專科,6107,32366485
201605,10004000,其他,高中高職,8155,43147917
201605,10004000,其他,其他,8064,38440631
201605,10005000,食,博士,1190,1376656
201605,10005000,食,碩士,12674,13653135
201605,10005000,食,大學,43415,48617130
