年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201709,66000000,文教康樂,博士,3438,26551556
201709,66000000,文教康樂,碩士,44585,222524383
201709,66000000,文教康樂,大學,203708,911235416
201709,66000000,文教康樂,專科,59768,405223014
201709,66000000,文教康樂,高中高職,75231,509076700
201709,66000000,文教康樂,其他,70832,453530870
201709,67000000,文教康樂,博士,1795,13229518
201709,67000000,文教康樂,碩士,18857,90784531
201709,67000000,文教康樂,大學,79896,333944554
201709,67000000,文教康樂,專科,23428,145185491
201709,67000000,文教康樂,高中高職,30782,179782526
201709,67000000,文教康樂,其他,31514,182277821
201709,64000000,文教康樂,博士,2580,24970583
201709,64000000,文教康樂,碩士,29901,193334514
201709,64000000,文教康樂,大學,136778,711783042
201709,64000000,文教康樂,專科,43057,298605311
201709,64000000,文教康樂,高中高職,55077,383763549
201709,64000000,文教康樂,其他,55519,367489463
201710,63000000,文教康樂,博士,27191,176018004
201710,63000000,文教康樂,碩士,377154,1808646881
201710,63000000,文教康樂,大學,1226755,5302439685
201710,63000000,文教康樂,專科,306073,1708350639
201710,63000000,文教康樂,高中高職,319030,1870805389
201710,63000000,文教康樂,其他,541819,2815077331
201710,65000000,文教康樂,博士,2803,9572999
201710,65000000,文教康樂,碩士,47888,140785149
201710,65000000,文教康樂,大學,194946,528993628
201710,65000000,文教康樂,專科,63177,210019438
201710,65000000,文教康樂,高中高職,78095,253230112
201710,65000000,文教康樂,其他,83480,264041958
201710,68000000,文教康樂,博士,2041,11170909
201710,68000000,文教康樂,碩士,27222,108957679
201710,68000000,文教康樂,大學,101329,400102754
201710,68000000,文教康樂,專科,37585,174582918
201710,68000000,文教康樂,高中高職,46304,252068743
201710,68000000,文教康樂,其他,47265,227787351
201710,66000000,文教康樂,博士,3701,22137162
201710,66000000,文教康樂,碩士,48331,209245054
201710,66000000,文教康樂,大學,216128,848160644
201710,66000000,文教康樂,專科,62037,354179098
201710,66000000,文教康樂,高中高職,78857,478034818
201710,66000000,文教康樂,其他,74059,433504626
201710,67000000,文教康樂,博士,1921,11721134
201710,67000000,文教康樂,碩士,21594,88150430
201710,67000000,文教康樂,大學,88770,328536453
201710,67000000,文教康樂,專科,24964,124560442
201710,67000000,文教康樂,高中高職,33632,173114950
201710,67000000,文教康樂,其他,34140,172823435
201710,64000000,文教康樂,博士,2788,23893237
201710,64000000,文教康樂,碩士,32556,175224737
201710,64000000,文教康樂,大學,145329,670889567
201710,64000000,文教康樂,專科,43384,268155872
201710,64000000,文教康樂,高中高職,58377,386672083
201710,64000000,文教康樂,其他,57784,359933728
201711,63000000,文教康樂,博士,25997,185210120
201711,63000000,文教康樂,碩士,355021,1821456290
201711,63000000,文教康樂,大學,1131564,4941211018
201711,63000000,文教康樂,專科,288984,1562036930
201711,63000000,文教康樂,高中高職,297439,1655692190
201711,63000000,文教康樂,其他,514516,2733850357
201711,65000000,文教康樂,博士,2595,8304318
201711,65000000,文教康樂,碩士,43309,121421645
201711,65000000,文教康樂,大學,177329,449385693
201711,65000000,文教康樂,專科,58501,181454346
201711,65000000,文教康樂,高中高職,71594,222780090
201711,65000000,文教康樂,其他,77974,234473960
201711,68000000,文教康樂,博士,1842,9499392
201711,68000000,文教康樂,碩士,25236,106567500
201711,68000000,文教康樂,大學,94660,386932344
201711,68000000,文教康樂,專科,35233,163520128
201711,68000000,文教康樂,高中高職,43681,230555229
201711,68000000,文教康樂,其他,45535,215132527
201711,66000000,文教康樂,博士,3649,24586017
201711,66000000,文教康樂,碩士,45359,203537513
201711,66000000,文教康樂,大學,203683,837647829
201711,66000000,文教康樂,專科,60484,349065629
201711,66000000,文教康樂,高中高職,76245,452781462
201711,66000000,文教康樂,其他,72945,424962982
201711,67000000,文教康樂,博士,1751,10715177
201711,67000000,文教康樂,碩士,18186,79962162
201711,67000000,文教康樂,大學,76614,302854695
201711,67000000,文教康樂,專科,22419,117700219
201711,67000000,文教康樂,高中高職,30219,153494901
201711,67000000,文教康樂,其他,31184,155154652
201711,64000000,文教康樂,博士,2577,20343512
201711,64000000,文教康樂,碩士,28396,160975420
201711,64000000,文教康樂,大學,128253,645217102
201711,64000000,文教康樂,專科,39454,250495607
201711,64000000,文教康樂,高中高職,52932,347434616
201711,64000000,文教康樂,其他,53631,328294961
201712,63000000,文教康樂,博士,28233,176934580
201712,63000000,文教康樂,碩士,398332,1765271279
201712,63000000,文教康樂,大學,1254601,4745415659
201712,63000000,文教康樂,專科,306381,1460411946
201712,63000000,文教康樂,高中高職,308541,1521173633
201712,63000000,文教康樂,其他,562786,2527860491
201712,65000000,文教康樂,博士,3089,10962051
201712,65000000,文教康樂,碩士,51239,145394392
201712,65000000,文教康樂,大學,205519,530870146
201712,65000000,文教康樂,專科,65252,203495076
201712,65000000,文教康樂,高中高職,79340,244722173
201712,65000000,文教康樂,其他,89270,264051267
201712,68000000,文教康樂,博士,2163,9514657
201712,68000000,文教康樂,碩士,28994,104443405
201712,68000000,文教康樂,大學,105372,380857194
201712,68000000,文教康樂,專科,38870,160365122
201712,68000000,文教康樂,高中高職,46363,214062261
201712,68000000,文教康樂,其他,49791,203660179
201712,66000000,文教康樂,博士,3754,21001811
201712,66000000,文教康樂,碩士,49107,207747951
201712,66000000,文教康樂,大學,215289,806427945
201712,66000000,文教康樂,專科,63549,316714404
201712,66000000,文教康樂,高中高職,79240,420375738
201712,66000000,文教康樂,其他,77116,391704173
201712,67000000,文教康樂,博士,1929,11808869
201712,67000000,文教康樂,碩士,21137,88407393
201712,67000000,文教康樂,大學,86096,307774328
201712,67000000,文教康樂,專科,24121,108481444
201712,67000000,文教康樂,高中高職,32240,141775466
201712,67000000,文教康樂,其他,35124,160219451
201712,64000000,文教康樂,博士,2660,19345740
201712,64000000,文教康樂,碩士,32021,152151819
201712,64000000,文教康樂,大學,141000,598676819
201712,64000000,文教康樂,專科,41959,222428404
201712,64000000,文教康樂,高中高職,55568,302995150
201712,64000000,文教康樂,其他,58288,302929813
201801,63000000,文教康樂,博士,27031,207588636
201801,63000000,文教康樂,碩士,365381,2034793732
201801,63000000,文教康樂,大學,1163257,5417641605
201801,63000000,文教康樂,專科,287202,1700919021
201801,63000000,文教康樂,高中高職,298511,1714102183
201801,63000000,文教康樂,其他,497455,2748862728
201801,65000000,文教康樂,博士,2552,10666733
201801,65000000,文教康樂,碩士,43643,151048622
201801,65000000,文教康樂,大學,184441,523534116
201801,65000000,文教康樂,專科,57239,201593654
201801,65000000,文教康樂,高中高職,74213,238600584
201801,65000000,文教康樂,其他,76708,236372569
201801,68000000,文教康樂,博士,1896,10457700
201801,68000000,文教康樂,碩士,24457,109481567
201801,68000000,文教康樂,大學,92961,395209349
201801,68000000,文教康樂,專科,33551,168553798
201801,68000000,文教康樂,高中高職,42186,217327790
201801,68000000,文教康樂,其他,42951,202036139
201801,66000000,文教康樂,博士,3661,27451280
201801,66000000,文教康樂,碩士,45903,252776630
201801,66000000,文教康樂,大學,212200,906662926
201801,66000000,文教康樂,專科,58726,365407464
201801,66000000,文教康樂,高中高職,76811,440837861
201801,66000000,文教康樂,其他,70249,427013189
201801,67000000,文教康樂,博士,1764,13742476
201801,67000000,文教康樂,碩士,18618,99298141
201801,67000000,文教康樂,大學,81950,333782854
201801,67000000,文教康樂,專科,21742,117763787
201801,67000000,文教康樂,高中高職,31282,151427647
201801,67000000,文教康樂,其他,30844,161243042
201801,64000000,文教康樂,博士,2612,22816502
201801,64000000,文教康樂,碩士,29367,182982679
201801,64000000,文教康樂,大學,132494,627970918
201801,64000000,文教康樂,專科,38955,243462246
201801,64000000,文教康樂,高中高職,53549,307975443
201801,64000000,文教康樂,其他,52760,302553398
201802,63000000,文教康樂,博士,27369,202614198
201802,63000000,文教康樂,碩士,363996,1916103311
201802,63000000,文教康樂,大學,1171641,5596466684
201802,63000000,文教康樂,專科,303711,2127311712
201802,63000000,文教康樂,高中高職,314039,2170860924
201802,63000000,文教康樂,其他,536931,2734023807
201802,65000000,文教康樂,博士,2772,14504330
201802,65000000,文教康樂,碩士,46891,191507552
201802,65000000,文教康樂,大學,189842,610381327
201802,65000000,文教康樂,專科,60623,255803007
201802,65000000,文教康樂,高中高職,75335,267897758
201802,65000000,文教康樂,其他,84864,288504963
201802,68000000,文教康樂,博士,1880,12662581
201802,68000000,文教康樂,碩士,24646,121318760
201802,68000000,文教康樂,大學,91683,439877360
201802,68000000,文教康樂,專科,34984,212028146
201802,68000000,文教康樂,高中高職,41908,256470440
201802,68000000,文教康樂,其他,43601,213927694
201802,66000000,文教康樂,博士,3701,33025518
201802,66000000,文教康樂,碩士,47856,268804166
201802,66000000,文教康樂,大學,210520,988059315
201802,66000000,文教康樂,專科,62118,461230851
201802,66000000,文教康樂,高中高職,79086,520848158
201802,66000000,文教康樂,其他,75037,447560291
201802,67000000,文教康樂,博士,1870,11699452
201802,67000000,文教康樂,碩士,20155,86509712
201802,67000000,文教康樂,大學,81950,324416975
201802,67000000,文教康樂,專科,23597,139350857
201802,67000000,文教康樂,高中高職,31390,177793111
201802,67000000,文教康樂,其他,33082,155480775
201802,64000000,文教康樂,博士,2679,21679810
201802,64000000,文教康樂,碩士,31775,166685242
201802,64000000,文教康樂,大學,133567,609464063
201802,64000000,文教康樂,專科,40700,247962668
201802,64000000,文教康樂,高中高職,54519,318205759
201802,64000000,文教康樂,其他,57316,307700548
201803,63000000,文教康樂,博士,28851,227384523
201803,63000000,文教康樂,碩士,384291,2160251688
201803,63000000,文教康樂,大學,1241552,6161451154
201803,63000000,文教康樂,專科,319740,2032121021
201803,63000000,文教康樂,高中高職,330208,2192490275
201803,63000000,文教康樂,其他,570250,3309557170
201803,65000000,文教康樂,博士,2776,11015506
201803,65000000,文教康樂,碩士,46480,161811497
201803,65000000,文教康樂,大學,188676,554526995
201803,65000000,文教康樂,專科,59918,204853334
201803,65000000,文教康樂,高中高職,75210,252638971
201803,65000000,文教康樂,其他,84702,276416049
201803,68000000,文教康樂,博士,2008,11791619
201803,68000000,文教康樂,碩士,26497,124708199
201803,68000000,文教康樂,大學,99249,465999236
201803,68000000,文教康樂,專科,36686,203256731
201803,68000000,文教康樂,高中高職,45765,278786634
201803,68000000,文教康樂,其他,48431,258522888
201803,66000000,文教康樂,博士,3679,30457777
201803,66000000,文教康樂,碩士,46109,249521437
201803,66000000,文教康樂,大學,210657,991609963
201803,66000000,文教康樂,專科,60697,415405018
201803,66000000,文教康樂,高中高職,79428,547097931
201803,66000000,文教康樂,其他,76909,507979207
201803,67000000,文教康樂,博士,1882,17220801
201803,67000000,文教康樂,碩士,18395,98707875
201803,67000000,文教康樂,大學,79438,358333779
201803,67000000,文教康樂,專科,22113,136945470
201803,67000000,文教康樂,高中高職,31003,183052315
201803,67000000,文教康樂,其他,32714,189333999
201803,64000000,文教康樂,博士,2836,31304089
201803,64000000,文教康樂,碩士,30341,206606318
201803,64000000,文教康樂,大學,136517,761528755
201803,64000000,文教康樂,專科,42145,311132772
201803,64000000,文教康樂,高中高職,56840,419952489
201803,64000000,文教康樂,其他,58859,407967162
201804,63000000,文教康樂,博士,26954,197233367
201804,63000000,文教康樂,碩士,374132,1797922315
201804,63000000,文教康樂,大學,1213499,5169305281
201804,63000000,文教康樂,專科,299487,1667645264
201804,63000000,文教康樂,高中高職,316746,1861076951
201804,63000000,文教康樂,其他,549544,2827847712
201804,65000000,文教康樂,博士,2845,10152844
201804,65000000,文教康樂,碩士,51189,140979950
201804,65000000,文教康樂,大學,213970,524061187
201804,65000000,文教康樂,專科,64094,198016570
201804,65000000,文教康樂,高中高職,80298,243920642
201804,65000000,文教康樂,其他,92788,264677195
201804,68000000,文教康樂,博士,2039,10896430
201804,68000000,文教康樂,碩士,28176,110872965
201804,68000000,文教康樂,大學,104268,413874151
201804,68000000,文教康樂,專科,37478,184696719
201804,68000000,文教康樂,高中高職,46788,266625124
201804,68000000,文教康樂,其他,49719,247141162
201804,66000000,文教康樂,博士,3802,24650608
201804,66000000,文教康樂,碩士,49550,216240348
201804,66000000,文教康樂,大學,225055,874948190
201804,66000000,文教康樂,專科,61245,356017768
201804,66000000,文教康樂,高中高職,80170,479386327
201804,66000000,文教康樂,其他,76600,450555711
201804,67000000,文教康樂,博士,1944,13171634
