年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
201605,10004000,百貨,高中高職,3102,3306218
201605,10004000,百貨,其他,3532,3559181
201605,10005000,百貨,博士,151,153481
201605,10005000,百貨,碩士,2507,2818064
201605,10005000,百貨,大學,9849,11964170
201605,10005000,百貨,專科,3231,4722324
201605,10005000,百貨,高中高職,4556,7554261
201605,10005000,百貨,其他,3847,5513004
201605,10007000,百貨,博士,133,146042
201605,10007000,百貨,碩士,1772,1824810
201605,10007000,百貨,大學,12639,13325498
201605,10007000,百貨,專科,7001,7556425
201605,10007000,百貨,高中高職,11087,13000368
201605,10007000,百貨,其他,8589,8804719
201605,10008000,百貨,博士,44,24389
201605,10008000,百貨,碩士,659,541343
201605,10008000,百貨,大學,4339,3669766
201605,10008000,百貨,專科,2376,2132598
201605,10008000,百貨,高中高職,3109,2825905
201605,10008000,百貨,其他,2081,2030148
201605,10009000,百貨,博士,51,39349
201605,10009000,百貨,碩士,729,554161
201605,10009000,百貨,大學,4500,4061873
201605,10009000,百貨,專科,2152,2166803
201605,10009000,百貨,高中高職,3213,3838510
201605,10009000,百貨,其他,2148,2131447
201605,10020000,百貨,博士,468,1233936
201605,10020000,百貨,碩士,4539,11022776
201605,10020000,百貨,大學,21477,56062779
201605,10020000,百貨,專科,11173,29024207
201605,10020000,百貨,高中高職,13205,40464581
201605,10020000,百貨,其他,10301,29173900
201605,10010000,百貨,博士,15,12940
201605,10010000,百貨,碩士,124,113965
201605,10010000,百貨,大學,608,588896
201605,10010000,百貨,專科,328,433173
201605,10010000,百貨,高中高職,484,534581
201605,10010000,百貨,其他,598,741841
201605,10013000,百貨,博士,382,873679
201605,10013000,百貨,碩士,3332,6749649
201605,10013000,百貨,大學,19730,39165370
201605,10013000,百貨,專科,9709,20656689
201605,10013000,百貨,高中高職,13909,31555395
201605,10013000,百貨,其他,15708,35245215
201605,10002000,百貨,博士,567,760057
201605,10002000,百貨,碩士,6579,9079037
201605,10002000,百貨,大學,27792,39657458
201605,10002000,百貨,專科,16128,22285886
201605,10002000,百貨,高中高職,21852,30454205
201605,10002000,百貨,其他,19105,27635616
201605,10015000,百貨,博士,215,529643
201605,10015000,百貨,碩士,2045,5093761
201605,10015000,百貨,大學,10440,24330365
201605,10015000,百貨,專科,4891,11429173
201605,10015000,百貨,高中高職,5968,15483285
201605,10015000,百貨,其他,5744,12722382
201605,10014000,百貨,博士,20,35091
201605,10014000,百貨,碩士,519,652400
201605,10014000,百貨,大學,2877,3566061
201605,10014000,百貨,專科,1543,2245954
201605,10014000,百貨,高中高職,2237,3653660
201605,10014000,百貨,其他,1963,2851774
201605,10016000,百貨,博士,94,161557
201605,10016000,百貨,碩士,1307,2360301
201605,10016000,百貨,大學,8432,16795164
201605,10016000,百貨,專科,3804,8417101
201605,10016000,百貨,高中高職,7212,16283582
201605,10016000,百貨,其他,5656,12634404
201605,09020000,百貨,博士,200,411590
201605,09020000,百貨,碩士,1610,3457725
201605,09020000,百貨,大學,7410,16232965
201605,09020000,百貨,專科,3792,9684361
201605,09020000,百貨,高中高職,6005,17863370
201605,09020000,百貨,其他,5058,12371506
201605,09007000,百貨,博士,10,14810
201605,09007000,百貨,碩士,132,141526
201605,09007000,百貨,大學,702,887630
201605,09007000,百貨,專科,317,488524
201605,09007000,百貨,高中高職,443,820640
201605,09007000,百貨,其他,363,650055
201606,10017000,百貨,博士,24,69562
201606,10017000,百貨,碩士,445,753677
201606,10017000,百貨,大學,2582,5608176
201606,10017000,百貨,專科,1714,3903810
201606,10017000,百貨,高中高職,2735,7749846
201606,10017000,百貨,其他,1896,5681468
201606,10018000,百貨,博士,2866,7248673
201606,10018000,百貨,碩士,34620,84651625
201606,10018000,百貨,大學,93782,244214784
201606,10018000,百貨,專科,28353,82559033
201606,10018000,百貨,高中高職,33405,105715932
201606,10018000,百貨,其他,42407,113798896
201606,10004000,百貨,博士,138,289086
201606,10004000,百貨,碩士,2650,2766081
201606,10004000,百貨,大學,8934,8490045
201606,10004000,百貨,專科,2842,2601969
201606,10004000,百貨,高中高職,3258,3469523
201606,10004000,百貨,其他,3874,4340141
201606,10005000,百貨,博士,177,178751
201606,10005000,百貨,碩士,2862,2787876
201606,10005000,百貨,大學,10967,12522476
201606,10005000,百貨,專科,3937,5205903
201606,10005000,百貨,高中高職,5153,8157272
201606,10005000,百貨,其他,4434,5875878
201606,10007000,百貨,博士,125,124740
201606,10007000,百貨,碩士,1916,1604695
201606,10007000,百貨,大學,13286,12930229
201606,10007000,百貨,專科,7516,7346425
201606,10007000,百貨,高中高職,12344,12496748
201606,10007000,百貨,其他,9048,9055660
201606,10008000,百貨,博士,53,56332
201606,10008000,百貨,碩士,681,559064
201606,10008000,百貨,大學,4464,3544554
201606,10008000,百貨,專科,2542,2171937
201606,10008000,百貨,高中高職,3165,2837281
201606,10008000,百貨,其他,2204,1913017
201606,10009000,百貨,博士,42,74738
201606,10009000,百貨,碩士,772,654432
201606,10009000,百貨,大學,4563,3991078
201606,10009000,百貨,專科,2275,2200982
201606,10009000,百貨,高中高職,3263,3583064
201606,10009000,百貨,其他,2223,2143405
201606,10020000,百貨,博士,534,1540579
201606,10020000,百貨,碩士,5086,11858504
201606,10020000,百貨,大學,23052,56099812
201606,10020000,百貨,專科,11867,31156854
201606,10020000,百貨,高中高職,14120,42862551
201606,10020000,百貨,其他,10771,28590324
201606,10010000,百貨,博士,9,16750
201606,10010000,百貨,碩士,131,107701
201606,10010000,百貨,大學,582,552671
201606,10010000,百貨,專科,303,382443
201606,10010000,百貨,高中高職,455,649971
201606,10010000,百貨,其他,500,570017
201606,10013000,百貨,博士,384,944020
201606,10013000,百貨,碩士,3626,7100647
201606,10013000,百貨,大學,20931,39057642
201606,10013000,百貨,專科,10020,18834798
201606,10013000,百貨,高中高職,14044,29696540
201606,10013000,百貨,其他,15559,31950443
201606,10002000,百貨,博士,606,926500
201606,10002000,百貨,碩士,7596,9763156
201606,10002000,百貨,大學,31209,39210085
201606,10002000,百貨,專科,17687,22056618
201606,10002000,百貨,高中高職,24150,28511408
201606,10002000,百貨,其他,21015,26232854
201606,10015000,百貨,博士,229,540115
201606,10015000,百貨,碩士,2198,5790875
201606,10015000,百貨,大學,11195,26628426
201606,10015000,百貨,專科,5411,13706497
201606,10015000,百貨,高中高職,6443,17528157
201606,10015000,百貨,其他,6090,14014461
201606,10014000,百貨,博士,28,30121
201606,10014000,百貨,碩士,546,601708
201606,10014000,百貨,大學,3163,4207148
201606,10014000,百貨,專科,1704,2471068
201606,10014000,百貨,高中高職,2619,4404479
201606,10014000,百貨,其他,2031,3107920
201606,10016000,百貨,博士,115,204983
201606,10016000,百貨,碩士,1445,2437970
201606,10016000,百貨,大學,9572,18717581
201606,10016000,百貨,專科,4103,8415377
201606,10016000,百貨,高中高職,7515,16755053
201606,10016000,百貨,其他,5925,12700111
201606,09020000,百貨,博士,225,540597
201606,09020000,百貨,碩士,2103,4885610
201606,09020000,百貨,大學,9601,22659298
201606,09020000,百貨,專科,4716,14253360
201606,09020000,百貨,高中高職,7707,22430022
201606,09020000,百貨,其他,5869,15641439
201606,09007000,百貨,博士,11,28280
201606,09007000,百貨,碩士,213,228906
201606,09007000,百貨,大學,913,1202197
201606,09007000,百貨,專科,429,621799
201606,09007000,百貨,高中高職,626,1146171
201606,09007000,百貨,其他,495,857364
201607,10017000,百貨,博士,38,90744
201607,10017000,百貨,碩士,390,638699
201607,10017000,百貨,大學,2415,4897375
201607,10017000,百貨,專科,1539,3008623
201607,10017000,百貨,高中高職,2478,5908145
201607,10017000,百貨,其他,1783,4211532
201607,10018000,百貨,博士,2869,7172000
201607,10018000,百貨,碩士,34796,81108165
201607,10018000,百貨,大學,94328,230410553
201607,10018000,百貨,專科,27031,69976176
201607,10018000,百貨,高中高職,31687,95418314
201607,10018000,百貨,其他,39637,100711380
201607,10004000,百貨,博士,156,159042
201607,10004000,百貨,碩士,2979,3325128
201607,10004000,百貨,大學,9705,8995716
201607,10004000,百貨,專科,2746,2892861
201607,10004000,百貨,高中高職,3340,3423515
201607,10004000,百貨,其他,3851,3701640
201607,10005000,百貨,博士,218,224587
201607,10005000,百貨,碩士,3216,3376822
201607,10005000,百貨,大學,12591,14259481
201607,10005000,百貨,專科,4512,5863294
201607,10005000,百貨,高中高職,5708,8791373
201607,10005000,百貨,其他,4989,6603876
201607,10007000,百貨,博士,138,84858
201607,10007000,百貨,碩士,2099,1951075
201607,10007000,百貨,大學,13919,11952258
201607,10007000,百貨,專科,7870,7063982
201607,10007000,百貨,高中高職,12446,12474858
201607,10007000,百貨,其他,9380,8507757
201607,10008000,百貨,博士,57,54684
201607,10008000,百貨,碩士,697,549056
201607,10008000,百貨,大學,4599,3765790
201607,10008000,百貨,專科,2504,2069478
201607,10008000,百貨,高中高職,3132,2723689
201607,10008000,百貨,其他,2046,2039482
201607,10009000,百貨,博士,50,57267
201607,10009000,百貨,碩士,834,706608
201607,10009000,百貨,大學,4892,4180796
201607,10009000,百貨,專科,2282,2700139
201607,10009000,百貨,高中高職,3386,3836098
201607,10009000,百貨,其他,2233,2513989
201607,10020000,百貨,博士,534,1134243
201607,10020000,百貨,碩士,5169,11805904
201607,10020000,百貨,大學,22567,57381274
201607,10020000,百貨,專科,11119,29185177
201607,10020000,百貨,高中高職,13125,39993068
201607,10020000,百貨,其他,10410,27374606
201607,10010000,百貨,博士,14,16022
201607,10010000,百貨,碩士,120,211595
201607,10010000,百貨,大學,620,705499
201607,10010000,百貨,專科,310,380588
201607,10010000,百貨,高中高職,444,561059
201607,10010000,百貨,其他,487,677874
201607,10013000,百貨,博士,367,785896
201607,10013000,百貨,碩士,3749,7060430
201607,10013000,百貨,大學,20525,36950947
201607,10013000,百貨,專科,9999,18724692
201607,10013000,百貨,高中高職,14034,28866246
201607,10013000,百貨,其他,15310,32082966
201607,10002000,百貨,博士,654,794956
201607,10002000,百貨,碩士,7952,9578777
201607,10002000,百貨,大學,32523,38736769
201607,10002000,百貨,專科,19259,23691177
201607,10002000,百貨,高中高職,25270,28910529
201607,10002000,百貨,其他,22099,26924979
201607,10015000,百貨,博士,210,403470
201607,10015000,百貨,碩士,2061,4591410
201607,10015000,百貨,大學,10157,21082232
201607,10015000,百貨,專科,4997,10585826
201607,10015000,百貨,高中高職,5390,12654946
201607,10015000,百貨,其他,5495,11271879
201607,10014000,百貨,博士,27,41175
201607,10014000,百貨,碩士,608,643871
201607,10014000,百貨,大學,2833,3375794
201607,10014000,百貨,專科,1505,2363293
201607,10014000,百貨,高中高職,2332,4140041
201607,10014000,百貨,其他,1869,2945163
201607,10016000,百貨,博士,105,205699
201607,10016000,百貨,碩士,1286,2598872
201607,10016000,百貨,大學,7268,13530869
201607,10016000,百貨,專科,4077,8475483
201607,10016000,百貨,高中高職,6962,15781119
201607,10016000,百貨,其他,5113,10977837
201607,09020000,百貨,博士,186,505431
201607,09020000,百貨,碩士,1929,4197629
201607,09020000,百貨,大學,8119,18564410
201607,09020000,百貨,專科,4266,10010550
201607,09020000,百貨,高中高職,6591,19059614
201607,09020000,百貨,其他,5310,13191957
201607,09007000,百貨,博士,12,8953
201607,09007000,百貨,碩士,225,250697
201607,09007000,百貨,大學,928,1625981
201607,09007000,百貨,專科,426,662419
201607,09007000,百貨,高中高職,625,1032863
201607,09007000,百貨,其他,486,825589
201608,10017000,百貨,博士,34,85118
201608,10017000,百貨,碩士,429,741124
201608,10017000,百貨,大學,2554,4805962
201608,10017000,百貨,專科,1610,3352848
201608,10017000,百貨,高中高職,2528,5592669
201608,10017000,百貨,其他,1963,4466619
201608,10018000,百貨,博士,2540,5872022
201608,10018000,百貨,碩士,31070,72168370
201608,10018000,百貨,大學,86247,212427291
201608,10018000,百貨,專科,24822,65600828
201608,10018000,百貨,高中高職,30069,90380629
201608,10018000,百貨,其他,37579,94139666
201608,10004000,百貨,博士,153,128263
201608,10004000,百貨,碩士,2900,2885420
201608,10004000,百貨,大學,9461,9792262
201608,10004000,百貨,專科,2828,3061980
201608,10004000,百貨,高中高職,3321,3809163
201608,10004000,百貨,其他,3915,3909257
201608,10005000,百貨,博士,163,169526
201608,10005000,百貨,碩士,2717,3073402
201608,10005000,百貨,大學,11697,14615566
201608,10005000,百貨,專科,4265,5871379
201608,10005000,百貨,高中高職,5358,8290689
201608,10005000,百貨,其他,4980,7470968
201608,10007000,百貨,博士,123,86116
201608,10007000,百貨,碩士,1960,1696453
201608,10007000,百貨,大學,12857,11857602
201608,10007000,百貨,專科,7272,6690937
201608,10007000,百貨,高中高職,11955,12899108
201608,10007000,百貨,其他,9036,9235867
201608,10008000,百貨,博士,44,38235
201608,10008000,百貨,碩士,677,550075
201608,10008000,百貨,大學,4469,3626288
201608,10008000,百貨,專科,2401,1987439
201608,10008000,百貨,高中高職,3145,3043934
201608,10008000,百貨,其他,2176,2049706
201608,10009000,百貨,博士,38,30894
201608,10009000,百貨,碩士,782,689287
201608,10009000,百貨,大學,4556,4448055
201608,10009000,百貨,專科,2218,2442167
201608,10009000,百貨,高中高職,3142,3650169
201608,10009000,百貨,其他,2191,2123359
201608,10020000,百貨,博士,450,1069835
201608,10020000,百貨,碩士,4318,9785104
201608,10020000,百貨,大學,18805,44030079
201608,10020000,百貨,專科,9118,22416490
201608,10020000,百貨,高中高職,10698,30999423
201608,10020000,百貨,其他,9091,23134363
201608,10010000,百貨,博士,24,52305
201608,10010000,百貨,碩士,120,126127
201608,10010000,百貨,大學,633,623423
201608,10010000,百貨,專科,320,447012
201608,10010000,百貨,高中高職,482,712036
201608,10010000,百貨,其他,554,746286
201608,10013000,百貨,博士,379,882322
201608,10013000,百貨,碩士,3443,6309508
201608,10013000,百貨,大學,18525,33997951
201608,10013000,百貨,專科,9091,17109745
201608,10013000,百貨,高中高職,12908,26748354
201608,10013000,百貨,其他,14677,30419963
201608,10002000,百貨,博士,564,774734
201608,10002000,百貨,碩士,7472,9305865
201608,10002000,百貨,大學,29862,38147425
201608,10002000,百貨,專科,18022,23566373
201608,10002000,百貨,高中高職,25726,33744212
201608,10002000,百貨,其他,22391,30536967
201608,10015000,百貨,博士,201,401077
201608,10015000,百貨,碩士,2063,4202034
201608,10015000,百貨,大學,9889,21506227
201608,10015000,百貨,專科,4910,10839584
201608,10015000,百貨,高中高職,5545,12639324
201608,10015000,百貨,其他,5470,11341853
201608,10014000,百貨,博士,30,28763
201608,10014000,百貨,碩士,566,606193
201608,10014000,百貨,大學,2624,3117226
201608,10014000,百貨,專科,1489,2119676
201608,10014000,百貨,高中高職,2130,3610159
201608,10014000,百貨,其他,1788,2377243
201608,10016000,百貨,博士,68,110143
201608,10016000,百貨,碩士,1030,2042147
201608,10016000,百貨,大學,6112,11311560
201608,10016000,百貨,專科,3105,6396326
201608,10016000,百貨,高中高職,5283,11458124
201608,10016000,百貨,其他,4091,8296307
201608,09020000,百貨,博士,184,507229
201608,09020000,百貨,碩士,1741,5199839
201608,09020000,百貨,大學,7736,18681555
201608,09020000,百貨,專科,3763,10770762
