年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202202,10007000,文教康樂,其他,9200,35713527
202202,10008000,文教康樂,博士,506,1325297
202202,10008000,文教康樂,碩士,6319,17146916
202202,10008000,文教康樂,大學,19245,49906725
202202,10008000,文教康樂,專科,6694,20114564
202202,10008000,文教康樂,高中高職,7544,24208489
202202,10008000,文教康樂,其他,7575,20719242
202202,10009000,文教康樂,博士,277,785923
202202,10009000,文教康樂,碩士,3693,9622802
202202,10009000,文教康樂,大學,14596,34600455
202202,10009000,文教康樂,專科,5019,12610204
202202,10009000,文教康樂,高中高職,6854,20120895
202202,10009000,文教康樂,其他,5840,14205250
202202,10020000,文教康樂,博士,308,1543911
202202,10020000,文教康樂,碩士,3867,14545125
202202,10020000,文教康樂,大學,16513,56628743
202202,10020000,文教康樂,專科,5491,26771009
202202,10020000,文教康樂,高中高職,6357,27177672
202202,10020000,文教康樂,其他,6535,22175809
202202,10010000,文教康樂,博士,126,125483
202202,10010000,文教康樂,碩士,1869,2234295
202202,10010000,文教康樂,大學,5694,8547325
202202,10010000,文教康樂,專科,1597,2939508
202202,10010000,文教康樂,高中高職,1787,3715994
202202,10010000,文教康樂,其他,2342,4037207
202202,10013000,文教康樂,博士,470,894931
202202,10013000,文教康樂,碩士,5136,10586541
202202,10013000,文教康樂,大學,20243,44328784
202202,10013000,文教康樂,專科,6751,18925576
202202,10013000,文教康樂,高中高職,8657,23138894
202202,10013000,文教康樂,其他,9093,20696385
202202,10002000,文教康樂,博士,403,641366
202202,10002000,文教康樂,碩士,5396,9868746
202202,10002000,文教康樂,大學,16722,30651739
202202,10002000,文教康樂,專科,5274,11680832
202202,10002000,文教康樂,高中高職,6299,15460522
202202,10002000,文教康樂,其他,6339,12954938
202202,10015000,文教康樂,博士,467,1682055
202202,10015000,文教康樂,碩士,4983,16511230
202202,10015000,文教康樂,大學,15507,48010622
202202,10015000,文教康樂,專科,5843,23509193
202202,10015000,文教康樂,高中高職,5763,19459690
202202,10015000,文教康樂,其他,6930,19131529
202202,10014000,文教康樂,博士,271,431816
202202,10014000,文教康樂,碩士,3315,5162598
202202,10014000,文教康樂,大學,10178,15154205
202202,10014000,文教康樂,專科,3347,5822670
202202,10014000,文教康樂,高中高職,3610,7065454
202202,10014000,文教康樂,其他,4363,8648750
202202,10016000,文教康樂,博士,46,135060
202202,10016000,文教康樂,碩士,498,1262041
202202,10016000,文教康樂,大學,2012,5315768
202202,10016000,文教康樂,專科,782,2144017
202202,10016000,文教康樂,高中高職,1106,4011408
202202,10016000,文教康樂,其他,916,2439491
202202,09020000,文教康樂,博士,13,28057
202202,09020000,文教康樂,碩士,175,301962
202202,09020000,文教康樂,大學,858,1485207
202202,09020000,文教康樂,專科,215,557619
202202,09020000,文教康樂,高中高職,283,632497
202202,09020000,文教康樂,其他,306,651059
202202,09007000,文教康樂,博士,1,2000
202202,09007000,文教康樂,碩士,31,43293
202202,09007000,文教康樂,大學,41,88730
202202,09007000,文教康樂,專科,32,51435
202202,09007000,文教康樂,高中高職,25,55433
202202,09007000,文教康樂,其他,19,192300
202203,10017000,文教康樂,博士,128,454872
202203,10017000,文教康樂,碩士,1809,7205851
202203,10017000,文教康樂,大學,8067,28394483
202203,10017000,文教康樂,專科,3075,10720961
202203,10017000,文教康樂,高中高職,3996,14543392
202203,10017000,文教康樂,其他,3525,13158539
202203,10018000,文教康樂,博士,1749,7450125
202203,10018000,文教康樂,碩士,22112,61670668
202203,10018000,文教康樂,大學,42748,111731587
202203,10018000,文教康樂,專科,7095,23211398
202203,10018000,文教康樂,高中高職,10208,31013171
202203,10018000,文教康樂,其他,15417,43185349
202203,10004000,文教康樂,博士,1186,2866450
202203,10004000,文教康樂,碩士,16403,44609525
202203,10004000,文教康樂,大學,38756,104647593
202203,10004000,文教康樂,專科,10916,31243853
202203,10004000,文教康樂,高中高職,12027,36659155
202203,10004000,文教康樂,其他,14844,42485459
202203,10005000,文教康樂,博士,291,859975
202203,10005000,文教康樂,碩士,4726,13565658
202203,10005000,文教康樂,大學,16513,47357188
202203,10005000,文教康樂,專科,4783,18137519
202203,10005000,文教康樂,高中高職,7441,25185416
202203,10005000,文教康樂,其他,6277,19938646
202203,10007000,文教康樂,博士,328,1249655
202203,10007000,文教康樂,碩士,5315,16421459
202203,10007000,文教康樂,大學,24479,76693689
202203,10007000,文教康樂,專科,7945,29958381
202203,10007000,文教康樂,高中高職,11287,42389130
202203,10007000,文教康樂,其他,9596,33262255
202203,10008000,文教康樂,博士,368,911893
202203,10008000,文教康樂,碩士,4895,11274026
202203,10008000,文教康樂,大學,16184,37420458
202203,10008000,文教康樂,專科,5637,15269654
202203,10008000,文教康樂,高中高職,7056,19870824
202203,10008000,文教康樂,其他,6261,16605263
202203,10009000,文教康樂,博士,253,701750
202203,10009000,文教康樂,碩士,3403,11203914
202203,10009000,文教康樂,大學,14461,40662454
202203,10009000,文教康樂,專科,4955,14899417
202203,10009000,文教康樂,高中高職,7333,22472775
202203,10009000,文教康樂,其他,5834,15727664
202203,10020000,文教康樂,博士,251,1029715
202203,10020000,文教康樂,碩士,3265,9603117
202203,10020000,文教康樂,大學,15830,40785941
202203,10020000,文教康樂,專科,4739,14703546
202203,10020000,文教康樂,高中高職,6388,20710385
202203,10020000,文教康樂,其他,6040,15840479
202203,10010000,文教康樂,博士,142,191152
202203,10010000,文教康樂,碩士,1854,2956965
202203,10010000,文教康樂,大學,6486,10792671
202203,10010000,文教康樂,專科,1652,3148901
202203,10010000,文教康樂,高中高職,1973,4740724
202203,10010000,文教康樂,其他,2559,4959450
202203,10013000,文教康樂,博士,357,1010012
202203,10013000,文教康樂,碩士,4514,10733543
202203,10013000,文教康樂,大學,19290,41440883
202203,10013000,文教康樂,專科,6262,15121518
202203,10013000,文教康樂,高中高職,8459,21229475
202203,10013000,文教康樂,其他,8638,18387413
202203,10002000,文教康樂,博士,328,664423
202203,10002000,文教康樂,碩士,4712,9497569
202203,10002000,文教康樂,大學,15910,31451370
202203,10002000,文教康樂,專科,5428,13037059
202203,10002000,文教康樂,高中高職,6425,16974728
202203,10002000,文教康樂,其他,6188,14113474
202203,10015000,文教康樂,博士,471,1252395
202203,10015000,文教康樂,碩士,5117,11843689
202203,10015000,文教康樂,大學,16702,41335325
202203,10015000,文教康樂,專科,6385,15732837
202203,10015000,文教康樂,高中高職,6276,18068536
202203,10015000,文教康樂,其他,7441,21167734
202203,10014000,文教康樂,博士,213,493298
202203,10014000,文教康樂,碩士,2893,4545654
202203,10014000,文教康樂,大學,9402,15132010
202203,10014000,文教康樂,專科,3080,5404149
202203,10014000,文教康樂,高中高職,3243,6294780
202203,10014000,文教康樂,其他,3713,6586561
202203,10016000,文教康樂,博士,47,208925
202203,10016000,文教康樂,碩士,633,2220937
202203,10016000,文教康樂,大學,2919,10303781
202203,10016000,文教康樂,專科,1120,4864426
202203,10016000,文教康樂,高中高職,1817,7471751
202203,10016000,文教康樂,其他,1309,4198092
202203,09020000,文教康樂,博士,10,12301
202203,09020000,文教康樂,碩士,133,323151
202203,09020000,文教康樂,大學,753,1840168
202203,09020000,文教康樂,專科,160,408564
202203,09020000,文教康樂,高中高職,281,1190213
202203,09020000,文教康樂,其他,255,661864
202203,09007000,文教康樂,博士,1,2000
202203,09007000,文教康樂,碩士,42,23243
202203,09007000,文教康樂,大學,87,113548
202203,09007000,文教康樂,專科,58,129895
202203,09007000,文教康樂,高中高職,39,199478
202203,09007000,文教康樂,其他,45,126095
202204,10017000,文教康樂,博士,109,413740
202204,10017000,文教康樂,碩士,1532,6612932
202204,10017000,文教康樂,大學,6773,26700462
202204,10017000,文教康樂,專科,2543,10605396
202204,10017000,文教康樂,高中高職,3494,11692759
202204,10017000,文教康樂,其他,2900,10336792
202204,10018000,文教康樂,博士,1656,7196930
202204,10018000,文教康樂,碩士,20428,59717710
202204,10018000,文教康樂,大學,38759,104301740
202204,10018000,文教康樂,專科,6314,22003927
202204,10018000,文教康樂,高中高職,9234,30172748
202204,10018000,文教康樂,其他,13523,38840998
202204,10004000,文教康樂,博士,1324,3159501
202204,10004000,文教康樂,碩士,16785,40539046
202204,10004000,文教康樂,大學,37830,90486047
202204,10004000,文教康樂,專科,10623,27870518
202204,10004000,文教康樂,高中高職,11813,33465879
202204,10004000,文教康樂,其他,14705,37846612
202204,10005000,文教康樂,博士,303,1095416
202204,10005000,文教康樂,碩士,4828,12978736
202204,10005000,文教康樂,大學,16426,40583296
202204,10005000,文教康樂,專科,4703,14333774
202204,10005000,文教康樂,高中高職,7106,21103725
202204,10005000,文教康樂,其他,5976,17915625
202204,10007000,文教康樂,博士,354,1155407
202204,10007000,文教康樂,碩士,5598,17560158
202204,10007000,文教康樂,大學,25121,77218407
202204,10007000,文教康樂,專科,7971,30292723
202204,10007000,文教康樂,高中高職,11204,41775452
202204,10007000,文教康樂,其他,9838,31910705
202204,10008000,文教康樂,博士,422,968331
202204,10008000,文教康樂,碩士,5229,11723463
202204,10008000,文教康樂,大學,15843,37103075
202204,10008000,文教康樂,專科,5195,15230637
202204,10008000,文教康樂,高中高職,6222,17346736
202204,10008000,文教康樂,其他,6111,14751190
202204,10009000,文教康樂,博士,208,387143
202204,10009000,文教康樂,碩士,3258,7333189
202204,10009000,文教康樂,大學,13296,29511710
202204,10009000,文教康樂,專科,4500,11456056
202204,10009000,文教康樂,高中高職,6483,17683064
202204,10009000,文教康樂,其他,5364,13507602
202204,10020000,文教康樂,博士,274,689804
202204,10020000,文教康樂,碩士,3577,8985195
202204,10020000,文教康樂,大學,16000,43436813
202204,10020000,文教康樂,專科,4740,13220934
202204,10020000,文教康樂,高中高職,6030,19830489
202204,10020000,文教康樂,其他,5902,15411946
202204,10010000,文教康樂,博士,135,222813
202204,10010000,文教康樂,碩士,2028,2710268
202204,10010000,文教康樂,大學,6766,11026553
202204,10010000,文教康樂,專科,1619,3214781
202204,10010000,文教康樂,高中高職,1960,4630037
202204,10010000,文教康樂,其他,2370,4480630
202204,10013000,文教康樂,博士,401,761490
202204,10013000,文教康樂,碩士,4829,8923416
202204,10013000,文教康樂,大學,19926,39219203
202204,10013000,文教康樂,專科,6138,13567491
202204,10013000,文教康樂,高中高職,8151,18716218
202204,10013000,文教康樂,其他,8456,18279365
202204,10002000,文教康樂,博士,367,792197
202204,10002000,文教康樂,碩士,5476,10090362
202204,10002000,文教康樂,大學,17203,33827441
202204,10002000,文教康樂,專科,5444,11101829
202204,10002000,文教康樂,高中高職,6502,15808177
202204,10002000,文教康樂,其他,6573,14012200
202204,10015000,文教康樂,博士,424,835630
202204,10015000,文教康樂,碩士,4733,9339762
202204,10015000,文教康樂,大學,14278,28909264
202204,10015000,文教康樂,專科,4984,9727890
202204,10015000,文教康樂,高中高職,5013,12730897
202204,10015000,文教康樂,其他,5903,14161772
202204,10014000,文教康樂,博士,244,608378
202204,10014000,文教康樂,碩士,3183,5945484
202204,10014000,文教康樂,大學,9842,16100166
202204,10014000,文教康樂,專科,3216,6061420
202204,10014000,文教康樂,高中高職,3373,7119447
202204,10014000,文教康樂,其他,3785,7301961
202204,10016000,文教康樂,博士,55,261998
202204,10016000,文教康樂,碩士,913,2459507
202204,10016000,文教康樂,大學,3652,9896745
202204,10016000,文教康樂,專科,1118,4507135
202204,10016000,文教康樂,高中高職,1744,6354794
202204,10016000,文教康樂,其他,1569,4923509
202204,09020000,文教康樂,博士,12,280103
202204,09020000,文教康樂,碩士,164,529847
202204,09020000,文教康樂,大學,756,1630408
202204,09020000,文教康樂,專科,149,448738
202204,09020000,文教康樂,高中高職,256,813635
202204,09020000,文教康樂,其他,297,908812
202204,09007000,文教康樂,博士,7,43700
202204,09007000,文教康樂,碩士,48,97945
202204,09007000,文教康樂,大學,128,526757
202204,09007000,文教康樂,專科,39,147800
202204,09007000,文教康樂,高中高職,49,242439
202204,09007000,文教康樂,其他,45,184109
202205,10017000,文教康樂,博士,120,584703
202205,10017000,文教康樂,碩士,1475,6313026
202205,10017000,文教康樂,大學,6608,24752155
202205,10017000,文教康樂,專科,2540,10322908
202205,10017000,文教康樂,高中高職,3328,11790655
202205,10017000,文教康樂,其他,2777,9543258
202205,10018000,文教康樂,博士,1534,4437564
202205,10018000,文教康樂,碩士,20687,47312349
202205,10018000,文教康樂,大學,38752,93369013
202205,10018000,文教康樂,專科,5895,18027688
202205,10018000,文教康樂,高中高職,9098,26682927
202205,10018000,文教康樂,其他,13155,35086959
202205,10004000,文教康樂,博士,1032,2435978
202205,10004000,文教康樂,碩士,12736,32840817
202205,10004000,文教康樂,大學,27331,73123811
202205,10004000,文教康樂,專科,7135,20854029
202205,10004000,文教康樂,高中高職,8075,24962551
202205,10004000,文教康樂,其他,10333,29690840
202205,10005000,文教康樂,博士,256,717000
202205,10005000,文教康樂,碩士,4221,9567852
202205,10005000,文教康樂,大學,14493,34467698
202205,10005000,文教康樂,專科,3679,11786354
202205,10005000,文教康樂,高中高職,5473,16322829
202205,10005000,文教康樂,其他,4651,13050194
202205,10007000,文教康樂,博士,298,984405
202205,10007000,文教康樂,碩士,5140,16463251
202205,10007000,文教康樂,大學,23431,69694022
202205,10007000,文教康樂,專科,6934,23430352
202205,10007000,文教康樂,高中高職,10182,36972213
202205,10007000,文教康樂,其他,8686,28374276
202205,10008000,文教康樂,博士,286,825415
202205,10008000,文教康樂,碩士,3580,9475673
202205,10008000,文教康樂,大學,11474,27107624
202205,10008000,文教康樂,專科,3857,11062904
