年月,地區,產業別,教育程度類別,信用卡交易筆數,信用卡交易金額[新台幣]
202203,10018000,衣,碩士,3864,9458743
202203,10018000,衣,大學,12722,28589501
202203,10018000,衣,專科,3032,7591598
202203,10018000,衣,高中高職,4546,12172135
202203,10018000,衣,其他,5622,12912138
202203,10004000,衣,博士,233,457203
202203,10004000,衣,碩士,3171,7397748
202203,10004000,衣,大學,9327,22336117
202203,10004000,衣,專科,2383,6680063
202203,10004000,衣,高中高職,3411,9914655
202203,10004000,衣,其他,3681,9769201
202203,10005000,衣,博士,82,183722
202203,10005000,衣,碩士,1648,4107033
202203,10005000,衣,大學,7576,22286424
202203,10005000,衣,專科,2389,7793799
202203,10005000,衣,高中高職,3949,11578131
202203,10005000,衣,其他,3264,10103774
202203,10007000,衣,博士,246,519906
202203,10007000,衣,碩士,4375,9069622
202203,10007000,衣,大學,25540,53414884
202203,10007000,衣,專科,8908,21577083
202203,10007000,衣,高中高職,14311,38588484
202203,10007000,衣,其他,11080,26679890
202203,10008000,衣,博士,84,166050
202203,10008000,衣,碩士,1319,2048777
202203,10008000,衣,大學,6687,12919460
202203,10008000,衣,專科,2551,5992666
202203,10008000,衣,高中高職,3892,9548351
202203,10008000,衣,其他,3152,6699574
202203,10009000,衣,博士,88,160707
202203,10009000,衣,碩士,1711,3488592
202203,10009000,衣,大學,9330,18777961
202203,10009000,衣,專科,3496,9233162
202203,10009000,衣,高中高職,5872,14914935
202203,10009000,衣,其他,4351,10047367
202203,10020000,衣,博士,133,334086
202203,10020000,衣,碩士,2133,4593933
202203,10020000,衣,大學,12107,28535146
202203,10020000,衣,專科,4495,11776146
202203,10020000,衣,高中高職,6910,18515926
202203,10020000,衣,其他,5531,12993583
202203,10010000,衣,博士,23,45388
202203,10010000,衣,碩士,307,496807
202203,10010000,衣,大學,1593,2662538
202203,10010000,衣,專科,597,1408927
202203,10010000,衣,高中高職,1063,2823202
202203,10010000,衣,其他,801,1904763
202203,10013000,衣,博士,121,267767
202203,10013000,衣,碩士,1910,4151459
202203,10013000,衣,大學,11003,24050062
202203,10013000,衣,專科,3906,8771636
202203,10013000,衣,高中高職,6385,14962676
202203,10013000,衣,其他,5749,12518846
202203,10002000,衣,博士,44,155827
202203,10002000,衣,碩士,1097,2724416
202203,10002000,衣,大學,6808,16333672
202203,10002000,衣,專科,2681,8072166
202203,10002000,衣,高中高職,4249,12817780
202203,10002000,衣,其他,3795,10413283
202203,10015000,衣,博士,82,134631
202203,10015000,衣,碩士,958,2314972
202203,10015000,衣,大學,4829,10885547
202203,10015000,衣,專科,1852,4377036
202203,10015000,衣,高中高職,2924,7271745
202203,10015000,衣,其他,3133,6720648
202203,10014000,衣,博士,39,59610
202203,10014000,衣,碩士,583,1276346
202203,10014000,衣,大學,2672,5474572
202203,10014000,衣,專科,1101,2628665
202203,10014000,衣,高中高職,1848,4248100
202203,10014000,衣,其他,1763,3723322
202203,10016000,衣,博士,7,11507
202203,10016000,衣,碩士,182,589310
202203,10016000,衣,大學,1016,2491915
202203,10016000,衣,專科,462,1248400
202203,10016000,衣,高中高職,1043,3983110
202203,10016000,衣,其他,711,1633116
202203,09020000,衣,博士,8,14858
202203,09020000,衣,碩士,97,273218
202203,09020000,衣,大學,625,1324286
202203,09020000,衣,專科,199,619126
202203,09020000,衣,高中高職,318,682056
202203,09020000,衣,其他,321,713142
202203,09007000,衣,博士,0,0
202203,09007000,衣,碩士,1,611
202203,09007000,衣,大學,8,3887
202203,09007000,衣,專科,1,300
202203,09007000,衣,高中高職,0,0
202203,09007000,衣,其他,3,1069
202204,10017000,衣,博士,44,76889
202204,10017000,衣,碩士,856,1883777
202204,10017000,衣,大學,4826,10047597
202204,10017000,衣,專科,1735,4812401
202204,10017000,衣,高中高職,3029,9647000
202204,10017000,衣,其他,2555,6531462
202204,10018000,衣,博士,236,574081
202204,10018000,衣,碩士,4019,9734631
202204,10018000,衣,大學,13139,29805365
202204,10018000,衣,專科,2808,7424321
202204,10018000,衣,高中高職,4197,12107740
202204,10018000,衣,其他,5586,13490085
202204,10004000,衣,博士,219,627880
202204,10004000,衣,碩士,3269,8299231
202204,10004000,衣,大學,9869,24153814
202204,10004000,衣,專科,2467,6972729
202204,10004000,衣,高中高職,3427,10149792
202204,10004000,衣,其他,3763,9644867
202204,10005000,衣,博士,86,179005
202204,10005000,衣,碩士,1704,3913561
202204,10005000,衣,大學,7422,21126753
202204,10005000,衣,專科,2257,7068347
202204,10005000,衣,高中高職,3770,10919643
202204,10005000,衣,其他,2978,8452722
202204,10007000,衣,博士,240,517848
202204,10007000,衣,碩士,4782,9550452
202204,10007000,衣,大學,25880,53889517
202204,10007000,衣,專科,8576,20629216
202204,10007000,衣,高中高職,13949,36175937
202204,10007000,衣,其他,10838,26129424
202204,10008000,衣,博士,99,171948
202204,10008000,衣,碩士,1447,2410922
202204,10008000,衣,大學,7012,12888417
202204,10008000,衣,專科,2593,6081193
202204,10008000,衣,高中高職,3975,10175786
202204,10008000,衣,其他,3175,6589333
202204,10009000,衣,博士,129,253651
202204,10009000,衣,碩士,1903,3706068
202204,10009000,衣,大學,9575,19072863
202204,10009000,衣,專科,3543,8922822
202204,10009000,衣,高中高職,5556,14209958
202204,10009000,衣,其他,4377,9754414
202204,10020000,衣,博士,145,329999
202204,10020000,衣,碩士,2226,4525594
202204,10020000,衣,大學,11601,25964580
202204,10020000,衣,專科,4114,11135621
202204,10020000,衣,高中高職,6379,16184073
202204,10020000,衣,其他,5161,11974917
202204,10010000,衣,博士,26,45920
202204,10010000,衣,碩士,383,583886
202204,10010000,衣,大學,1992,3761536
202204,10010000,衣,專科,687,1530408
202204,10010000,衣,高中高職,1099,2708529
202204,10010000,衣,其他,945,2180599
202204,10013000,衣,博士,100,231348
202204,10013000,衣,碩士,1951,4020325
202204,10013000,衣,大學,9934,20207100
202204,10013000,衣,專科,3785,8210253
202204,10013000,衣,高中高職,6017,14151372
202204,10013000,衣,其他,5499,11814248
202204,10002000,衣,博士,58,188460
202204,10002000,衣,碩士,1194,2591137
202204,10002000,衣,大學,6550,15822904
202204,10002000,衣,專科,2434,7414220
202204,10002000,衣,高中高職,3831,11847055
202204,10002000,衣,其他,3397,9403832
202204,10015000,衣,博士,57,113796
202204,10015000,衣,碩士,853,2054359
202204,10015000,衣,大學,4086,9127230
202204,10015000,衣,專科,1499,3868547
202204,10015000,衣,高中高職,2381,6315203
202204,10015000,衣,其他,2391,5748947
202204,10014000,衣,博士,46,141004
202204,10014000,衣,碩士,763,1569826
202204,10014000,衣,大學,2937,5711195
202204,10014000,衣,專科,1082,2319086
202204,10014000,衣,高中高職,1773,4314567
202204,10014000,衣,其他,1810,3988034
202204,10016000,衣,博士,16,17515
202204,10016000,衣,碩士,268,727067
202204,10016000,衣,大學,1362,3053280
202204,10016000,衣,專科,564,1510218
202204,10016000,衣,高中高職,1209,4685001
202204,10016000,衣,其他,846,1733391
202204,09020000,衣,博士,10,18411
202204,09020000,衣,碩士,102,184180
202204,09020000,衣,大學,571,1210866
202204,09020000,衣,專科,173,367655
202204,09020000,衣,高中高職,327,749201
202204,09020000,衣,其他,303,674202
202204,09007000,衣,博士,0,0
202204,09007000,衣,碩士,1,473
202204,09007000,衣,大學,1,834
202204,09007000,衣,專科,1,309
202204,09007000,衣,高中高職,0,0
202204,09007000,衣,其他,1,257
202205,10017000,衣,博士,56,121251
202205,10017000,衣,碩士,832,2103017
202205,10017000,衣,大學,4740,10398458
202205,10017000,衣,專科,1602,4199458
202205,10017000,衣,高中高職,2684,7550146
202205,10017000,衣,其他,2356,5651138
202205,10018000,衣,博士,209,512671
202205,10018000,衣,碩士,3448,8039274
202205,10018000,衣,大學,11073,24591766
202205,10018000,衣,專科,2483,6609155
202205,10018000,衣,高中高職,3821,10157054
202205,10018000,衣,其他,4813,10980490
202205,10004000,衣,博士,199,543031
202205,10004000,衣,碩士,2825,7350951
202205,10004000,衣,大學,8809,21805382
202205,10004000,衣,專科,2125,6281038
202205,10004000,衣,高中高職,3142,9354142
202205,10004000,衣,其他,3117,8471288
202205,10005000,衣,博士,85,192830
202205,10005000,衣,碩士,1649,4351775
202205,10005000,衣,大學,7461,24220021
202205,10005000,衣,專科,2104,7408700
202205,10005000,衣,高中高職,3513,10840218
202205,10005000,衣,其他,2881,8488372
202205,10007000,衣,博士,200,359727
202205,10007000,衣,碩士,4246,8275647
202205,10007000,衣,大學,24098,48565686
202205,10007000,衣,專科,7267,17959937
202205,10007000,衣,高中高職,12344,32671589
202205,10007000,衣,其他,9593,23096938
202205,10008000,衣,博士,75,135651
202205,10008000,衣,碩士,1315,2069959
202205,10008000,衣,大學,6197,11270815
202205,10008000,衣,專科,2073,4884558
202205,10008000,衣,高中高職,3183,7950536
202205,10008000,衣,其他,2743,5864733
202205,10009000,衣,博士,81,173693
202205,10009000,衣,碩士,1714,3417470
202205,10009000,衣,大學,8350,16911336
202205,10009000,衣,專科,2945,7949403
202205,10009000,衣,高中高職,4954,13143302
202205,10009000,衣,其他,3790,8300727
202205,10020000,衣,博士,114,306839
202205,10020000,衣,碩士,1803,3544729
202205,10020000,衣,大學,9915,22561318
202205,10020000,衣,專科,3573,9573305
202205,10020000,衣,高中高職,5484,13826390
202205,10020000,衣,其他,4532,10462117
202205,10010000,衣,博士,26,63903
202205,10010000,衣,碩士,380,570447
202205,10010000,衣,大學,1858,3177408
202205,10010000,衣,專科,656,1467850
202205,10010000,衣,高中高職,1123,2597002
202205,10010000,衣,其他,895,1974086
202205,10013000,衣,博士,97,266326
202205,10013000,衣,碩士,1697,4144236
202205,10013000,衣,大學,9692,21890818
202205,10013000,衣,專科,3191,7199182
202205,10013000,衣,高中高職,5590,13711492
202205,10013000,衣,其他,4931,11437072
202205,10002000,衣,博士,49,92227
202205,10002000,衣,碩士,1101,2787600
202205,10002000,衣,大學,6073,13539863
202205,10002000,衣,專科,1987,5567688
202205,10002000,衣,高中高職,3226,9409081
202205,10002000,衣,其他,2972,7946129
202205,10015000,衣,博士,55,105981
202205,10015000,衣,碩士,734,1687287
202205,10015000,衣,大學,3755,7902389
202205,10015000,衣,專科,1448,3838816
202205,10015000,衣,高中高職,2187,5524303
202205,10015000,衣,其他,2426,4956564
202205,10014000,衣,博士,26,72363
202205,10014000,衣,碩士,569,1084701
202205,10014000,衣,大學,2438,4790178
202205,10014000,衣,專科,922,2248988
202205,10014000,衣,高中高職,1650,4210684
202205,10014000,衣,其他,1503,3303445
202205,10016000,衣,博士,8,20962
202205,10016000,衣,碩士,263,660194
202205,10016000,衣,大學,1348,2716091
202205,10016000,衣,專科,488,1438012
202205,10016000,衣,高中高職,1141,4421306
202205,10016000,衣,其他,717,1733355
202205,09020000,衣,博士,5,11323
202205,09020000,衣,碩士,94,179816
202205,09020000,衣,大學,480,1143288
202205,09020000,衣,專科,154,387381
202205,09020000,衣,高中高職,318,767385
202205,09020000,衣,其他,312,634127
202205,09007000,衣,博士,0,0
202205,09007000,衣,碩士,0,0
202205,09007000,衣,大學,5,2208
202205,09007000,衣,專科,1,309
202205,09007000,衣,高中高職,4,3169
202205,09007000,衣,其他,2,1258
202206,10017000,衣,博士,89,133720
202206,10017000,衣,碩士,1524,3112573
202206,10017000,衣,大學,7753,15292753
202206,10017000,衣,專科,3178,7155154
202206,10017000,衣,高中高職,5025,12439715
202206,10017000,衣,其他,4177,9576544
202206,10018000,衣,博士,259,845295
202206,10018000,衣,碩士,4237,8958996
202206,10018000,衣,大學,14409,28157110
202206,10018000,衣,專科,3200,7650462
202206,10018000,衣,高中高職,4775,11449631
202206,10018000,衣,其他,6255,13232185
202206,10004000,衣,博士,195,401240
202206,10004000,衣,碩士,3146,7343902
202206,10004000,衣,大學,9975,24538966
202206,10004000,衣,專科,2398,6490314
202206,10004000,衣,高中高職,3351,9496564
202206,10004000,衣,其他,3736,9536604
202206,10005000,衣,博士,98,205763
202206,10005000,衣,碩士,2158,5177329
202206,10005000,衣,大學,9696,28391973
202206,10005000,衣,專科,2603,7118028
202206,10005000,衣,高中高職,4455,12392938
202206,10005000,衣,其他,3722,10261784
202206,10007000,衣,博士,251,409884
202206,10007000,衣,碩士,5158,9303330
202206,10007000,衣,大學,27400,51398808
202206,10007000,衣,專科,8242,18770805
202206,10007000,衣,高中高職,13341,33023961
202206,10007000,衣,其他,10664,22913724
202206,10008000,衣,博士,78,137440
202206,10008000,衣,碩士,1571,2416657
202206,10008000,衣,大學,7462,11533007
202206,10008000,衣,專科,2428,5415898
202206,10008000,衣,高中高職,3628,7931962
202206,10008000,衣,其他,3029,5829554
202206,10009000,衣,博士,113,230515
202206,10009000,衣,碩士,1762,3233968
202206,10009000,衣,大學,9976,19230141
202206,10009000,衣,專科,3557,9046504
202206,10009000,衣,高中高職,5679,14104177
202206,10009000,衣,其他,4263,9114817
202206,10020000,衣,博士,134,357279
202206,10020000,衣,碩士,2222,4515328
202206,10020000,衣,大學,11409,23102998
202206,10020000,衣,專科,4079,10130404
202206,10020000,衣,高中高職,6262,14894240
202206,10020000,衣,其他,5043,10672252
202206,10010000,衣,博士,28,69101
202206,10010000,衣,碩士,407,492220
202206,10010000,衣,大學,2133,3495925
202206,10010000,衣,專科,673,1476318
202206,10010000,衣,高中高職,1162,2935057
202206,10010000,衣,其他,940,2011521
202206,10013000,衣,博士,110,190290
202206,10013000,衣,碩士,2045,4370477
202206,10013000,衣,大學,10462,21571339
202206,10013000,衣,專科,3398,7028512
202206,10013000,衣,高中高職,5676,12246128
202206,10013000,衣,其他,5064,10550391
202206,10002000,衣,博士,67,133390
202206,10002000,衣,碩士,1416,3298498
202206,10002000,衣,大學,7848,16414415
202206,10002000,衣,專科,2864,7543281
202206,10002000,衣,高中高職,4368,12008765
202206,10002000,衣,其他,4074,9955259
202206,10015000,衣,博士,98,190111
202206,10015000,衣,碩士,1062,2365736
202206,10015000,衣,大學,5187,10238166
202206,10015000,衣,專科,2003,4633027
202206,10015000,衣,高中高職,2807,6512912
202206,10015000,衣,其他,3246,6299757
202206,10014000,衣,博士,39,77711
202206,10014000,衣,碩士,780,1467934
202206,10014000,衣,大學,3393,6279340
202206,10014000,衣,專科,1340,2715126
202206,10014000,衣,高中高職,2021,4641117
202206,10014000,衣,其他,2011,3960613
202206,10016000,衣,博士,14,14530
202206,10016000,衣,碩士,264,712712
202206,10016000,衣,大學,1418,2677589
202206,10016000,衣,專科,485,1179102
202206,10016000,衣,高中高職,1121,3986121
202206,10016000,衣,其他,871,1732630
202206,09020000,衣,博士,5,1665
202206,09020000,衣,碩士,126,268682
202206,09020000,衣,大學,609,1212854
202206,09020000,衣,專科,189,399107
202206,09020000,衣,高中高職,376,1053985
202206,09020000,衣,其他,312,785758
202206,09007000,衣,博士,0,0
202206,09007000,衣,碩士,5,3271
202206,09007000,衣,大學,8,3180
202206,09007000,衣,專科,0,0
202206,09007000,衣,高中高職,3,1408
202206,09007000,衣,其他,0,0
202207,10017000,衣,博士,111,219246
202207,10017000,衣,碩士,1853,3594874
202207,10017000,衣,大學,9777,18353468
202207,10017000,衣,專科,3919,8655797
202207,10017000,衣,高中高職,6192,14994300
202207,10017000,衣,其他,5445,11912213
202207,10018000,衣,博士,345,788354
202207,10018000,衣,碩士,5808,11921644
202207,10018000,衣,大學,18812,35566149
202207,10018000,衣,專科,4176,9499168
202207,10018000,衣,高中高職,6024,13961053
202207,10018000,衣,其他,7966,16065060
202207,10004000,衣,博士,265,693094
202207,10004000,衣,碩士,3974,7954897
202207,10004000,衣,大學,11043,23604974
202207,10004000,衣,專科,2714,7121148
202207,10004000,衣,高中高職,4145,11432260
202207,10004000,衣,其他,4419,10950992
202207,10005000,衣,博士,163,329323
202207,10005000,衣,碩士,2782,5583545
202207,10005000,衣,大學,11292,28597686
202207,10005000,衣,專科,3391,8796499
202207,10005000,衣,高中高職,5617,14142960
202207,10005000,衣,其他,4468,10556574
202207,10007000,衣,博士,316,723961
202207,10007000,衣,碩士,6575,11712081
202207,10007000,衣,大學,33898,64807826
202207,10007000,衣,專科,11165,25748833
202207,10007000,衣,高中高職,18294,43906337
202207,10007000,衣,其他,13894,30046483
202207,10008000,衣,博士,120,214325
202207,10008000,衣,碩士,2070,3191672
202207,10008000,衣,大學,9542,15040498
202207,10008000,衣,專科,3448,7187990
202207,10008000,衣,高中高職,5157,10960185
202207,10008000,衣,其他,3980,7440666
202207,10009000,衣,博士,161,315877
202207,10009000,衣,碩士,2532,4597226
