年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202301,65000000,住,專業及技術服務類,104874,401205342
202301,65000000,住,其他,120216,418669724
202301,68000000,住,軍警人員一,4123,15166973
202301,68000000,住,軍警人員二,833,3214761
202301,68000000,住,其他公共行政類,14604,56291047
202301,68000000,住,教育類,14901,47604536
202301,68000000,住,工商及服務類,129239,527886716
202301,68000000,住,專業及技術服務類,51802,196631650
202301,68000000,住,其他,61662,224493628
202301,66000000,住,軍警人員一,6167,23155480
202301,66000000,住,軍警人員二,1492,6169962
202301,66000000,住,其他公共行政類,25174,104315190
202301,66000000,住,教育類,29917,106637210
202301,66000000,住,工商及服務類,223386,971457234
202301,66000000,住,專業及技術服務類,90793,382011944
202301,66000000,住,其他,103178,398573479
202301,67000000,住,軍警人員一,8899,18518815
202301,67000000,住,軍警人員二,2059,5467926
202301,67000000,住,其他公共行政類,29834,70988719
202301,67000000,住,教育類,38042,83179031
202301,67000000,住,工商及服務類,280490,656117100
202301,67000000,住,專業及技術服務類,120107,262572229
202301,67000000,住,其他,140257,267504461
202301,64000000,住,軍警人員一,6329,29566064
202301,64000000,住,軍警人員二,1563,8056052
202301,64000000,住,其他公共行政類,22005,105374954
202301,64000000,住,教育類,26084,104243563
202301,64000000,住,工商及服務類,162359,851919161
202301,64000000,住,專業及技術服務類,68231,338790860
202301,64000000,住,其他,80714,370121241
202302,63000000,住,軍警人員一,33039,71538839
202302,63000000,住,軍警人員二,8919,18316491
202302,63000000,住,其他公共行政類,106409,226157738
202302,63000000,住,教育類,150667,273093155
202302,63000000,住,工商及服務類,959597,2382066913
202302,63000000,住,專業及技術服務類,440641,1095942756
202302,63000000,住,其他,429102,979689885
202302,65000000,住,軍警人員一,4638,15836441
202302,65000000,住,軍警人員二,1333,5523610
202302,65000000,住,其他公共行政類,24100,76644682
202302,65000000,住,教育類,27166,76526833
202302,65000000,住,工商及服務類,206870,771861179
202302,65000000,住,專業及技術服務類,94862,339101323
202302,65000000,住,其他,108651,349608158
202302,68000000,住,軍警人員一,3442,12400543
202302,68000000,住,軍警人員二,834,3221175
202302,68000000,住,其他公共行政類,12442,43886318
202302,68000000,住,教育類,13991,42118955
202302,68000000,住,工商及服務類,112104,439464817
202302,68000000,住,專業及技術服務類,45767,174806912
202302,68000000,住,其他,53326,180051881
202302,66000000,住,軍警人員一,5416,20309679
202302,66000000,住,軍警人員二,1541,6621263
202302,66000000,住,其他公共行政類,21487,79265097
202302,66000000,住,教育類,29008,98761679
202302,66000000,住,工商及服務類,200055,803686166
202302,66000000,住,專業及技術服務類,83386,337141859
202302,66000000,住,其他,93205,323967084
202302,67000000,住,軍警人員一,7063,12580600
202302,67000000,住,軍警人員二,1672,3261061
202302,67000000,住,其他公共行政類,23469,52697611
202302,67000000,住,教育類,32716,62311398
202302,67000000,住,工商及服務類,230272,513483955
202302,67000000,住,專業及技術服務類,99718,202364493
202302,67000000,住,其他,114580,202493989
202302,64000000,住,軍警人員一,5605,23661810
202302,64000000,住,軍警人員二,1381,6089249
202302,64000000,住,其他公共行政類,17985,69976800
202302,64000000,住,教育類,24138,81468232
202302,64000000,住,工商及服務類,142305,640350012
202302,64000000,住,專業及技術服務類,61103,269197361
202302,64000000,住,其他,70010,281209495
202303,63000000,住,軍警人員一,32617,67673583
202303,63000000,住,軍警人員二,9258,17709243
202303,63000000,住,其他公共行政類,108016,213099110
202303,63000000,住,教育類,152775,248186869
202303,63000000,住,工商及服務類,1003233,2453269273
202303,63000000,住,專業及技術服務類,454337,1111076414
202303,63000000,住,其他,440406,996752239
202303,65000000,住,軍警人員一,4466,16488139
202303,65000000,住,軍警人員二,1253,4739372
202303,65000000,住,其他公共行政類,23066,80814082
202303,65000000,住,教育類,25681,72158431
202303,65000000,住,工商及服務類,211139,847083233
202303,65000000,住,專業及技術服務類,97927,374392245
202303,65000000,住,其他,110775,377266282
202303,68000000,住,軍警人員一,3351,11162908
202303,68000000,住,軍警人員二,843,3083969
202303,68000000,住,其他公共行政類,12190,43501632
202303,68000000,住,教育類,12958,37590646
202303,68000000,住,工商及服務類,113654,445728224
202303,68000000,住,專業及技術服務類,46887,180493412
202303,68000000,住,其他,54379,185404945
202303,66000000,住,軍警人員一,5299,19428778
202303,66000000,住,軍警人員二,1354,5642951
202303,66000000,住,其他公共行政類,19675,67262976
202303,66000000,住,教育類,25911,78402082
202303,66000000,住,工商及服務類,202937,809055100
202303,66000000,住,專業及技術服務類,84248,328546859
202303,66000000,住,其他,93142,318542553
202303,67000000,住,軍警人員一,7418,12774819
202303,67000000,住,軍警人員二,1828,4126587
202303,67000000,住,其他公共行政類,23163,45279515
202303,67000000,住,教育類,32468,54976651
202303,67000000,住,工商及服務類,248265,513058051
202303,67000000,住,專業及技術服務類,108679,219714061
202303,67000000,住,其他,123437,194480648
202303,64000000,住,軍警人員一,5479,23598477
202303,64000000,住,軍警人員二,1380,6604110
202303,64000000,住,其他公共行政類,17609,70680819
202303,64000000,住,教育類,21712,76802482
202303,64000000,住,工商及服務類,147501,694912450
202303,64000000,住,專業及技術服務類,64121,290319360
202303,64000000,住,其他,72620,298675399
202304,63000000,住,軍警人員一,31760,73535341
202304,63000000,住,軍警人員二,9245,18381870
202304,63000000,住,其他公共行政類,105493,238030942
202304,63000000,住,教育類,147978,275925344
202304,63000000,住,工商及服務類,974268,2604455048
202304,63000000,住,專業及技術服務類,444789,1171088017
202304,63000000,住,其他,423376,1064039891
202304,65000000,住,軍警人員一,4628,19651536
202304,65000000,住,軍警人員二,1338,7480038
202304,65000000,住,其他公共行政類,24975,110113196
202304,65000000,住,教育類,27645,95922566
202304,65000000,住,工商及服務類,222762,1036101011
202304,65000000,住,專業及技術服務類,102487,466722495
202304,65000000,住,其他,112673,448959957
202304,68000000,住,軍警人員一,3596,15013241
202304,68000000,住,軍警人員二,867,4662129
202304,68000000,住,其他公共行政類,13567,55280132
202304,68000000,住,教育類,14189,47159849
202304,68000000,住,工商及服務類,122234,550690112
202304,68000000,住,專業及技術服務類,50527,215341907
202304,68000000,住,其他,57371,225097061
202304,66000000,住,軍警人員一,5365,22908454
202304,66000000,住,軍警人員二,1456,7695885
202304,66000000,住,其他公共行政類,22192,94505892
202304,66000000,住,教育類,28657,106949594
202304,66000000,住,工商及服務類,214462,988039435
202304,66000000,住,專業及技術服務類,88932,400374154
202304,66000000,住,其他,95253,385719590
202304,67000000,住,軍警人員一,7870,15007793
202304,67000000,住,軍警人員二,1979,4468572
202304,67000000,住,其他公共行政類,25372,58784900
202304,67000000,住,教育類,34986,71956019
202304,67000000,住,工商及服務類,257409,614510515
202304,67000000,住,專業及技術服務類,111443,250392048
202304,67000000,住,其他,126196,235472730
202304,64000000,住,軍警人員一,5872,28637161
202304,64000000,住,軍警人員二,1502,7590844
202304,64000000,住,其他公共行政類,18948,86874358
202304,64000000,住,教育類,23867,94122854
202304,64000000,住,工商及服務類,156986,835291133
202304,64000000,住,專業及技術服務類,67021,343085206
202304,64000000,住,其他,75120,356633103
202305,63000000,住,軍警人員一,32664,71238131
202305,63000000,住,軍警人員二,9853,20820575
202305,63000000,住,其他公共行政類,105906,225193182
202305,63000000,住,教育類,150504,275535846
202305,63000000,住,工商及服務類,1010825,2701756292
202305,63000000,住,專業及技術服務類,459471,1188536698
202305,63000000,住,其他,431926,1046477297
202305,65000000,住,軍警人員一,4659,20321884
202305,65000000,住,軍警人員二,1316,5508625
202305,65000000,住,其他公共行政類,23597,97773396
202305,65000000,住,教育類,27584,87114345
202305,65000000,住,工商及服務類,219759,957737712
202305,65000000,住,專業及技術服務類,102561,421610881
202305,65000000,住,其他,111893,416282494
202305,68000000,住,軍警人員一,3549,12605182
202305,68000000,住,軍警人員二,903,3416617
202305,68000000,住,其他公共行政類,12724,49488781
202305,68000000,住,教育類,14376,46255585
202305,68000000,住,工商及服務類,120213,508155393
202305,68000000,住,專業及技術服務類,49814,194530647
202305,68000000,住,其他,56381,204619245
202305,66000000,住,軍警人員一,5071,19635723
202305,66000000,住,軍警人員二,1396,5407843
202305,66000000,住,其他公共行政類,19414,75014709
202305,66000000,住,教育類,26248,90725040
202305,66000000,住,工商及服務類,204450,897924251
202305,66000000,住,專業及技術服務類,84285,353332477
202305,66000000,住,其他,91149,344607389
202305,67000000,住,軍警人員一,7875,13210528
202305,67000000,住,軍警人員二,1976,4585382
202305,67000000,住,其他公共行政類,23798,45883980
202305,67000000,住,教育類,33731,61020123
202305,67000000,住,工商及服務類,259876,547731111
202305,67000000,住,專業及技術服務類,112341,221838474
202305,67000000,住,其他,127027,203376207
202305,64000000,住,軍警人員一,5468,26303681
202305,64000000,住,軍警人員二,1495,6982711
202305,64000000,住,其他公共行政類,17353,75162540
202305,64000000,住,教育類,21862,79104084
202305,64000000,住,工商及服務類,146379,734165803
202305,64000000,住,專業及技術服務類,62567,301735642
202305,64000000,住,其他,70395,310199320
202306,63000000,住,軍警人員一,32003,72726448
202306,63000000,住,軍警人員二,10093,23279742
202306,63000000,住,其他公共行政類,106879,231004021
202306,63000000,住,教育類,151778,284245187
202306,63000000,住,工商及服務類,1004891,2598186381
202306,63000000,住,專業及技術服務類,456840,1201758175
202306,63000000,住,其他,424598,1060394469
202306,65000000,住,軍警人員一,4554,18653249
202306,65000000,住,軍警人員二,1346,6403783
202306,65000000,住,其他公共行政類,24146,94085091
202306,65000000,住,教育類,28183,93791679
202306,65000000,住,工商及服務類,223270,985956094
202306,65000000,住,專業及技術服務類,104295,434676301
202306,65000000,住,其他,113337,431216155
202306,68000000,住,軍警人員一,3679,15341282
202306,68000000,住,軍警人員二,856,4348138
202306,68000000,住,其他公共行政類,13208,52383403
202306,68000000,住,教育類,15045,48593490
202306,68000000,住,工商及服務類,123051,528845435
202306,68000000,住,專業及技術服務類,51542,207057814
202306,68000000,住,其他,57291,219171675
202306,66000000,住,軍警人員一,5203,22387831
202306,66000000,住,軍警人員二,1511,6411437
202306,66000000,住,其他公共行政類,20582,83920240
202306,66000000,住,教育類,28196,106163412
202306,66000000,住,工商及服務類,208338,952135294
202306,66000000,住,專業及技術服務類,87751,395048039
202306,66000000,住,其他,92543,366000336
202306,67000000,住,軍警人員一,8080,14926823
202306,67000000,住,軍警人員二,1906,4859111
202306,67000000,住,其他公共行政類,24556,51534646
202306,67000000,住,教育類,35774,67684531
202306,67000000,住,工商及服務類,259866,551082948
202306,67000000,住,專業及技術服務類,112927,231773822
202306,67000000,住,其他,126730,209574821
202306,64000000,住,軍警人員一,5640,26435726
202306,64000000,住,軍警人員二,1608,9244501
202306,64000000,住,其他公共行政類,18620,81249293
202306,64000000,住,教育類,23358,87752773
202306,64000000,住,工商及服務類,150061,752321860
202306,64000000,住,專業及技術服務類,64498,314275250
202306,64000000,住,其他,71996,319110422
202307,63000000,住,軍警人員一,33267,79280728
202307,63000000,住,軍警人員二,9874,21125316
202307,63000000,住,其他公共行政類,109479,258845910
202307,63000000,住,教育類,165569,320959415
202307,63000000,住,工商及服務類,1035147,2684987082
202307,63000000,住,專業及技術服務類,471313,1237846503
202307,63000000,住,其他,442658,1129464987
