年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
201708,65000000,文教康樂,其他,86654,317334504
201708,68000000,文教康樂,軍警人員一,3640,15822099
201708,68000000,文教康樂,軍警人員二,608,2140199
201708,68000000,文教康樂,其他公共行政類,18190,91998848
201708,68000000,文教康樂,教育類,16238,62886301
201708,68000000,文教康樂,工商及服務類,131349,697915982
201708,68000000,文教康樂,專業及技術服務類,46630,231795380
201708,68000000,文教康樂,其他,54052,285635166
201708,66000000,文教康樂,軍警人員一,4809,27446609
201708,66000000,文教康樂,軍警人員二,1346,7544751
201708,66000000,文教康樂,其他公共行政類,31094,181415344
201708,66000000,文教康樂,教育類,38796,181364219
201708,66000000,文教康樂,工商及服務類,243849,1375404906
201708,66000000,文教康樂,專業及技術服務類,83245,456005878
201708,66000000,文教康樂,其他,89990,590171107
201708,67000000,文教康樂,軍警人員一,2672,9533192
201708,67000000,文教康樂,軍警人員二,762,3636604
201708,67000000,文教康樂,其他公共行政類,12713,63132562
201708,67000000,文教康樂,教育類,20065,86026253
201708,67000000,文教康樂,工商及服務類,93268,483503193
201708,67000000,文教康樂,專業及技術服務類,36520,167946990
201708,67000000,文教康樂,其他,36244,192181104
201708,64000000,文教康樂,軍警人員一,5985,26640305
201708,64000000,文教康樂,軍警人員二,1386,5555832
201708,64000000,文教康樂,其他公共行政類,23981,134016621
201708,64000000,文教康樂,教育類,29504,140928796
201708,64000000,文教康樂,工商及服務類,159598,945951644
201708,64000000,文教康樂,專業及技術服務類,60902,313508923
201708,64000000,文教康樂,其他,64882,408809926
201709,63000000,文教康樂,軍警人員一,28139,240421554
201709,63000000,文教康樂,軍警人員二,5548,24353669
201709,63000000,文教康樂,其他公共行政類,165259,992484357
201709,63000000,文教康樂,教育類,224810,767626874
201709,63000000,文教康樂,工商及服務類,1285779,7855177005
201709,63000000,文教康樂,專業及技術服務類,528798,2820146286
201709,63000000,文教康樂,其他,532478,3589179198
201709,65000000,文教康樂,軍警人員一,3939,12417868
201709,65000000,文教康樂,軍警人員二,1086,2423994
201709,65000000,文教康樂,其他公共行政類,25172,83218473
201709,65000000,文教康樂,教育類,26700,63846026
201709,65000000,文教康樂,工商及服務類,213195,718108479
201709,65000000,文教康樂,專業及技術服務類,85943,273042106
201709,65000000,文教康樂,其他,82729,296594991
201709,68000000,文教康樂,軍警人員一,3554,16060533
201709,68000000,文教康樂,軍警人員二,527,2232834
201709,68000000,文教康樂,其他公共行政類,16152,71773698
201709,68000000,文教康樂,教育類,14624,50268533
201709,68000000,文教康樂,工商及服務類,123450,671792976
201709,68000000,文教康樂,專業及技術服務類,43685,210726832
201709,68000000,文教康樂,其他,51131,278981940
201709,66000000,文教康樂,軍警人員一,4751,23122137
201709,66000000,文教康樂,軍警人員二,1257,5897344
201709,66000000,文教康樂,其他公共行政類,26789,153844898
201709,66000000,文教康樂,教育類,34505,138134592
201709,66000000,文教康樂,工商及服務類,230530,1288595445
201709,66000000,文教康樂,專業及技術服務類,77646,386287817
201709,66000000,文教康樂,其他,82084,532259706
201709,67000000,文教康樂,軍警人員一,2671,10551620
201709,67000000,文教康樂,軍警人員二,716,2588118
201709,67000000,文教康樂,其他公共行政類,10504,53327288
201709,67000000,文教康樂,教育類,16696,60663762
201709,67000000,文教康樂,工商及服務類,88078,477358547
201709,67000000,文教康樂,專業及技術服務類,34103,155974969
201709,67000000,文教康樂,其他,33504,184740137
201709,64000000,文教康樂,軍警人員一,5710,21539946
201709,64000000,文教康樂,軍警人員二,1326,6097864
201709,64000000,文教康樂,其他公共行政類,21047,134680447
201709,64000000,文教康樂,教育類,25592,117575737
201709,64000000,文教康樂,工商及服務類,151676,977186700
201709,64000000,文教康樂,專業及技術服務類,57663,316640155
201709,64000000,文教康樂,其他,59898,406225613
201710,63000000,文教康樂,軍警人員一,28494,214770815
201710,63000000,文教康樂,軍警人員二,5569,17640712
201710,63000000,文教康樂,其他公共行政類,164007,769918684
201710,63000000,文教康樂,教育類,232881,642447235
201710,63000000,文教康樂,工商及服務類,1300796,6601831071
201710,63000000,文教康樂,專業及技術服務類,532964,2424676308
201710,63000000,文教康樂,其他,533311,3010053104
201710,65000000,文教康樂,軍警人員一,4038,12961194
201710,65000000,文教康樂,軍警人員二,1155,2348887
201710,65000000,文教康樂,其他公共行政類,26896,83569872
201710,65000000,文教康樂,教育類,28750,64019660
201710,65000000,文教康樂,工商及服務類,230855,689755047
201710,65000000,文教康樂,專業及技術服務類,92143,268564216
201710,65000000,文教康樂,其他,86552,285424408
201710,68000000,文教康樂,軍警人員一,3649,12172681
201710,68000000,文教康樂,軍警人員二,583,1646644
201710,68000000,文教康樂,其他公共行政類,16322,59204791
201710,68000000,文教康樂,教育類,15182,45145000
201710,68000000,文教康樂,工商及服務類,128542,596855743
201710,68000000,文教康樂,專業及技術服務類,45621,200796663
201710,68000000,文教康樂,其他,51847,258848832
201710,66000000,文教康樂,軍警人員一,4752,19197673
201710,66000000,文教康樂,軍警人員二,1289,4242569
201710,66000000,文教康樂,其他公共行政類,28229,129608784
201710,66000000,文教康樂,教育類,36225,124386212
201710,66000000,文教康樂,工商及服務類,246033,1219775385
201710,66000000,文教康樂,專業及技術服務類,81202,356526894
201710,66000000,文教康樂,其他,85383,491523885
201710,67000000,文教康樂,軍警人員一,2860,10229082
201710,67000000,文教康樂,軍警人員二,741,2325917
201710,67000000,文教康樂,其他公共行政類,11773,47466668
201710,67000000,文教康樂,教育類,18471,57558086
201710,67000000,文教康樂,工商及服務類,97741,451306610
201710,67000000,文教康樂,專業及技術服務類,37346,153199093
201710,67000000,文教康樂,其他,36089,176821388
201710,64000000,文教康樂,軍警人員一,5975,21902317
201710,64000000,文教康樂,軍警人員二,1423,6275988
201710,64000000,文教康樂,其他公共行政類,22283,118708151
201710,64000000,文教康樂,教育類,27023,106334422
201710,64000000,文教康樂,工商及服務類,161770,932072011
201710,64000000,文教康樂,專業及技術服務類,60137,306522747
201710,64000000,文教康樂,其他,61607,392953588
201711,63000000,文教康樂,軍警人員一,27111,225441374
201711,63000000,文教康樂,軍警人員二,5315,17245198
201711,63000000,文教康樂,其他公共行政類,151066,656726857
201711,63000000,文教康樂,教育類,211684,588956875
201711,63000000,文教康樂,工商及服務類,1212664,6172805160
201711,63000000,文教康樂,專業及技術服務類,498570,2343837703
201711,63000000,文教康樂,其他,507111,2894443738
201711,65000000,文教康樂,軍警人員一,3816,10880983
201711,65000000,文教康樂,軍警人員二,1095,1942682
201711,65000000,文教康樂,其他公共行政類,24643,69644749
201711,65000000,文教康樂,教育類,26349,58517296
201711,65000000,文教康樂,工商及服務類,209768,598806958
201711,65000000,文教康樂,專業及技術服務類,83881,229911872
201711,65000000,文教康樂,其他,81750,248115512
201711,68000000,文教康樂,軍警人員一,3319,12261678
201711,68000000,文教康樂,軍警人員二,520,1718177
201711,68000000,文教康樂,其他公共行政類,15014,53745912
201711,68000000,文教康樂,教育類,13923,41069729
201711,68000000,文教康樂,工商及服務類,120841,570967269
201711,68000000,文教康樂,專業及技術服務類,42739,194391997
201711,68000000,文教康樂,其他,49831,238052358
201711,66000000,文教康樂,軍警人員一,4528,21988263
201711,66000000,文教康樂,軍警人員二,1289,5198972
201711,66000000,文教康樂,其他公共行政類,26496,119189692
201711,66000000,文教康樂,教育類,34218,123177755
201711,66000000,文教康樂,工商及服務類,234424,1182835139
201711,66000000,文教康樂,專業及技術服務類,78680,360605798
201711,66000000,文教康樂,其他,82730,479585813
201711,67000000,文教康樂,軍警人員一,2374,9908308
201711,67000000,文教康樂,軍警人員二,664,2121262
201711,67000000,文教康樂,其他公共行政類,10267,41817254
201711,67000000,文教康樂,教育類,16310,54776445
201711,67000000,文教康樂,工商及服務類,85538,411071403
201711,67000000,文教康樂,專業及技術服務類,32748,139458796
201711,67000000,文教康樂,其他,32472,160728338
201711,64000000,文教康樂,軍警人員一,5263,22802333
201711,64000000,文教康樂,軍警人員二,1300,4883674
201711,64000000,文教康樂,其他公共行政類,18847,103224792
201711,64000000,文教康樂,教育類,24276,100847791
201711,64000000,文教康樂,工商及服務類,145230,876908956
201711,64000000,文教康樂,專業及技術服務類,54110,286837881
201711,64000000,文教康樂,其他,56217,357255791
201712,63000000,文教康樂,軍警人員一,28113,196503612
201712,63000000,文教康樂,軍警人員二,5807,16948041
201712,63000000,文教康樂,其他公共行政類,163235,605781683
201712,63000000,文教康樂,教育類,239518,598735619
201712,63000000,文教康樂,工商及服務類,1318025,5845321385
201712,63000000,文教康樂,專業及技術服務類,553249,2295645963
201712,63000000,文教康樂,其他,550927,2638131285
201712,65000000,文教康樂,軍警人員一,4300,12986431
201712,65000000,文教康樂,軍警人員二,1264,2311635
201712,65000000,文教康樂,其他公共行政類,28033,82250569
201712,65000000,文教康樂,教育類,30892,67218697
201712,65000000,文教康樂,工商及服務類,240290,689685597
201712,65000000,文教康樂,專業及技術服務類,96540,268073952
201712,65000000,文教康樂,其他,92390,276968224
201712,68000000,文教康樂,軍警人員一,3631,13569773
201712,68000000,文教康樂,軍警人員二,560,2302228
201712,68000000,文教康樂,其他公共行政類,16412,54793147
201712,68000000,文教康樂,教育類,16227,47665548
201712,68000000,文教康樂,工商及服務類,133324,550459369
201712,68000000,文教康樂,專業及技術服務類,47074,182977336
201712,68000000,文教康樂,其他,54325,221135417
201712,66000000,文教康樂,軍警人員一,4849,24495282
201712,66000000,文教康樂,軍警人員二,1266,3523652
201712,66000000,文教康樂,其他公共行政類,27575,110660590
201712,66000000,文教康樂,教育類,36860,123768502
201712,66000000,文教康樂,工商及服務類,246046,1113349166
201712,66000000,文教康樂,專業及技術服務類,83929,361184745
201712,66000000,文教康樂,其他,87530,426990085
201712,67000000,文教康樂,軍警人員一,2681,10653479
201712,67000000,文教康樂,軍警人員二,725,2230593
201712,67000000,文教康樂,其他公共行政類,11104,40401419
201712,67000000,文教康樂,教育類,18370,58368458
201712,67000000,文教康樂,工商及服務類,94337,407665507
201712,67000000,文教康樂,專業及技術服務類,37284,144014954
201712,67000000,文教康樂,其他,36146,155132541
201712,64000000,文教康樂,軍警人員一,5779,21153334
201712,64000000,文教康樂,軍警人員二,1342,5012182
201712,64000000,文教康樂,其他公共行政類,19961,87257854
201712,64000000,文教康樂,教育類,26433,96665300
201712,64000000,文教康樂,工商及服務類,157319,788094176
201712,64000000,文教康樂,專業及技術服務類,59944,281713228
201712,64000000,文教康樂,其他,60718,318631671
201801,63000000,文教康樂,軍警人員一,26987,220166647
201801,63000000,文教康樂,軍警人員二,5813,21075805
201801,63000000,文教康樂,其他公共行政類,154087,793339408
201801,63000000,文教康樂,教育類,214857,754218740
201801,63000000,文教康樂,工商及服務類,1221276,6540709163
201801,63000000,文教康樂,專業及技術服務類,511594,2560546465
201801,63000000,文教康樂,其他,504223,2933851677
201801,65000000,文教康樂,軍警人員一,4037,11021475
201801,65000000,文教康樂,軍警人員二,1235,2481815
201801,65000000,文教康樂,其他公共行政類,24364,83216255
201801,65000000,文教康樂,教育類,27918,69300816
201801,65000000,文教康樂,工商及服務類,213770,664737871
201801,65000000,文教康樂,專業及技術服務類,86508,259320520
201801,65000000,文教康樂,其他,80964,271737526
201801,68000000,文教康樂,軍警人員一,3335,13374946
201801,68000000,文教康樂,軍警人員二,580,1765048
