年月,地區,產業別,職業類別,信用卡交易筆數,信用卡交易金額[新台幣]
202104,09020000,文教康樂,軍警人員二,18,24351
202104,09020000,文教康樂,其他公共行政類,327,722841
202104,09020000,文教康樂,教育類,202,365434
202104,09020000,文教康樂,工商及服務類,709,2223577
202104,09020000,文教康樂,專業及技術服務類,279,657347
202104,09020000,文教康樂,其他,382,1089420
202104,09007000,文教康樂,軍警人員一,5,2980
202104,09007000,文教康樂,軍警人員二,7,4832
202104,09007000,文教康樂,其他公共行政類,69,81134
202104,09007000,文教康樂,教育類,58,97105
202104,09007000,文教康樂,工商及服務類,258,668790
202104,09007000,文教康樂,專業及技術服務類,82,219240
202104,09007000,文教康樂,其他,128,376824
202105,10017000,文教康樂,軍警人員一,172,672520
202105,10017000,文教康樂,軍警人員二,49,375799
202105,10017000,文教康樂,其他公共行政類,871,3465784
202105,10017000,文教康樂,教育類,855,4130469
202105,10017000,文教康樂,工商及服務類,6106,24091444
202105,10017000,文教康樂,專業及技術服務類,2614,9426201
202105,10017000,文教康樂,其他,2601,11064084
202105,10018000,文教康樂,軍警人員一,885,2359176
202105,10018000,文教康樂,軍警人員二,178,305256
202105,10018000,文教康樂,其他公共行政類,3284,8415543
202105,10018000,文教康樂,教育類,5624,12544308
202105,10018000,文教康樂,工商及服務類,34993,97081250
202105,10018000,文教康樂,專業及技術服務類,15563,43922866
202105,10018000,文教康樂,其他,15208,41061681
202105,10004000,文教康樂,軍警人員一,627,1792274
202105,10004000,文教康樂,軍警人員二,117,295219
202105,10004000,文教康樂,其他公共行政類,2558,5785236
202105,10004000,文教康樂,教育類,2996,6225174
202105,10004000,文教康樂,工商及服務類,25749,77138409
202105,10004000,文教康樂,專業及技術服務類,11435,32748140
202105,10004000,文教康樂,其他,11339,31384061
202105,10005000,文教康樂,軍警人員一,274,1495452
202105,10005000,文教康樂,軍警人員二,77,147583
202105,10005000,文教康樂,其他公共行政類,1854,4633447
202105,10005000,文教康樂,教育類,1927,3978338
202105,10005000,文教康樂,工商及服務類,14065,41655039
202105,10005000,文教康樂,專業及技術服務類,5848,16240811
202105,10005000,文教康樂,其他,5820,16593570
202105,10007000,文教康樂,軍警人員一,387,1436796
202105,10007000,文教康樂,軍警人員二,127,419276
202105,10007000,文教康樂,其他公共行政類,2035,6248995
202105,10007000,文教康樂,教育類,3152,10308604
202105,10007000,文教康樂,工商及服務類,21262,70054950
202105,10007000,文教康樂,專業及技術服務類,7701,29077239
202105,10007000,文教康樂,其他,7952,26028667
202105,10008000,文教康樂,軍警人員一,234,914796
202105,10008000,文教康樂,軍警人員二,80,223738
202105,10008000,文教康樂,其他公共行政類,1595,3421533
202105,10008000,文教康樂,教育類,1633,4443824
202105,10008000,文教康樂,工商及服務類,10446,28489660
202105,10008000,文教康樂,專業及技術服務類,3689,9011880
202105,10008000,文教康樂,其他,4269,10828569
202105,10009000,文教康樂,軍警人員一,271,472170
202105,10009000,文教康樂,軍警人員二,85,280231
202105,10009000,文教康樂,其他公共行政類,1536,3628882
202105,10009000,文教康樂,教育類,1807,4153154
202105,10009000,文教康樂,工商及服務類,9601,24435631
202105,10009000,文教康樂,專業及技術服務類,3822,9917730
202105,10009000,文教康樂,其他,4166,10562925
202105,10020000,文教康樂,軍警人員一,568,1536146
202105,10020000,文教康樂,軍警人員二,105,296136
202105,10020000,文教康樂,其他公共行政類,2239,6718376
202105,10020000,文教康樂,教育類,2466,6531826
202105,10020000,文教康樂,工商及服務類,11423,37468936
202105,10020000,文教康樂,專業及技術服務類,5925,16468160
202105,10020000,文教康樂,其他,5551,14616443
202105,10010000,文教康樂,軍警人員一,53,79965
202105,10010000,文教康樂,軍警人員二,15,23564
202105,10010000,文教康樂,其他公共行政類,420,1082033
202105,10010000,文教康樂,教育類,410,896701
202105,10010000,文教康樂,工商及服務類,2205,4602134
202105,10010000,文教康樂,專業及技術服務類,906,2105834
202105,10010000,文教康樂,其他,1007,2530117
202105,10013000,文教康樂,軍警人員一,1263,2118409
202105,10013000,文教康樂,軍警人員二,275,626575
202105,10013000,文教康樂,其他公共行政類,3563,7064751
202105,10013000,文教康樂,教育類,3548,6549369
202105,10013000,文教康樂,工商及服務類,18199,33696745
202105,10013000,文教康樂,專業及技術服務類,7797,14320619
202105,10013000,文教康樂,其他,9170,16635477
202105,10002000,文教康樂,軍警人員一,490,1259154
202105,10002000,文教康樂,軍警人員二,94,184403
202105,10002000,文教康樂,其他公共行政類,2772,5385617
202105,10002000,文教康樂,教育類,1956,4504307
202105,10002000,文教康樂,工商及服務類,15055,32756186
202105,10002000,文教康樂,專業及技術服務類,6401,14666093
202105,10002000,文教康樂,其他,6561,14039082
202105,10015000,文教康樂,軍警人員一,568,1726425
202105,10015000,文教康樂,軍警人員二,120,403593
202105,10015000,文教康樂,其他公共行政類,2482,5007940
202105,10015000,文教康樂,教育類,2128,3739264
202105,10015000,文教康樂,工商及服務類,12102,27863205
202105,10015000,文教康樂,專業及技術服務類,5159,11494369
202105,10015000,文教康樂,其他,5022,10337783
202105,10014000,文教康樂,軍警人員一,317,480642
202105,10014000,文教康樂,軍警人員二,64,57862
202105,10014000,文教康樂,其他公共行政類,1667,2814418
202105,10014000,文教康樂,教育類,1484,2640691
202105,10014000,文教康樂,工商及服務類,7043,10532067
202105,10014000,文教康樂,專業及技術服務類,3162,5256408
202105,10014000,文教康樂,其他,2910,4918673
202105,10016000,文教康樂,軍警人員一,175,453417
202105,10016000,文教康樂,軍警人員二,28,30042
202105,10016000,文教康樂,其他公共行政類,648,2194518
202105,10016000,文教康樂,教育類,328,961555
202105,10016000,文教康樂,工商及服務類,1858,6254039
202105,10016000,文教康樂,專業及技術服務類,844,2988009
202105,10016000,文教康樂,其他,1032,3324908
202105,09020000,文教康樂,軍警人員一,74,78212
202105,09020000,文教康樂,軍警人員二,3,1920
202105,09020000,文教康樂,其他公共行政類,207,318281
202105,09020000,文教康樂,教育類,125,223502
202105,09020000,文教康樂,工商及服務類,475,1239634
202105,09020000,文教康樂,專業及技術服務類,220,456834
202105,09020000,文教康樂,其他,285,568885
202105,09007000,文教康樂,軍警人員一,3,1615
202105,09007000,文教康樂,軍警人員二,3,1400
202105,09007000,文教康樂,其他公共行政類,20,56444
202105,09007000,文教康樂,教育類,17,7412
202105,09007000,文教康樂,工商及服務類,24,-216279
202105,09007000,文教康樂,專業及技術服務類,9,-6326
202105,09007000,文教康樂,其他,27,-87346
202106,10017000,文教康樂,軍警人員一,83,369185
202106,10017000,文教康樂,軍警人員二,27,56162
202106,10017000,文教康樂,其他公共行政類,528,1743922
202106,10017000,文教康樂,教育類,491,1440597
202106,10017000,文教康樂,工商及服務類,4061,14374058
202106,10017000,文教康樂,專業及技術服務類,1758,6497233
202106,10017000,文教康樂,其他,1770,5188813
202106,10018000,文教康樂,軍警人員一,484,1625772
202106,10018000,文教康樂,軍警人員二,79,164972
202106,10018000,文教康樂,其他公共行政類,2064,5342735
202106,10018000,文教康樂,教育類,3323,9422134
202106,10018000,文教康樂,工商及服務類,21131,63690808
202106,10018000,文教康樂,專業及技術服務類,10100,28823475
202106,10018000,文教康樂,其他,9659,25304524
202106,10004000,文教康樂,軍警人員一,252,589763
202106,10004000,文教康樂,軍警人員二,35,68968
202106,10004000,文教康樂,其他公共行政類,1123,2001903
202106,10004000,文教康樂,教育類,1404,2428410
202106,10004000,文教康樂,工商及服務類,10449,30402499
202106,10004000,文教康樂,專業及技術服務類,5097,13395178
202106,10004000,文教康樂,其他,4673,11420394
202106,10005000,文教康樂,軍警人員一,106,237212
202106,10005000,文教康樂,軍警人員二,31,64245
202106,10005000,文教康樂,其他公共行政類,831,1900655
202106,10005000,文教康樂,教育類,923,1881798
202106,10005000,文教康樂,工商及服務類,6253,18171727
202106,10005000,文教康樂,專業及技術服務類,2917,7150772
202106,10005000,文教康樂,其他,2686,5983176
202106,10007000,文教康樂,軍警人員一,281,962597
202106,10007000,文教康樂,軍警人員二,76,195243
202106,10007000,文教康樂,其他公共行政類,1530,3648796
202106,10007000,文教康樂,教育類,2311,5457917
202106,10007000,文教康樂,工商及服務類,15255,42906870
202106,10007000,文教康樂,專業及技術服務類,5592,14026753
202106,10007000,文教康樂,其他,5819,16131935
202106,10008000,文教康樂,軍警人員一,114,287436
202106,10008000,文教康樂,軍警人員二,41,65245
202106,10008000,文教康樂,其他公共行政類,873,1480888
202106,10008000,文教康樂,教育類,993,1832579
202106,10008000,文教康樂,工商及服務類,5019,11247157
202106,10008000,文教康樂,專業及技術服務類,1858,4193217
202106,10008000,文教康樂,其他,1998,4737478
202106,10009000,文教康樂,軍警人員一,107,218720
202106,10009000,文教康樂,軍警人員二,46,49498
202106,10009000,文教康樂,其他公共行政類,835,1566273
202106,10009000,文教康樂,教育類,1088,2115499
202106,10009000,文教康樂,工商及服務類,5029,10632405
202106,10009000,文教康樂,專業及技術服務類,1865,4349023
202106,10009000,文教康樂,其他,2105,4916320
202106,10020000,文教康樂,軍警人員一,230,674084
202106,10020000,文教康樂,軍警人員二,42,142669
202106,10020000,文教康樂,其他公共行政類,1200,3921736
202106,10020000,文教康樂,教育類,1248,3575558
202106,10020000,文教康樂,工商及服務類,6523,22805625
202106,10020000,文教康樂,專業及技術服務類,2945,9196333
202106,10020000,文教康樂,其他,2873,9182958
202106,10010000,文教康樂,軍警人員一,28,37214
202106,10010000,文教康樂,軍警人員二,9,27672
202106,10010000,文教康樂,其他公共行政類,231,641651
202106,10010000,文教康樂,教育類,284,379217
202106,10010000,文教康樂,工商及服務類,1486,3111138
202106,10010000,文教康樂,專業及技術服務類,699,1626617
202106,10010000,文教康樂,其他,631,1264036
202106,10013000,文教康樂,軍警人員一,810,1645611
202106,10013000,文教康樂,軍警人員二,164,221765
202106,10013000,文教康樂,其他公共行政類,2268,3600843
202106,10013000,文教康樂,教育類,2228,3242726
202106,10013000,文教康樂,工商及服務類,11865,18952944
202106,10013000,文教康樂,專業及技術服務類,4914,8075923
202106,10013000,文教康樂,其他,6095,9552009
202106,10002000,文教康樂,軍警人員一,307,951815
202106,10002000,文教康樂,軍警人員二,75,162118
202106,10002000,文教康樂,其他公共行政類,1679,3236733
202106,10002000,文教康樂,教育類,1503,2967941
202106,10002000,文教康樂,工商及服務類,9752,18607124
202106,10002000,文教康樂,專業及技術服務類,4305,7698935
202106,10002000,文教康樂,其他,4211,8654339
202106,10015000,文教康樂,軍警人員一,263,633743
202106,10015000,文教康樂,軍警人員二,66,324486
202106,10015000,文教康樂,其他公共行政類,1890,5232144
202106,10015000,文教康樂,教育類,1628,3543961
202106,10015000,文教康樂,工商及服務類,9308,23044238
202106,10015000,文教康樂,專業及技術服務類,3703,8986105
202106,10015000,文教康樂,其他,4054,12456212
202106,10014000,文教康樂,軍警人員一,181,258965
202106,10014000,文教康樂,軍警人員二,38,115265
202106,10014000,文教康樂,其他公共行政類,1176,1395357
202106,10014000,文教康樂,教育類,996,1556992
202106,10014000,文教康樂,工商及服務類,5576,8517968
202106,10014000,文教康樂,專業及技術服務類,2295,3943453
202106,10014000,文教康樂,其他,2074,3488441
202106,10016000,文教康樂,軍警人員一,93,149941
202106,10016000,文教康樂,軍警人員二,19,26879
202106,10016000,文教康樂,其他公共行政類,276,385410
202106,10016000,文教康樂,教育類,109,20962
202106,10016000,文教康樂,工商及服務類,393,-947442
202106,10016000,文教康樂,專業及技術服務類,188,-159271
202106,10016000,文教康樂,其他,276,162323
202106,09020000,文教康樂,軍警人員一,34,66451
202106,09020000,文教康樂,軍警人員二,5,4208
202106,09020000,文教康樂,其他公共行政類,118,294875
202106,09020000,文教康樂,教育類,89,115529
202106,09020000,文教康樂,工商及服務類,271,527773
202106,09020000,文教康樂,專業及技術服務類,109,199334
202106,09020000,文教康樂,其他,151,158803
202106,09007000,文教康樂,軍警人員一,1,1000
202106,09007000,文教康樂,軍警人員二,1,900
202106,09007000,文教康樂,其他公共行政類,14,26300
202106,09007000,文教康樂,教育類,4,4000
202106,09007000,文教康樂,工商及服務類,31,-10070
202106,09007000,文教康樂,專業及技術服務類,14,39600
