年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
202301,64000000,其他,100(含)-125萬,24239,97175483
202301,64000000,其他,125(含)-150萬,9819,42663602
202301,64000000,其他,150(含)-175萬,6724,32997966
202301,64000000,其他,175(含)-200萬,3907,18225882
202301,64000000,其他,200(含)萬以上,14667,96792185
202302,63000000,其他,未達50萬,10765795,21301027803
202302,63000000,其他,50(含)-75萬,4932505,11095119574
202302,63000000,其他,75(含)-100萬,1934546,4775268632
202302,63000000,其他,100(含)-125萬,1094071,3170414483
202302,63000000,其他,125(含)-150萬,460866,1430715521
202302,63000000,其他,150(含)-175萬,345919,1249451565
202302,63000000,其他,175(含)-200萬,209932,790333939
202302,63000000,其他,200(含)萬以上,800108,4283302414
202302,65000000,其他,未達50萬,547906,1202409756
202302,65000000,其他,50(含)-75萬,243192,551227181
202302,65000000,其他,75(含)-100萬,94084,225778050
202302,65000000,其他,100(含)-125萬,61678,160299626
202302,65000000,其他,125(含)-150萬,22893,64988935
202302,65000000,其他,150(含)-175萬,19802,65121751
202302,65000000,其他,175(含)-200萬,10106,32431841
202302,65000000,其他,200(含)萬以上,44390,199486108
202302,68000000,其他,未達50萬,233926,575292398
202302,68000000,其他,50(含)-75萬,104046,273640579
202302,68000000,其他,75(含)-100萬,40762,111105792
202302,68000000,其他,100(含)-125萬,23455,68336064
202302,68000000,其他,125(含)-150萬,10472,33959560
202302,68000000,其他,150(含)-175萬,8072,25928419
202302,68000000,其他,175(含)-200萬,4537,17926752
202302,68000000,其他,200(含)萬以上,18730,76832574
202302,66000000,其他,未達50萬,404844,1228844752
202302,66000000,其他,50(含)-75萬,175890,523340202
202302,66000000,其他,75(含)-100萬,68483,223431615
202302,66000000,其他,100(含)-125萬,38119,137378809
202302,66000000,其他,125(含)-150萬,15386,58747842
202302,66000000,其他,150(含)-175萬,11956,47415447
202302,66000000,其他,175(含)-200萬,7344,33717981
202302,66000000,其他,200(含)萬以上,28025,145976192
202302,67000000,其他,未達50萬,132703,445010980
202302,67000000,其他,50(含)-75萬,56384,197172581
202302,67000000,其他,75(含)-100萬,19710,77664349
202302,67000000,其他,100(含)-125萬,11553,48646841
202302,67000000,其他,125(含)-150萬,4617,19076082
202302,67000000,其他,150(含)-175萬,3464,16800894
202302,67000000,其他,175(含)-200萬,1848,9100125
202302,67000000,其他,200(含)萬以上,7852,49172205
202302,64000000,其他,未達50萬,252239,733396532
202302,64000000,其他,50(含)-75萬,128542,427563521
202302,64000000,其他,75(含)-100萬,48357,143423735
202302,64000000,其他,100(含)-125萬,25213,87557769
202302,64000000,其他,125(含)-150萬,10251,39658308
202302,64000000,其他,150(含)-175萬,7032,31517128
202302,64000000,其他,175(含)-200萬,4246,16779139
202302,64000000,其他,200(含)萬以上,14684,100506431
202303,63000000,其他,未達50萬,12909420,29912169723
202303,63000000,其他,50(含)-75萬,5963362,15326095616
202303,63000000,其他,75(含)-100萬,2352201,6504078348
202303,63000000,其他,100(含)-125萬,1339500,4229186653
202303,63000000,其他,125(含)-150萬,569730,1947664951
202303,63000000,其他,150(含)-175萬,433315,1751547926
202303,63000000,其他,175(含)-200萬,261616,1066095466
202303,63000000,其他,200(含)萬以上,1019790,6231145622
202303,65000000,其他,未達50萬,627061,1361676786
202303,65000000,其他,50(含)-75萬,266187,593014779
202303,65000000,其他,75(含)-100萬,103054,255703044
202303,65000000,其他,100(含)-125萬,70855,187053739
202303,65000000,其他,125(含)-150萬,25128,75953594
202303,65000000,其他,150(含)-175萬,22582,78378740
202303,65000000,其他,175(含)-200萬,11114,40249120
202303,65000000,其他,200(含)萬以上,50055,235701008
202303,68000000,其他,未達50萬,267866,826766122
202303,68000000,其他,50(含)-75萬,118743,414256297
202303,68000000,其他,75(含)-100萬,46171,167388239
202303,68000000,其他,100(含)-125萬,27187,108780090
202303,68000000,其他,125(含)-150萬,12307,50724574
202303,68000000,其他,150(含)-175萬,9373,40437868
202303,68000000,其他,175(含)-200萬,5205,29257289
202303,68000000,其他,200(含)萬以上,22280,116220533
202303,66000000,其他,未達50萬,427604,1289986874
202303,66000000,其他,50(含)-75萬,188246,572338132
202303,66000000,其他,75(含)-100萬,75253,240904126
202303,66000000,其他,100(含)-125萬,41664,151247912
202303,66000000,其他,125(含)-150萬,17051,69283947
202303,66000000,其他,150(含)-175萬,12721,61249744
202303,66000000,其他,175(含)-200萬,7887,31816153
202303,66000000,其他,200(含)萬以上,30873,179372351
202303,67000000,其他,未達50萬,144337,479200131
202303,67000000,其他,50(含)-75萬,60895,225328426
202303,67000000,其他,75(含)-100萬,21602,91588378
202303,67000000,其他,100(含)-125萬,12909,61244466
202303,67000000,其他,125(含)-150萬,5106,24239765
202303,67000000,其他,150(含)-175萬,3963,22526007
202303,67000000,其他,175(含)-200萬,2202,11999206
202303,67000000,其他,200(含)萬以上,9505,67467306
202303,64000000,其他,未達50萬,286445,829029548
202303,64000000,其他,50(含)-75萬,162775,517133483
202303,64000000,其他,75(含)-100萬,59670,169730028
202303,64000000,其他,100(含)-125萬,31036,118685915
202303,64000000,其他,125(含)-150萬,12453,43632103
202303,64000000,其他,150(含)-175萬,8652,42995933
202303,64000000,其他,175(含)-200萬,5552,20707890
202303,64000000,其他,200(含)萬以上,18018,120742681
202304,63000000,其他,未達50萬,11216929,25776703590
202304,63000000,其他,50(含)-75萬,5203807,14028542823
202304,63000000,其他,75(含)-100萬,2055987,5966998982
202304,63000000,其他,100(含)-125萬,1166234,3958284581
202304,63000000,其他,125(含)-150萬,499073,1808529752
202304,63000000,其他,150(含)-175萬,376527,1579163742
202304,63000000,其他,175(含)-200萬,228135,975843939
202304,63000000,其他,200(含)萬以上,891179,5834076066
202304,65000000,其他,未達50萬,571689,1185433589
202304,65000000,其他,50(含)-75萬,245938,557048420
202304,65000000,其他,75(含)-100萬,95121,236034772
202304,65000000,其他,100(含)-125萬,62872,172790370
202304,65000000,其他,125(含)-150萬,23035,68394076
202304,65000000,其他,150(含)-175萬,20315,70514598
202304,65000000,其他,175(含)-200萬,9826,32180252
202304,65000000,其他,200(含)萬以上,44274,177464616
202304,68000000,其他,未達50萬,247159,586071658
202304,68000000,其他,50(含)-75萬,109779,290572955
202304,68000000,其他,75(含)-100萬,42610,119237381
202304,68000000,其他,100(含)-125萬,24802,74788233
202304,68000000,其他,125(含)-150萬,10998,35418536
202304,68000000,其他,150(含)-175萬,8374,29334344
202304,68000000,其他,175(含)-200萬,4826,16523976
202304,68000000,其他,200(含)萬以上,20222,83937410
202304,66000000,其他,未達50萬,394029,1163774042
202304,66000000,其他,50(含)-75萬,171906,506176435
202304,66000000,其他,75(含)-100萬,67148,211639505
202304,66000000,其他,100(含)-125萬,38180,135217415
202304,66000000,其他,125(含)-150萬,15442,59417899
202304,66000000,其他,150(含)-175萬,11887,52644255
202304,66000000,其他,175(含)-200萬,6947,27909134
202304,66000000,其他,200(含)萬以上,29138,179198154
202304,67000000,其他,未達50萬,136186,434307670
202304,67000000,其他,50(含)-75萬,57309,204143446
202304,67000000,其他,75(含)-100萬,20495,85162414
202304,67000000,其他,100(含)-125萬,12156,53926485
202304,67000000,其他,125(含)-150萬,4776,23172064
202304,67000000,其他,150(含)-175萬,3625,16177862
202304,67000000,其他,175(含)-200萬,1984,9790432
202304,67000000,其他,200(含)萬以上,8403,53138129
202304,64000000,其他,未達50萬,259588,743178347
202304,64000000,其他,50(含)-75萬,131555,444053156
202304,64000000,其他,75(含)-100萬,49550,147233407
202304,64000000,其他,100(含)-125萬,26124,96010422
202304,64000000,其他,125(含)-150萬,10902,43488480
202304,64000000,其他,150(含)-175萬,7422,37310343
202304,64000000,其他,175(含)-200萬,4536,18094935
202304,64000000,其他,200(含)萬以上,15736,102174179
202305,63000000,其他,未達50萬,13135665,51893707843
202305,63000000,其他,50(含)-75萬,6204517,36383005949
202305,63000000,其他,75(含)-100萬,2487395,20862216012
202305,63000000,其他,100(含)-125萬,1424754,17556682214
202305,63000000,其他,125(含)-150萬,616996,11063637655
202305,63000000,其他,150(含)-175萬,473392,13024919287
202305,63000000,其他,175(含)-200萬,287383,10799189973
202305,63000000,其他,200(含)萬以上,1162908,96841909915
202305,65000000,其他,未達50萬,611325,1298447540
202305,65000000,其他,50(含)-75萬,266813,607700382
202305,65000000,其他,75(含)-100萬,102016,258478389
202305,65000000,其他,100(含)-125萬,68984,195536759
202305,65000000,其他,125(含)-150萬,26226,73848102
202305,65000000,其他,150(含)-175萬,22284,88798853
202305,65000000,其他,175(含)-200萬,10834,33554138
202305,65000000,其他,200(含)萬以上,49249,213671899
202305,68000000,其他,未達50萬,269521,650700879
202305,68000000,其他,50(含)-75萬,120645,312279616
202305,68000000,其他,75(含)-100萬,46701,128690998
202305,68000000,其他,100(含)-125萬,27572,82265777
202305,68000000,其他,125(含)-150萬,12131,40323446
202305,68000000,其他,150(含)-175萬,9691,34158713
202305,68000000,其他,175(含)-200萬,5301,19229283
202305,68000000,其他,200(含)萬以上,22911,105132964
202305,66000000,其他,未達50萬,429998,1320731948
202305,66000000,其他,50(含)-75萬,186334,593050757
202305,66000000,其他,75(含)-100萬,72045,242538983
202305,66000000,其他,100(含)-125萬,41415,153447299
202305,66000000,其他,125(含)-150萬,16770,64029890
202305,66000000,其他,150(含)-175萬,12931,63043288
202305,66000000,其他,175(含)-200萬,7622,37296493
202305,66000000,其他,200(含)萬以上,31647,174740014
202305,67000000,其他,未達50萬,151787,491901314
202305,67000000,其他,50(含)-75萬,64152,236092246
202305,67000000,其他,75(含)-100萬,22453,95398850
202305,67000000,其他,100(含)-125萬,13593,62789188
202305,67000000,其他,125(含)-150萬,5475,27772860
202305,67000000,其他,150(含)-175萬,4264,22997721
202305,67000000,其他,175(含)-200萬,2134,14901416
202305,67000000,其他,200(含)萬以上,9676,63056119
202305,64000000,其他,未達50萬,278012,819655926
202305,64000000,其他,50(含)-75萬,150883,521457865
202305,64000000,其他,75(含)-100萬,52800,158915461
202305,64000000,其他,100(含)-125萬,28904,116531510
202305,64000000,其他,125(含)-150萬,11424,53170197
202305,64000000,其他,150(含)-175萬,7872,42521389
202305,64000000,其他,175(含)-200萬,4942,19725131
202305,64000000,其他,200(含)萬以上,17529,119973344
202306,63000000,其他,未達50萬,11872003,28467432821
202306,63000000,其他,50(含)-75萬,5438803,15031816413
202306,63000000,其他,75(含)-100萬,2145988,6445551289
202306,63000000,其他,100(含)-125萬,1213573,4437898232
202306,63000000,其他,125(含)-150萬,522360,1995456718
202306,63000000,其他,150(含)-175萬,392041,1839520783
202306,63000000,其他,175(含)-200萬,235936,353849120
202306,63000000,其他,200(含)萬以上,922717,8485147781
202306,65000000,其他,未達50萬,591803,1185235948
202306,65000000,其他,50(含)-75萬,259689,589982428
202306,65000000,其他,75(含)-100萬,99714,246556368
202306,65000000,其他,100(含)-125萬,66470,196228253
202306,65000000,其他,125(含)-150萬,24852,74897257
202306,65000000,其他,150(含)-175萬,21552,72780308
202306,65000000,其他,175(含)-200萬,10425,30157179
202306,65000000,其他,200(含)萬以上,47815,218225806
202306,68000000,其他,未達50萬,261161,626004010
202306,68000000,其他,50(含)-75萬,117002,299907295
202306,68000000,其他,75(含)-100萬,45665,127826551
202306,68000000,其他,100(含)-125萬,26833,77520995
202306,68000000,其他,125(含)-150萬,12009,33773954
202306,68000000,其他,150(含)-175萬,9392,28422524
202306,68000000,其他,175(含)-200萬,5279,16384270
202306,68000000,其他,200(含)萬以上,22775,93700331
202306,66000000,其他,未達50萬,408877,1179427744
202306,66000000,其他,50(含)-75萬,178656,534088167
202306,66000000,其他,75(含)-100萬,69304,222521788
202306,66000000,其他,100(含)-125萬,39591,145033903
202306,66000000,其他,125(含)-150萬,16101,58865595
202306,66000000,其他,150(含)-175萬,12159,55238907
202306,66000000,其他,175(含)-200萬,7550,33147301
202306,66000000,其他,200(含)萬以上,30853,178248448
202306,67000000,其他,未達50萬,142656,445444099
202306,67000000,其他,50(含)-75萬,60020,205519540
202306,67000000,其他,75(含)-100萬,21591,85992639
202306,67000000,其他,100(含)-125萬,12969,60656886
202306,67000000,其他,125(含)-150萬,5289,23310231
202306,67000000,其他,150(含)-175萬,3803,18941509
202306,67000000,其他,175(含)-200萬,2073,11440815
202306,67000000,其他,200(含)萬以上,9466,59182407
202306,64000000,其他,未達50萬,267391,764881484
202306,64000000,其他,50(含)-75萬,135746,504053760
202306,64000000,其他,75(含)-100萬,51365,158741709
202306,64000000,其他,100(含)-125萬,27205,101749101
202306,64000000,其他,125(含)-150萬,11171,49446229
202306,64000000,其他,150(含)-175萬,7574,41057829
202306,64000000,其他,175(含)-200萬,4642,19713863
202306,64000000,其他,200(含)萬以上,16641,111206860
202307,63000000,其他,未達50萬,11932050,26359339299
202307,63000000,其他,50(含)-75萬,5531437,13822096315
202307,63000000,其他,75(含)-100萬,2188654,5954558189
202307,63000000,其他,100(含)-125萬,1235464,4009478039
202307,63000000,其他,125(含)-150萬,531766,1850248889
202307,63000000,其他,150(含)-175萬,398120,1722357286
202307,63000000,其他,175(含)-200萬,239243,978332468
202307,63000000,其他,200(含)萬以上,938633,6366126636
202307,65000000,其他,未達50萬,696083,1454504925
202307,65000000,其他,50(含)-75萬,315996,719270348
202307,65000000,其他,75(含)-100萬,119988,294313991
202307,65000000,其他,100(含)-125萬,78997,205270117
202307,65000000,其他,125(含)-150萬,30310,86961844
202307,65000000,其他,150(含)-175萬,25292,76497130
202307,65000000,其他,175(含)-200萬,12568,38388800
202307,65000000,其他,200(含)萬以上,57785,226108205
202307,68000000,其他,未達50萬,267533,620231022
202307,68000000,其他,50(含)-75萬,121789,303607484
202307,68000000,其他,75(含)-100萬,47560,126615943
202307,68000000,其他,100(含)-125萬,27480,82001893
202307,68000000,其他,125(含)-150萬,12608,38545655
202307,68000000,其他,150(含)-175萬,9463,28316860
202307,68000000,其他,175(含)-200萬,5459,17147155
202307,68000000,其他,200(含)萬以上,23142,89150654
202307,66000000,其他,未達50萬,546821,1632932242
202307,66000000,其他,50(含)-75萬,244331,750057976
202307,66000000,其他,75(含)-100萬,92586,307101657
202307,66000000,其他,100(含)-125萬,52381,192426829
202307,66000000,其他,125(含)-150萬,21458,79946921
202307,66000000,其他,150(含)-175萬,15958,69655788
202307,66000000,其他,175(含)-200萬,9507,41836640
202307,66000000,其他,200(含)萬以上,40167,213396351
202307,67000000,其他,未達50萬,141572,433148229
202307,67000000,其他,50(含)-75萬,60728,203398737
202307,67000000,其他,75(含)-100萬,21502,88430957
202307,67000000,其他,100(含)-125萬,12776,53103605
202307,67000000,其他,125(含)-150萬,5356,28967098
202307,67000000,其他,150(含)-175萬,3961,18402306
202307,67000000,其他,175(含)-200萬,1973,11890804
202307,67000000,其他,200(含)萬以上,9494,65204690
202307,64000000,其他,未達50萬,349810,986630332
202307,64000000,其他,50(含)-75萬,191767,674720343
202307,64000000,其他,75(含)-100萬,67023,198844300
