年月,地區,產業別,年收入,信用卡交易筆數,信用卡交易金額[新台幣]
201510,64000000,住,50(含)-75萬,58384,230397764
201510,64000000,住,75(含)-100萬,24980,102442707
201510,64000000,住,100(含)-125萬,13956,73585804
201510,64000000,住,125(含)-150萬,5092,27108241
201510,64000000,住,150(含)-175萬,4139,22707620
201510,64000000,住,175(含)-200萬,2182,12002266
201510,64000000,住,200(含)萬以上,9685,77015978
201510,64000000,行,未達50萬,710287,559012085
201510,64000000,行,50(含)-75萬,306369,275013352
201510,64000000,行,75(含)-100萬,115177,118012838
201510,64000000,行,100(含)-125萬,63372,78207195
201510,64000000,行,125(含)-150萬,23011,27751050
201510,64000000,行,150(含)-175萬,17302,22161998
201510,64000000,行,175(含)-200萬,8927,12611413
201510,64000000,行,200(含)萬以上,35518,56026941
201510,64000000,文教康樂,未達50萬,173811,817656895
201510,64000000,文教康樂,50(含)-75萬,74895,418685807
201510,64000000,文教康樂,75(含)-100萬,26552,171817425
201510,64000000,文教康樂,100(含)-125萬,15118,130399394
201510,64000000,文教康樂,125(含)-150萬,5639,49127500
201510,64000000,文教康樂,150(含)-175萬,4539,42802937
201510,64000000,文教康樂,175(含)-200萬,2511,23823105
201510,64000000,文教康樂,200(含)萬以上,11599,147477824
201510,64000000,百貨,未達50萬,610569,1744951270
201510,64000000,百貨,50(含)-75萬,244818,793955595
201510,64000000,百貨,75(含)-100萬,85833,289750962
201510,64000000,百貨,100(含)-125萬,48126,185230229
201510,64000000,百貨,125(含)-150萬,15527,61844566
201510,64000000,百貨,150(含)-175萬,12387,53822142
201510,64000000,百貨,175(含)-200萬,6938,30182828
201510,64000000,百貨,200(含)萬以上,29303,161324592
201510,64000000,其他,未達50萬,328393,1196188583
201510,64000000,其他,50(含)-75萬,144026,553047790
201510,64000000,其他,75(含)-100萬,55971,209916359
201510,64000000,其他,100(含)-125萬,27424,129430515
201510,64000000,其他,125(含)-150萬,9987,49449849
201510,64000000,其他,150(含)-175萬,6943,39371120
201510,64000000,其他,175(含)-200萬,4377,22246209
201510,64000000,其他,200(含)萬以上,14297,101399722
201511,63000000,食,未達50萬,3577486,3438735403
201511,63000000,食,50(含)-75萬,2034313,1902613405
201511,63000000,食,75(含)-100萬,828364,846215219
201511,63000000,食,100(含)-125萬,479910,587140091
201511,63000000,食,125(含)-150萬,183900,248863351
201511,63000000,食,150(含)-175萬,146733,234382435
201511,63000000,食,175(含)-200萬,87589,132358743
201511,63000000,食,200(含)萬以上,270550,587389566
201511,63000000,衣,未達50萬,476175,1303761074
201511,63000000,衣,50(含)-75萬,214336,620454220
201511,63000000,衣,75(含)-100萬,69441,229027438
201511,63000000,衣,100(含)-125萬,39719,156955235
201511,63000000,衣,125(含)-150萬,14954,59621323
201511,63000000,衣,150(含)-175萬,12710,54589603
201511,63000000,衣,175(含)-200萬,6215,30990458
201511,63000000,衣,200(含)萬以上,26150,184275710
201511,63000000,住,未達50萬,345967,1583225418
201511,63000000,住,50(含)-75萬,197002,919411873
201511,63000000,住,75(含)-100萬,80577,423977082
201511,63000000,住,100(含)-125萬,57166,352997968
201511,63000000,住,125(含)-150萬,21372,134347561
201511,63000000,住,150(含)-175萬,18485,128246288
201511,63000000,住,175(含)-200萬,10308,69751933
201511,63000000,住,200(含)萬以上,49680,490423914
201511,63000000,行,未達50萬,2671875,2160804524
201511,63000000,行,50(含)-75萬,1553744,1333867921
201511,63000000,行,75(含)-100萬,659095,607433944
201511,63000000,行,100(含)-125萬,340467,365880338
201511,63000000,行,125(含)-150萬,129468,142464603
201511,63000000,行,150(含)-175萬,99948,114021318
201511,63000000,行,175(含)-200萬,56473,66497603
201511,63000000,行,200(含)萬以上,173929,267912521
201511,63000000,文教康樂,未達50萬,1334426,5503606864
201511,63000000,文教康樂,50(含)-75萬,656941,2931800248
201511,63000000,文教康樂,75(含)-100萬,245508,1325961903
201511,63000000,文教康樂,100(含)-125萬,155709,1022357210
201511,63000000,文教康樂,125(含)-150萬,58247,411710615
201511,63000000,文教康樂,150(含)-175萬,49084,373113986
201511,63000000,文教康樂,175(含)-200萬,27700,222684729
201511,63000000,文教康樂,200(含)萬以上,117562,1366468447
201511,63000000,百貨,未達50萬,1788518,5474609622
201511,63000000,百貨,50(含)-75萬,846786,2653534897
201511,63000000,百貨,75(含)-100萬,299832,1067622467
201511,63000000,百貨,100(含)-125萬,185846,730405898
201511,63000000,百貨,125(含)-150萬,75095,319708585
201511,63000000,百貨,150(含)-175萬,67948,324852307
201511,63000000,百貨,175(含)-200萬,35401,167653764
201511,63000000,百貨,200(含)萬以上,140014,981037073
201511,63000000,其他,未達50萬,7884794,22077403653
201511,63000000,其他,50(含)-75萬,4090259,11351610288
201511,63000000,其他,75(含)-100萬,1552708,4666047626
201511,63000000,其他,100(含)-125萬,895470,3580885032
201511,63000000,其他,125(含)-150萬,312248,1224067185
201511,63000000,其他,150(含)-175萬,250426,1412122192
201511,63000000,其他,175(含)-200萬,138280,716876537
201511,63000000,其他,200(含)萬以上,511887,5265649575
201511,65000000,食,未達50萬,675252,864379964
201511,65000000,食,50(含)-75萬,326972,399419428
201511,65000000,食,75(含)-100萬,128927,172283032
201511,65000000,食,100(含)-125萬,67042,91199854
201511,65000000,食,125(含)-150萬,29879,51209050
201511,65000000,食,150(含)-175萬,30566,64735927
201511,65000000,食,175(含)-200萬,14633,30478850
201511,65000000,食,200(含)萬以上,36560,74553886
201511,65000000,衣,未達50萬,69964,194473761
201511,65000000,衣,50(含)-75萬,31232,93228004
201511,65000000,衣,75(含)-100萬,10252,31917081
201511,65000000,衣,100(含)-125萬,5148,19057933
201511,65000000,衣,125(含)-150萬,1956,6949836
201511,65000000,衣,150(含)-175萬,1580,5741568
201511,65000000,衣,175(含)-200萬,784,2954388
201511,65000000,衣,200(含)萬以上,2811,12225203
201511,65000000,住,未達50萬,83095,424082785
201511,65000000,住,50(含)-75萬,45225,239265462
201511,65000000,住,75(含)-100萬,18606,107189254
201511,65000000,住,100(含)-125萬,10866,73812656
201511,65000000,住,125(含)-150萬,4096,26878722
201511,65000000,住,150(含)-175萬,3348,22961265
201511,65000000,住,175(含)-200萬,1788,12837842
201511,65000000,住,200(含)萬以上,6884,64709201
201511,65000000,行,未達50萬,377589,246362224
201511,65000000,行,50(含)-75萬,147937,116003396
201511,65000000,行,75(含)-100萬,64757,57485472
201511,65000000,行,100(含)-125萬,29061,29810809
201511,65000000,行,125(含)-150萬,11165,11413038
201511,65000000,行,150(含)-175萬,7587,7935146
201511,65000000,行,175(含)-200萬,4554,4753601
201511,65000000,行,200(含)萬以上,10752,14938756
201511,65000000,文教康樂,未達50萬,115625,332797653
201511,65000000,文教康樂,50(含)-75萬,55087,170646754
201511,65000000,文教康樂,75(含)-100萬,19674,63756921
201511,65000000,文教康樂,100(含)-125萬,11661,40455533
201511,65000000,文教康樂,125(含)-150萬,4194,15516876
201511,65000000,文教康樂,150(含)-175萬,3404,13368467
201511,65000000,文教康樂,175(含)-200萬,1762,7797744
201511,65000000,文教康樂,200(含)萬以上,7352,36978911
201511,65000000,百貨,未達50萬,235172,748311526
201511,65000000,百貨,50(含)-75萬,93976,295344366
201511,65000000,百貨,75(含)-100萬,38437,120820069
201511,65000000,百貨,100(含)-125萬,19595,67300263
201511,65000000,百貨,125(含)-150萬,8302,30228215
201511,65000000,百貨,150(含)-175萬,6040,23663228
201511,65000000,百貨,175(含)-200萬,3491,13662729
201511,65000000,百貨,200(含)萬以上,10860,54529856
201511,65000000,其他,未達50萬,271313,948754552
201511,65000000,其他,50(含)-75萬,195175,536738257
201511,65000000,其他,75(含)-100萬,54638,201213158
201511,65000000,其他,100(含)-125萬,30579,125373347
201511,65000000,其他,125(含)-150萬,9589,45439551
201511,65000000,其他,150(含)-175萬,6405,33792816
201511,65000000,其他,175(含)-200萬,3316,16523320
201511,65000000,其他,200(含)萬以上,20170,91734772
201511,68000000,食,未達50萬,551969,803617946
201511,68000000,食,50(含)-75萬,261443,392000204
201511,68000000,食,75(含)-100萬,102309,161223347
201511,68000000,食,100(含)-125萬,55861,94411735
201511,68000000,食,125(含)-150萬,23549,43074367
201511,68000000,食,150(含)-175萬,21156,45999570
201511,68000000,食,175(含)-200萬,9310,20427366
201511,68000000,食,200(含)萬以上,30101,64716750
201511,68000000,衣,未達50萬,109371,276525898
201511,68000000,衣,50(含)-75萬,45315,118730468
201511,68000000,衣,75(含)-100萬,13765,37434543
201511,68000000,衣,100(含)-125萬,6646,19335685
201511,68000000,衣,125(含)-150萬,2399,7419536
201511,68000000,衣,150(含)-175萬,1961,6194623
201511,68000000,衣,175(含)-200萬,1031,4074452
201511,68000000,衣,200(含)萬以上,3723,14236621
201511,68000000,住,未達50萬,77043,336504954
201511,68000000,住,50(含)-75萬,41121,178124263
201511,68000000,住,75(含)-100萬,17354,80073190
201511,68000000,住,100(含)-125萬,10741,59358478
201511,68000000,住,125(含)-150萬,4168,23163173
201511,68000000,住,150(含)-175萬,3389,23230452
201511,68000000,住,175(含)-200萬,1668,9852485
201511,68000000,住,200(含)萬以上,7029,60281722
201511,68000000,行,未達50萬,613792,721354406
201511,68000000,行,50(含)-75萬,289270,385162698
201511,68000000,行,75(含)-100萬,110410,166443763
201511,68000000,行,100(含)-125萬,62457,119438338
201511,68000000,行,125(含)-150萬,24467,46403059
201511,68000000,行,150(含)-175萬,18043,39116281
201511,68000000,行,175(含)-200萬,8991,23352582
201511,68000000,行,200(含)萬以上,36132,114416705
201511,68000000,文教康樂,未達50萬,116056,474255817
201511,68000000,文教康樂,50(含)-75萬,56103,241600916
201511,68000000,文教康樂,75(含)-100萬,22042,101303868
201511,68000000,文教康樂,100(含)-125萬,15235,79584996
201511,68000000,文教康樂,125(含)-150萬,5866,31821956
201511,68000000,文教康樂,150(含)-175萬,5229,30211901
201511,68000000,文教康樂,175(含)-200萬,2791,17456769
201511,68000000,文教康樂,200(含)萬以上,14998,98362069
201511,68000000,百貨,未達50萬,410564,1479753586
201511,68000000,百貨,50(含)-75萬,182261,651372767
201511,68000000,百貨,75(含)-100萬,70275,261269772
201511,68000000,百貨,100(含)-125萬,45840,187570195
201511,68000000,百貨,125(含)-150萬,17819,76532058
201511,68000000,百貨,150(含)-175萬,15406,71228587
201511,68000000,百貨,175(含)-200萬,7865,35142790
201511,68000000,百貨,200(含)萬以上,35450,202005027
201511,68000000,其他,未達50萬,201158,974866148
201511,68000000,其他,50(含)-75萬,87728,482275311
201511,68000000,其他,75(含)-100萬,30856,190073196
201511,68000000,其他,100(含)-125萬,18369,122890613
201511,68000000,其他,125(含)-150萬,7117,47421085
201511,68000000,其他,150(含)-175萬,5279,41173245
201511,68000000,其他,175(含)-200萬,2630,22504715
201511,68000000,其他,200(含)萬以上,10333,107631969
201511,66000000,食,未達50萬,460074,735431070
201511,66000000,食,50(含)-75萬,201565,318317144
201511,66000000,食,75(含)-100萬,71108,137194003
201511,66000000,食,100(含)-125萬,37545,83436903
201511,66000000,食,125(含)-150萬,16064,36992616
201511,66000000,食,150(含)-175萬,15106,40470824
201511,66000000,食,175(含)-200萬,7167,19396557
201511,66000000,食,200(含)萬以上,24540,72571102
201511,66000000,衣,未達50萬,74708,192060571
201511,66000000,衣,50(含)-75萬,27686,77683654
201511,66000000,衣,75(含)-100萬,7802,23849885
201511,66000000,衣,100(含)-125萬,3961,14121972
201511,66000000,衣,125(含)-150萬,1418,4284255
201511,66000000,衣,150(含)-175萬,1230,4099901
201511,66000000,衣,175(含)-200萬,609,2280072
201511,66000000,衣,200(含)萬以上,2501,11068344
201511,66000000,住,未達50萬,71913,354391120
201511,66000000,住,50(含)-75萬,34660,181713407
201511,66000000,住,75(含)-100萬,13133,71478640
201511,66000000,住,100(含)-125萬,7816,51100720
201511,66000000,住,125(含)-150萬,2880,18752491
201511,66000000,住,150(含)-175萬,2329,17472796
201511,66000000,住,175(含)-200萬,1247,7563580
201511,66000000,住,200(含)萬以上,5612,56355350
201511,66000000,行,未達50萬,211771,173812541
201511,66000000,行,50(含)-75萬,89300,83792739
201511,66000000,行,75(含)-100萬,36728,38456165
201511,66000000,行,100(含)-125萬,14965,17456245
201511,66000000,行,125(含)-150萬,5443,7126939
201511,66000000,行,150(含)-175萬,3290,4662787
201511,66000000,行,175(含)-200萬,2484,3087965
201511,66000000,行,200(含)萬以上,6187,14328883
201511,66000000,文教康樂,未達50萬,105947,491475797
201511,66000000,文教康樂,50(含)-75萬,48726,233270665
201511,66000000,文教康樂,75(含)-100萬,17847,93855185
201511,66000000,文教康樂,100(含)-125萬,10319,67237727
201511,66000000,文教康樂,125(含)-150萬,3720,22559149
201511,66000000,文教康樂,150(含)-175萬,3000,21488854
201511,66000000,文教康樂,175(含)-200萬,1859,10824151
201511,66000000,文教康樂,200(含)萬以上,7775,82844316
201511,66000000,百貨,未達50萬,234722,703200112
201511,66000000,百貨,50(含)-75萬,97971,325267383
201511,66000000,百貨,75(含)-100萬,28801,111175616
201511,66000000,百貨,100(含)-125萬,15908,70370651
201511,66000000,百貨,125(含)-150萬,5063,23914206
201511,66000000,百貨,150(含)-175萬,4357,23917238
201511,66000000,百貨,175(含)-200萬,2404,12283814
201511,66000000,百貨,200(含)萬以上,11550,94635332
201511,66000000,其他,未達50萬,195773,939812288
201511,66000000,其他,50(含)-75萬,106584,466517878
201511,66000000,其他,75(含)-100萬,41960,180365645
201511,66000000,其他,100(含)-125萬,21980,111824936
201511,66000000,其他,125(含)-150萬,7268,42013906
201511,66000000,其他,150(含)-175萬,5593,34727674
201511,66000000,其他,175(含)-200萬,3562,18427810
201511,66000000,其他,200(含)萬以上,11925,98953332
201511,67000000,食,未達50萬,385645,486474946
201511,67000000,食,50(含)-75萬,176027,220486587
201511,67000000,食,75(含)-100萬,57557,85085321
201511,67000000,食,100(含)-125萬,30021,47267845
201511,67000000,食,125(含)-150萬,12616,22449940
201511,67000000,食,150(含)-175萬,10382,19995425
201511,67000000,食,175(含)-200萬,4880,9403790
201511,67000000,食,200(含)萬以上,17849,40917094
201511,67000000,衣,未達50萬,64655,160010228
201511,67000000,衣,50(含)-75萬,25826,70475120
201511,67000000,衣,75(含)-100萬,7413,20872607
201511,67000000,衣,100(含)-125萬,3402,10636988
201511,67000000,衣,125(含)-150萬,1381,4275983
201511,67000000,衣,150(含)-175萬,1017,3437408
201511,67000000,衣,175(含)-200萬,572,2196963
201511,67000000,衣,200(含)萬以上,2241,9929377
201511,67000000,住,未達50萬,62039,267336033
201511,67000000,住,50(含)-75萬,31309,149252129
201511,67000000,住,75(含)-100萬,12892,64246162
201511,67000000,住,100(含)-125萬,7582,42688874
201511,67000000,住,125(含)-150萬,2892,14687541
201511,67000000,住,150(含)-175萬,2357,13863702
201511,67000000,住,175(含)-200萬,1236,7322426
201511,67000000,住,200(含)萬以上,5567,48659547
201511,67000000,行,未達50萬,534420,390160762
201511,67000000,行,50(含)-75萬,221047,184500198
201511,67000000,行,75(含)-100萬,77067,72540957
201511,67000000,行,100(含)-125萬,42593,46955292
201511,67000000,行,125(含)-150萬,15436,16453301
201511,67000000,行,150(含)-175萬,11934,13119434
201511,67000000,行,175(含)-200萬,5679,7753025
201511,67000000,行,200(含)萬以上,24468,33961713
201511,67000000,文教康樂,未達50萬,88445,361015982
201511,67000000,文教康樂,50(含)-75萬,41312,188682401
201511,67000000,文教康樂,75(含)-100萬,13813,75322947
201511,67000000,文教康樂,100(含)-125萬,7757,51292294
201511,67000000,文教康樂,125(含)-150萬,2705,19869113
201511,67000000,文教康樂,150(含)-175萬,2266,17487726
201511,67000000,文教康樂,175(含)-200萬,1313,8871282
201511,67000000,文教康樂,200(含)萬以上,5623,63084350
201511,67000000,百貨,未達50萬,369181,1241907725
201511,67000000,百貨,50(含)-75萬,195053,757823259
201511,67000000,百貨,75(含)-100萬,47733,200965504
201511,67000000,百貨,100(含)-125萬,24586,131637438
201511,67000000,百貨,125(含)-150萬,8890,47355724
201511,67000000,百貨,150(含)-175萬,7284,42439160
201511,67000000,百貨,175(含)-200萬,4681,24369246
201511,67000000,百貨,200(含)萬以上,15962,156566788
201511,67000000,其他,未達50萬,122782,509717747
